Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID60868,60868,141,0.578,57.585,273.624,0,2640,88,12.500,1,-10921639,55.101,27,12,255,59123,64.125,7.307,0.320,0.417
ID60896,60896,141,0.523,60.367,272.773,0,2670,89,12.500,1,-10921639,51.280,27,12,255,55023,60.555,6.859,0.317,0.408
ID60924,60924,141,0.516,61.137,271.973,0,2700,90,12.500,1,-10921639,52.760,28,10,255,56612,61.428,6.709,0.277,0.372
ID60980,60980,141,0.550,62.852,272.017,0,2730,91,12.500,1,-10921639,55.144,28,10,255,59170,66.155,7.640,0.252,0.336
ID60953,60953,141,0.565,62.076,272.429,0,2760,92,12.500,1,-10921639,55.705,28,10,255,59771,65.602,7.530,0.284,0.376
ID61009,61009,141,0.523,62.616,271.079,0,2790,93,12.500,1,-10921639,53.565,29,10,255,57475,62.613,6.444,0.278,0.372
ID61038,61038,141,0.569,60.873,271.179,0,2820,94,12.500,1,-10921639,56.353,28,11,255,60467,64.850,6.462,0.280,0.380
ID61069,61069,141,0.541,61.980,265.165,0,2850,95,12.500,1,-10921639,57.541,29,11,255,61741,62.753,7.017,0.227,0.339
ID61124,61124,141,0.639,64.045,263.565,0,2910,97,12.500,1,-10921639,59.131,29,12,255,63448,68.551,7.722,0.300,0.398
ID61155,61155,141,0.833,62.901,263.700,0,2940,98,12.500,1,-10921639,71.409,32,12,255,76622,79.952,9.133,0.354,0.467
ID61188,61188,141,0.683,60.424,265.425,0,2970,99,12.500,1,-10921639,65.606,31,14,255,70395,75.430,7.809,0.281,0.381
ID61261,61261,141,0.683,61.029,265.255,0,3000,100,12.500,1,-10921639,65.785,30,13,255,70587,74.937,7.581,0.301,0.406
ID61226,61226,141,0.612,60.419,264.745,0,3030,101,12.500,1,-10921639,66.178,30,12,255,71009,75.443,7.149,0.236,0.335
ID61297,61297,141,0.674,52.238,263.227,0,3060,102,12.500,1,-10921639,79.180,33,11,255,84960,82.450,47.500,0.167,0.274
ID60543,60543,142,0.803,0.000,285.058,0,2310,77,12.500,1,-10921639,55.676,26,0,255,59740,75.992,7.431,0.406,0.423
ID60506,60506,142,0.683,0.000,285.058,0,2340,78,12.500,1,-10921639,49.822,24,0,255,53459,69.895,6.835,0.362,0.379
ID60578,60578,142,0.643,0.000,285.058,0,2370,79,12.500,1,-10921639,48.327,25,0,255,51855,68.560,7.234,0.366,0.377
ID60611,60611,142,0.592,0.000,283.674,0,2400,80,12.500,1,-10921639,46.938,24,0,255,50365,68.150,7.149,0.347,0.355
ID60644,60644,142,0.621,0.000,283.674,0,2430,81,12.500,1,-10921639,48.792,25,0,255,52354,68.386,7.823,0.390,0.400
ID60677,60677,142,0.664,0.000,284.366,0,2460,82,12.500,1,-10921639,53.328,27,0,255,57221,71.131,9.198,0.385,0.417
ID60712,60712,142,0.792,0.000,283.674,0,2490,83,12.500,1,-10921639,60.121,30,0,255,64510,74.936,13.767,0.462,0.507
ID60745,60745,142,0.872,0.000,283.674,0,2520,84,12.500,1,-10921639,62.254,27,0,255,66799,79.191,7.514,0.496,0.521
ID60779,60779,142,0.760,0.000,284.366,0,2550,85,12.500,1,-10921639,55.759,26,0,255,59829,74.315,5.000,0.443,0.461
ID60547,60547,143,0.762,340.034,30.482,0,2370,79,12.500,1,-10921639,81.959,61,4,255,87942,71.849,31.953,0.535,0.795
ID60581,60581,143,1.072,341.096,27.360,0,2400,80,12.500,1,-10921639,117.427,113,6,255,125999,85.709,20.107,0.736,1.162
ID60615,60615,143,1.132,353.555,33.903,0,2430,81,12.500,1,-10921639,88.070,48,0,255,94499,92.004,44.343,0.573,0.697
ID60648,60648,143,0.839,343.385,27.977,0,2460,82,12.500,1,-10921639,81.357,43,4,255,87296,77.376,14.917,0.722,0.882
ID60681,60681,143,1.033,353.555,32.519,0,2490,83,12.500,1,-10921639,73.014,30,0,255,78344,83.495,39.766,0.581,0.643
ID60716,60716,143,0.976,353.555,36.670,0,2520,84,12.500,1,-10921639,73.371,36,0,255,78727,81.844,42.199,0.536,0.626
ID60750,60750,143,0.792,353.555,39.438,0,2550,85,12.500,1,-10921639,64.055,25,0,255,68731,80.639,43.264,0.449,0.492
ID60783,60783,143,0.664,353.555,39.438,0,2580,86,12.500,1,-10921639,61.743,26,0,255,66250,79.448,42.439,0.430,0.467
ID60812,60812,143,1.124,353.555,38.054,0,2610,87,12.500,1,-10921639,81.384,40,0,255,87325,90.127,37.915,0.591,0.671
ID60841,60841,143,1.068,353.555,36.670,0,2640,88,12.500,1,-10921639,79.589,42,0,255,85399,87.508,9.073,0.586,0.672
ID60872,60872,143,0.933,353.555,38.054,0,2670,89,12.500,1,-10921639,68.806,25,0,255,73829,84.466,28.065,0.512,0.551
ID60900,60900,143,0.898,353.555,38.746,0,2700,90,12.500,1,-10921639,57.273,22,0,255,61454,76.446,32.445,0.454,0.468
ID60957,60957,143,0.874,353.555,40.821,0,2730,91,12.500,1,-10921639,50.136,22,0,255,53796,72.780,37.846,0.520,0.471
ID60929,60929,143,0.810,353.555,41.513,0,2760,92,12.500,1,-10921639,46.473,20,0,255,49865,68.840,42.162,0.475,0.435
ID60985,60985,143,1.002,353.555,38.746,0,2790,93,12.500,1,-10921639,60.473,26,0,255,64888,78.103,37.044,0.560,0.556
ID61013,61013,143,0.927,353.555,35.978,0,2820,94,12.500,1,-10921639,62.241,21,0,255,66785,80.836,14.974,0.634,0.598
ID61042,61042,143,1.010,353.555,28.367,0,2850,95,12.500,1,-10921639,76.231,24,0,255,81796,92.678,19.420,0.733,0.696
ID61073,61073,143,1.350,353.555,28.367,0,2880,96,12.500,1,-10921639,90.260,34,0,255,96849,99.271,15.328,0.802,0.809
ID61101,61101,143,1.362,353.555,27.676,0,2910,97,12.500,1,-10921639,87.390,36,0,255,93769,97.673,15.261,0.794,0.792
ID61128,61128,143,1.484,353.555,27.676,0,2940,98,12.500,1,-10921639,88.972,41,0,255,95467,98.181,20.207,0.846,0.831
ID61159,61159,143,1.233,353.555,25.600,0,2970,99,12.500,1,-10921639,63.870,16,0,255,68533,86.113,15.292,0.804,0.661
ID61230,61230,143,0.851,353.555,24.216,0,3000,100,12.500,1,-10921639,42.560,12,0,255,45667,70.720,14.997,0.711,0.500
ID61192,61192,143,0.709,342.976,25.562,0,3030,101,12.500,1,-10921639,60.835,20,5,255,65276,77.277,9.030,0.723,0.661
ID61266,61266,143,0.643,346.137,33.900,0,3060,102,12.500,1,-10921639,51.795,21,0,255,55576,72.418,7.915,0.656,0.567
ID61302,61302,143,0.671,342.412,33.656,0,3090,103,12.500,1,-10921639,50.448,18,3,255,54131,75.211,8.137,0.640,0.523
ID61335,61335,143,0.652,341.494,34.016,0,3120,104,12.500,1,-10921639,49.159,21,3,255,52748,71.532,7.844,0.610,0.521
ID61367,61367,143,0.645,339.645,30.206,0,3150,105,12.500,1,-10921639,52.196,25,3,255,56006,69.395,7.674,0.490,0.495
ID60655,60655,144,0.516,229.413,134.698,0,2460,82,12.500,1,-10921639,63.962,20,4,255,68631,81.037,9.135,0.050,0.075
ID60688,60688,144,0.558,228.410,133.885,0,2490,83,12.500,1,-10921639,66.089,25,4,255,70913,80.622,9.285,0.047,0.073
ID60757,60757,144,0.534,224.430,133.017,0,2550,85,12.500,1,-10921639,72.893,34,3,255,78214,79.043,9.480,0.121,0.198
ID60791,60791,144,0.577,222.987,134.837,0,2580,86,12.500,1,-10921639,73.842,36,5,255,79232,78.537,9.936,0.146,0.239
ID60821,60821,144,0.610,222.376,135.920,0,2610,87,12.500,1,-10921639,74.949,38,4,255,80420,77.823,9.564,0.150,0.251
ID60850,60850,144,0.610,221.965,136.791,0,2640,88,12.500,1,-10921639,66.944,28,4,255,71831,78.585,9.138,0.151,0.224
ID60880,60880,144,0.641,220.585,138.494,0,2670,89,12.500,1,-10921639,66.484,27,3,255,71337,79.564,9.202,0.165,0.236
ID60908,60908,144,0.675,219.348,133.245,0,2700,90,12.500,1,-10921639,85.073,38,4,255,91283,86.804,10.217,0.241,0.381
ID60963,60963,144,0.876,219.210,127.893,0,2730,91,12.500,1,-10921639,122.825,102,6,255,131791,89.270,15.840,0.336,0.692
ID60936,60936,144,0.951,221.079,128.723,0,2760,92,12.500,1,-10921639,120.743,102,4,255,129557,85.242,15.272,0.366,0.759
ID60992,60992,144,0.885,221.044,129.698,0,2790,93,12.500,1,-10921639,123.069,103,6,255,132053,87.226,15.921,0.462,0.892
ID61020,61020,144,0.844,217.031,131.671,0,2820,94,12.500,1,-10921639,95.970,65,4,255,102976,82.284,33.427,0.391,0.656
ID61051,61051,144,0.907,216.213,131.714,0,2850,95,12.500,1,-10921639,100.331,75,4,255,107655,81.958,10.512,0.428,0.734
ID61081,61081,144,0.881,214.559,134.003,0,2880,96,12.500,1,-10921639,79.421,44,3,255,85219,79.989,10.009,0.512,0.672
ID61108,61108,144,0.874,213.953,136.337,0,2910,97,12.500,1,-10921639,72.586,29,4,255,77885,82.878,9.563,0.542,0.616
ID61136,61136,144,0.888,214.157,139.205,0,2940,98,12.500,1,-10921639,69.128,21,3,255,74174,85.719,9.606,0.547,0.570
ID61167,61167,144,0.893,213.426,139.934,0,2970,99,12.500,1,-10921639,69.007,19,3,255,74044,85.919,9.694,0.591,0.597
ID61239,61239,144,0.871,213.733,139.663,0,3000,100,12.500,1,-10921639,64.084,16,3,255,68762,82.658,9.736,0.622,0.594
ID61202,61202,144,0.858,213.584,139.811,0,3030,101,12.500,1,-10921639,62.611,15,2,255,67182,82.015,9.010,0.636,0.593
ID61276,61276,144,0.835,213.078,140.994,0,3060,102,12.500,1,-10921639,59.901,13,2,255,64274,80.439,9.322,0.654,0.589
ID61313,61313,144,0.807,213.894,143.045,0,3090,103,12.500,1,-10921639,55.226,11,2,255,59258,79.197,9.233,0.642,0.545
ID61343,61343,144,0.739,214.220,143.784,0,3120,104,12.500,1,-10921639,47.884,10,3,255,51380,74.090,9.012,0.574,0.471
ID61375,61375,144,0.770,212.157,144.603,0,3150,105,12.500,1,-10921639,51.407,11,3,255,55160,75.302,8.546,0.604,0.514
ID61407,61407,144,0.673,206.820,142.749,0,3180,106,12.500,1,-10921639,49.032,12,3,255,52611,67.270,9.129,0.664,0.581
ID61442,61442,144,0.591,203.655,142.263,0,3210,107,12.500,1,-10921639,44.217,11,2,255,47445,61.620,10.132,0.651,0.566
ID60658,60658,145,0.542,59.667,142.854,0,2460,82,12.500,1,-10921639,73.107,35,4,255,78444,78.528,47.500,0.257,0.381
ID60692,60692,145,0.695,66.225,145.876,0,2490,83,12.500,1,-10921639,108.171,83,5,255,116068,83.761,19.993,0.461,0.815
ID60726,60726,145,0.661,65.626,145.275,0,2520,84,12.500,1,-10921639,105.320,76,6,255,113008,82.431,19.976,0.466,0.813
ID60761,60761,145,0.595,62.594,144.266,0,2550,85,12.500,1,-10921639,86.849,48,5,255,93189,81.973,47.500,0.340,0.538
ID60793,60793,145,0.576,62.230,142.420,0,2580,86,12.500,1,-10921639,69.096,37,4,255,74140,75.413,47.500,0.199,0.304
ID60823,60823,145,0.569,62.712,141.193,0,2610,87,12.500,1,-10921639,63.804,32,4,255,68462,73.085,41.874,0.172,0.256
ID60852,60852,145,0.539,64.498,141.431,0,2640,88,12.500,1,-10921639,60.536,28,4,255,64955,72.003,39.616,0.163,0.236
ID60881,60881,145,0.589,65.822,141.068,0,2670,89,12.500,1,-10921639,59.462,27,4,255,63803,75.303,36.498,0.168,0.227
ID60910,60910,145,0.651,71.557,142.540,0,2700,90,12.500,1,-10921639,89.512,55,7,255,96046,80.723,29.424,0.361,0.589
ID60966,60966,145,0.822,70.946,143.798,0,2730,91,12.500,1,-10921639,104.870,80,6,255,112525,79.400,15.996,0.407,0.764
ID60939,60939,145,0.831,70.914,143.874,0,2760,92,12.500,1,-10921639,96.377,63,8,255,103412,80.084,14.737,0.384,0.668
ID60994,60994,145,0.758,70.380,144.351,0,2790,93,12.500,1,-10921639,82.581,49,7,255,88609,76.355,7.845,0.355,0.566
ID61023,61023,145,0.760,71.881,146.115,0,2820,94,12.500,1,-10921639,83.933,54,4,255,90060,75.518,8.100,0.370,0.600
ID61053,61053,145,0.851,72.375,147.840,0,2850,95,12.500,1,-10921639,102.400,81,5,255,109875,76.753,15.340,0.439,0.814
ID61083,61083,145,0.991,73.449,148.753,0,2880,96,12.500,1,-10921639,113.717,106,4,255,122018,79.746,19.303,0.475,0.918
ID61109,61109,145,0.943,73.378,149.120,0,2910,97,12.500,1,-10921639,110.080,99,6,255,118116,79.737,19.915,0.457,0.866
ID61137,61137,145,0.950,74.397,149.064,0,2940,98,12.500,1,-10921639,111.035,94,5,255,119141,81.169,19.795,0.469,0.874
ID61168,61168,145,1.020,75.067,147.836,0,2970,99,12.500,1,-10921639,114.495,104,6,255,122853,81.818,18.887,0.491,0.922
ID61241,61241,145,0.972,76.281,150.703,0,3000,100,12.500,1,-10921639,113.091,94,6,255,121347,83.411,25.349,0.457,0.850
ID61204,61204,145,1.027,78.470,150.827,0,3030,101,12.500,1,-10921639,117.965,107,4,255,126576,83.389,24.715,0.467,0.901
ID61278,61278,145,0.858,77.746,153.717,0,3060,102,12.500,1,-10921639,110.307,90,4,255,118359,81.073,26.067,0.372,0.738
ID61315,61315,145,0.866,77.152,155.272,0,3090,103,12.500,1,-10921639,104.664,81,4,255,112305,81.787,10.480,0.333,0.639
ID61346,61346,145,0.933,76.714,155.137,0,3120,104,12.500,1,-10921639,100.599,61,4,255,107943,87.508,10.648,0.321,0.559
ID61378,61378,145,0.945,77.920,155.013,0,3150,105,12.500,1,-10921639,104.389,64,6,255,112009,87.759,9.682,0.374,0.648
ID61411,61411,145,0.925,77.567,155.450,0,3180,106,12.500,1,-10921639,102.485,54,5,255,109966,87.787,11.012,0.367,0.626
ID61445,61445,145,0.921,84.837,155.436,0,3210,107,12.500,1,-10921639,113.261,80,5,255,121529,89.613,19.481,0.407,0.732
ID61480,61480,145,0.925,91.587,152.982,0,3240,108,12.500,1,-10921639,109.623,81,6,255,117626,84.800,9.563,0.357,0.680
ID61516,61516,145,1.083,95.569,151.591,0,3270,109,12.500,1,-10921639,114.647,105,5,255,123016,81.507,14.889,0.388,0.787
ID61621,61621,145,0.804,97.378,150.436,0,3300,110,12.500,1,-10921639,99.401,90,6,255,106657,71.034,15.186,0.336,0.704
ID61586,61586,145,0.858,95.369,151.517,0,3330,111,12.500,1,-10921639,102.906,86,5,255,110418,77.659,14.669,0.410,0.771
ID61552,61552,145,0.873,96.012,151.776,0,3360,112,12.500,1,-10921639,103.925,90,6,255,111512,78.830,14.066,0.394,0.746
ID61660,61660,145,0.699,96.478,153.039,0,3390,113,12.500,1,-10921639,88.201,55,6,255,94640,75.666,9.709,0.292,0.527
ID61693,61693,145,0.786,97.293,152.191,0,3450,115,12.500,1,-10921639,88.727,50,4,255,95204,79.428,9.370,0.296,0.511
ID61792,61792,145,0.798,102.206,151.024,0,3480,116,12.500,1,-10921639,90.008,53,5,255,96579,78.664,9.797,0.299,0.527
ID61760,61760,145,0.770,106.153,150.567,0,3510,117,12.500,1,-10921639,99.853,70,7,255,107142,76.435,18.593,0.356,0.686
ID61832,61832,145,0.742,110.384,151.779,0,3540,118,12.500,1,-10921639,93.123,70,5,255,99921,72.841,14.484,0.327,0.631
ID61870,61870,145,0.609,106.508,154.029,0,3570,119,12.500,1,-10921639,102.251,84,7,255,109715,68.652,17.773,0.343,0.761
ID60451,60451,146,0.523,14.745,155.453,0,2280,76,12.500,1,-10921639,68.202,35,4,255,73181,71.173,47.500,0.339,0.485
ID60522,60522,146,0.616,14.358,153.548,0,2310,77,12.500,1,-10921639,73.570,39,5,255,78941,71.843,9.151,0.346,0.527
ID60487,60487,146,0.661,12.229,154.242,0,2340,78,12.500,1,-10921639,75.427,38,4,255,80933,74.650,8.420,0.443,0.620
ID60558,60558,146,0.703,12.853,154.680,0,2370,79,12.500,1,-10921639,79.175,39,5,255,84955,77.256,7.777,0.482,0.667
ID60592,60592,146,0.649,13.127,156.923,0,2400,80,12.500,1,-10921639,70.295,37,5,255,75427,72.684,9.894,0.484,0.631
ID60625,60625,146,0.629,12.929,156.743,0,2430,81,12.500,1,-10921639,66.328,37,3,255,71170,69.450,9.782,0.490,0.628
ID60659,60659,146,0.725,12.774,156.201,0,2460,82,12.500,1,-10921639,72.725,40,4,255,78034,72.579,10.607,0.548,0.710
ID60693,60693,146,0.797,13.290,156.148,0,2490,83,12.500,1,-10921639,75.304,42,4,255,80801,73.048,10.810,0.547,0.729
ID60727,60727,146,0.674,10.692,153.613,0,2520,84,12.500,1,-10921639,68.383,35,3,255,73375,67.457,10.233,0.558,0.726
ID60762,60762,146,0.543,11.711,146.980,0,2550,85,12.500,1,-10921639,54.993,23,3,255,59008,65.318,6.699,0.524,0.579
ID60794,60794,146,0.718,13.491,144.681,0,2580,86,12.500,1,-10921639,63.724,24,4,255,68376,75.576,10.677,0.543,0.593
ID60824,60824,146,0.754,14.212,146.368,0,2610,87,12.500,1,-10921639,70.352,24,3,255,75488,82.843,10.245,0.545,0.599
ID60853,60853,146,0.625,19.961,153.663,0,2640,88,12.500,1,-10921639,63.712,32,3,255,68363,73.798,6.676,0.385,0.480
ID60883,60883,146,0.527,23.818,154.863,0,2670,89,12.500,1,-10921639,53.139,31,3,255,57018,60.957,7.295,0.232,0.328
ID60668,60668,147,0.634,0.000,217.945,0,2460,82,12.500,1,-10921639,56.344,31,0,255,60457,69.818,47.500,0.314,0.386
ID60701,60701,147,0.696,0.000,212.410,0,2490,83,12.500,1,-10921639,71.698,40,0,255,76932,76.594,47.500,0.453,0.584
ID60732,60732,147,0.677,0.000,209.642,0,2520,84,12.500,1,-10921639,69.565,37,0,255,74643,74.992,47.500,0.440,0.567
ID60767,60767,147,0.555,0.000,208.258,0,2550,85,12.500,1,-10921639,58.854,35,0,255,63150,67.207,47.500,0.353,0.457
ID60799,60799,147,0.622,0.000,206.875,0,2580,86,12.500,1,-10921639,61.560,38,0,252,66054,64.077,7.468,0.392,0.541
ID60828,60828,147,0.761,0.000,204.799,0,2610,87,12.500,1,-10921639,58.621,36,0,255,62900,70.761,7.602,0.376,0.452
ID60857,60857,147,0.710,0.000,205.491,0,2640,88,12.500,1,-10921639,59.359,35,0,255,63692,74.844,7.544,0.334,0.397
ID60887,60887,147,0.547,0.000,204.107,0,2670,89,12.500,1,-10921639,50.795,33,0,255,54503,66.819,6.686,0.273,0.326
ID60589,60589,148,0.660,95.973,141.018,0,2400,80,12.500,1,-10921639,101.986,87,6,255,109431,73.615,19.920,0.402,0.794
ID60622,60622,148,0.639,101.047,141.038,0,2430,81,12.500,1,-10921639,98.042,88,4,255,105199,74.364,25.004,0.369,0.710
ID60691,60691,148,0.618,92.817,139.982,0,2490,83,12.500,1,-10921639,83.493,60,5,255,89588,74.896,47.500,0.116,0.233
ID60725,60725,148,0.707,97.240,142.867,0,2520,84,12.500,1,-10921639,100.502,83,6,255,107839,81.493,47.500,0.232,0.465
ID60760,60760,148,0.574,96.244,141.774,0,2550,85,12.500,1,-10921639,84.122,57,5,255,90263,75.383,45.454,0.137,0.268
ID60597,60597,149,0.505,123.370,183.343,0,2400,80,12.500,1,-10921639,110.632,92,11,255,118708,76.243,17.087,0.197,0.478
ID60630,60630,149,0.546,122.041,183.247,0,2430,81,12.500,1,-10921639,111.126,91,15,255,119238,76.771,18.786,0.223,0.528
ID60498,60498,150,0.509,205.327,218.010,0,2340,78,12.500,1,-10921639,108.035,103,27,255,115922,51.063,20.095,0.276,0.914
ID60569,60569,150,0.536,203.729,217.567,0,2370,79,12.500,1,-10921639,102.961,95,24,255,110477,52.119,17.959,0.261,0.817
ID60604,60604,150,0.593,202.387,217.533,0,2400,80,12.500,1,-10921639,104.245,96,23,255,111855,55.743,14.481,0.264,0.782
ID60636,60636,150,0.548,202.268,217.610,0,2430,81,12.500,1,-10921639,102.434,94,22,255,109912,52.694,17.227,0.258,0.797
ID60667,60667,150,0.507,201.816,217.449,0,2460,82,12.500,1,-10921639,100.599,93,23,255,107943,54.821,14.135,0.216,0.651
ID60694,60694,151,0.685,101.579,157.865,0,2490,83,12.500,1,-10921639,83.779,44,5,255,89895,82.897,47.500,0.180,0.309
ID60728,60728,151,0.716,101.284,155.697,0,2520,84,12.500,1,-10921639,99.593,56,5,255,106863,86.897,47.500,0.258,0.470
ID60763,60763,151,0.668,100.940,157.674,0,2550,85,12.500,1,-10921639,86.553,46,6,255,92871,83.500,47.500,0.187,0.327
ID60795,60795,151,0.739,101.544,157.539,0,2580,86,12.500,1,-10921639,91.507,53,6,255,98187,82.524,47.500,0.220,0.401
ID60825,60825,151,0.774,102.467,157.086,0,2610,87,12.500,1,-10921639,96.791,58,8,255,103857,83.102,47.500,0.263,0.485
ID60854,60854,151,0.835,102.746,156.503,0,2640,88,12.500,1,-10921639,108.693,77,8,255,116628,83.013,44.295,0.329,0.648
ID60884,60884,151,0.795,102.709,156.114,0,2670,89,12.500,1,-10921639,106.554,70,8,255,114332,84.160,45.076,0.294,0.575
ID60912,60912,151,0.747,102.917,156.693,0,2700,90,12.500,1,-10921639,102.273,62,9,255,109739,83.725,47.500,0.275,0.526
ID60968,60968,151,0.800,103.252,156.682,0,2730,91,12.500,1,-10921639,104.293,65,8,255,111906,85.728,47.500,0.297,0.558
ID60940,60940,151,0.780,102.855,155.384,0,2760,92,12.500,1,-10921639,106.925,67,7,255,114731,86.872,47.500,0.303,0.572
ID60996,60996,151,0.783,102.802,154.297,0,2790,93,12.500,1,-10921639,110.972,77,7,255,119073,85.814,47.500,0.356,0.679
ID61025,61025,151,0.743,103.975,156.535,0,2820,94,12.500,1,-10921639,99.980,60,7,255,107279,87.593,38.144,0.326,0.562
ID61055,61055,151,0.907,104.673,154.769,0,2850,95,12.500,1,-10921639,113.692,87,8,255,121991,85.455,14.821,0.442,0.815
ID61084,61084,151,1.102,104.725,152.669,0,2880,96,12.500,1,-10921639,131.527,120,7,255,141129,87.183,15.802,0.557,1.080
ID61110,61110,151,1.168,105.218,152.871,0,2910,97,12.500,1,-10921639,133.447,124,8,255,143189,87.170,16.896,0.576,1.119
ID61139,61139,151,1.152,108.356,154.873,0,2940,98,12.500,1,-10921639,120.553,94,9,255,129353,83.262,14.762,0.556,1.035
ID61170,61170,151,1.094,112.272,156.217,0,2970,99,12.500,1,-10921639,111.027,79,6,255,119132,86.535,15.180,0.535,0.895
ID61243,61243,151,1.007,114.502,156.710,0,3000,100,12.500,1,-10921639,113.668,86,5,255,121966,85.056,19.823,0.543,0.941
ID61206,61206,151,0.945,114.822,157.017,0,3030,101,12.500,1,-10921639,110.044,83,11,255,118077,82.945,20.249,0.489,0.871
ID61281,61281,151,0.897,115.397,158.141,0,3060,102,12.500,1,-10921639,99.238,61,13,255,106482,82.303,9.418,0.412,0.704
ID61316,61316,151,0.955,115.392,156.732,0,3090,103,12.500,1,-10921639,107.557,79,9,255,115409,87.228,9.556,0.390,0.692
ID61345,61345,151,0.986,115.357,154.449,0,3120,104,12.500,1,-10921639,123.343,91,11,255,132347,89.661,12.281,0.354,0.719
ID61379,61379,151,0.892,116.845,154.697,0,3150,105,12.500,1,-10921639,115.531,72,11,255,123965,91.510,47.500,0.285,0.559
ID60705,60705,152,0.504,276.580,238.239,0,2490,83,12.500,1,-10921639,64.850,51,12,255,69584,44.218,16.859,0.341,0.746
ID60738,60738,152,0.500,276.563,238.220,0,2520,84,12.500,1,-10921639,64.214,50,12,255,68902,44.062,17.141,0.340,0.739
ID60772,60772,152,0.529,275.534,238.250,0,2550,85,12.500,1,-10921639,65.702,49,16,255,70498,46.519,16.006,0.338,0.713
ID60804,60804,152,0.545,273.724,238.170,0,2580,86,12.500,1,-10921639,66.304,50,14,255,71144,46.603,15.779,0.327,0.701
ID60833,60833,152,0.555,271.981,237.549,0,2610,87,12.500,1,-10921639,67.673,49,19,255,72613,48.036,15.485,0.326,0.692
ID60863,60863,152,0.561,270.153,237.092,0,2640,88,12.500,1,-10921639,68.049,48,17,255,73017,49.551,14.994,0.318,0.663
ID60892,60892,152,0.537,269.727,236.617,0,2670,89,12.500,1,-10921639,67.605,50,17,255,72540,48.217,15.613,0.317,0.675
ID60919,60919,152,0.541,269.524,236.713,0,2700,90,12.500,1,-10921639,68.493,51,18,255,73493,48.507,15.389,0.317,0.680
ID60975,60975,152,0.541,269.066,236.827,0,2730,91,12.500,1,-10921639,69.516,51,18,255,74591,48.191,15.327,0.324,0.706
ID60948,60948,152,0.540,269.229,236.614,0,2760,92,12.500,1,-10921639,68.995,51,17,255,74032,48.689,15.198,0.317,0.683
ID61005,61005,152,0.535,269.367,236.353,0,2790,93,12.500,1,-10921639,68.632,51,19,255,73642,48.007,15.214,0.315,0.685
ID61034,61034,152,0.529,269.385,235.869,0,2820,94,12.500,1,-10921639,68.538,51,17,255,73541,48.278,15.567,0.318,0.686
ID61065,61065,152,0.517,269.675,235.940,0,2850,95,12.500,1,-10921639,68.383,51,18,255,73375,47.756,16.816,0.322,0.697
ID61094,61094,152,0.516,270.451,235.879,0,2880,96,12.500,1,-10921639,68.193,51,19,255,73171,48.091,16.933,0.323,0.693
ID60468,60468,153,0.544,128.819,253.801,0,2280,76,12.500,1,-10921639,91.694,70,21,255,98388,59.678,7.443,0.206,0.524
ID60538,60538,153,0.556,129.337,254.598,0,2310,77,12.500,1,-10921639,90.612,71,25,255,97227,56.994,8.220,0.204,0.540
