Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID47370,47370,46,0.792,37.679,270.023,0,2580,86,12.500,1,-10921639,93.979,78,14,255,100839,64.524,14.270,0.373,0.791
ID47381,47381,46,0.828,39.153,269.374,0,2610,87,12.500,1,-10921639,96.564,82,17,255,103613,65.542,14.769,0.393,0.831
ID47392,47392,46,0.863,40.911,269.259,0,2640,88,12.500,1,-10921639,97.462,82,17,255,104577,65.897,14.524,0.400,0.845
ID47416,47416,46,0.879,42.699,268.086,0,2670,89,12.500,1,-10921639,101.491,87,17,255,108900,66.556,15.020,0.423,0.907
ID47440,47440,46,0.840,44.433,267.115,0,2700,90,12.500,1,-10921639,98.906,86,17,255,106126,63.756,14.629,0.409,0.901
ID47404,47404,46,0.827,46.195,266.491,0,2730,91,12.500,1,-10921639,101.582,90,19,255,108997,63.378,14.868,0.405,0.925
ID47429,47429,46,0.788,47.340,266.861,0,2760,92,12.500,1,-10921639,99.467,84,17,255,106728,63.103,14.116,0.352,0.821
ID47462,47462,46,0.800,48.849,266.737,0,2790,93,12.500,1,-10921639,101.436,90,17,255,108841,61.403,14.411,0.364,0.882
ID47451,47451,46,0.798,50.177,266.494,0,2820,94,12.500,1,-10921639,103.603,92,15,255,111166,61.264,47.500,0.379,0.929
ID47471,47471,46,0.796,51.727,266.278,0,2850,95,12.500,1,-10921639,102.018,90,17,255,109465,60.918,14.572,0.365,0.895
ID47481,47481,46,0.779,53.104,265.669,0,2880,96,12.500,1,-10921639,101.276,90,17,255,108669,61.587,14.710,0.358,0.866
ID47491,47491,46,0.734,55.049,264.893,0,2910,97,12.500,1,-10921639,99.166,91,16,255,106405,58.802,14.973,0.341,0.857
ID47501,47501,46,0.693,56.797,264.054,0,2940,98,12.500,1,-10921639,96.193,86,16,255,103215,56.517,15.313,0.320,0.826
ID47512,47512,46,0.664,59.235,262.506,0,2970,99,12.500,1,-10921639,97.841,89,17,255,104983,53.908,47.500,0.315,0.869
ID47532,47532,46,0.650,60.943,261.923,0,3000,100,12.500,1,-10921639,97.376,90,16,255,104484,53.683,47.500,0.302,0.843
ID47522,47522,46,0.643,61.555,261.408,0,3030,101,12.500,1,-10921639,97.848,89,13,255,104991,55.381,45.933,0.304,0.824
ID47566,47566,46,0.626,63.584,259.727,0,3060,102,12.500,1,-10921639,99.608,90,13,255,106879,54.553,44.949,0.323,0.891
ID47358,47358,47,0.780,277.825,222.771,0,2520,84,12.500,1,-10921639,126.584,116,28,255,135825,59.933,19.838,0.330,1.048
ID47348,47348,47,0.650,282.678,222.336,0,2550,85,12.500,1,-10921639,121.644,110,31,255,130524,56.054,25.387,0.331,1.079
ID47368,47368,47,0.505,270.655,225.187,0,2580,86,12.500,1,-10921639,102.340,87,27,255,109811,57.371,46.031,0.202,0.598
ID47378,47378,47,0.564,270.548,225.633,0,2610,87,12.500,1,-10921639,101.923,87,28,255,109363,56.409,10.166,0.225,0.663
ID47390,47390,47,0.551,268.829,225.009,0,2640,88,12.500,1,-10921639,99.519,85,27,255,106784,55.556,10.214,0.204,0.608
ID47414,47414,47,0.552,267.983,225.011,0,2670,89,12.500,1,-10921639,99.688,85,25,255,106965,55.465,10.410,0.202,0.603
ID47439,47439,47,0.560,266.337,225.183,0,2700,90,12.500,1,-10921639,100.254,87,24,255,107573,55.191,12.454,0.210,0.631
ID47403,47403,47,0.516,265.391,224.252,0,2730,91,12.500,1,-10921639,98.380,87,28,255,105562,51.720,10.358,0.198,0.628
ID47428,47428,47,0.607,272.594,224.792,0,2760,92,12.500,1,-10921639,112.499,105,29,255,120711,55.339,30.469,0.271,0.867
ID47461,47461,47,0.918,268.529,221.496,0,2790,93,12.500,1,-10921639,129.195,125,25,255,138626,65.836,16.482,0.352,1.022
ID47450,47450,47,0.854,264.509,220.679,0,2820,94,12.500,1,-10921639,126.416,120,28,255,135644,63.948,15.481,0.327,0.974
ID47470,47470,47,0.852,262.695,219.983,0,2850,95,12.500,1,-10921639,126.899,118,27,255,136163,64.103,15.357,0.319,0.958
ID47479,47479,47,0.767,262.518,220.001,0,2880,96,12.500,1,-10921639,121.405,113,30,255,130268,61.693,16.051,0.289,0.883
ID47489,47489,47,0.808,265.141,218.784,0,2910,97,12.500,1,-10921639,125.744,116,31,255,134923,66.186,19.804,0.344,0.973
ID47499,47499,47,0.684,258.901,221.456,0,2940,98,12.500,1,-10921639,118.069,110,28,255,126688,62.818,42.793,0.253,0.760
ID47510,47510,47,0.822,251.612,220.242,0,2970,99,12.500,1,-10921639,130.161,117,26,255,139663,65.002,20.365,0.317,0.964
ID47530,47530,47,0.765,245.061,218.306,0,3000,100,12.500,1,-10921639,120.028,112,24,255,128790,55.426,19.209,0.339,1.096
ID47520,47520,47,0.822,243.475,217.419,0,3030,101,12.500,1,-10921639,119.916,104,22,255,128670,60.467,45.223,0.347,1.021
ID47563,47563,47,0.833,242.287,216.563,0,3060,102,12.500,1,-10921639,118.938,102,23,255,127621,61.413,47.500,0.340,0.983
ID47541,47541,47,0.819,241.717,215.600,0,3090,103,12.500,1,-10921639,115.771,102,22,255,124222,61.052,45.817,0.335,0.952
ID47552,47552,47,0.803,240.546,213.400,0,3120,104,12.500,1,-10921639,116.333,99,25,255,124825,61.235,47.500,0.332,0.948
ID47576,47576,47,0.791,238.625,209.638,0,3150,105,12.500,1,-10921639,114.912,103,25,255,123301,57.575,30.342,0.324,0.977
ID47586,47586,47,0.798,238.810,211.404,0,3180,106,12.500,1,-10921639,116.448,110,27,255,124949,56.901,32.801,0.344,1.048
ID47597,47597,47,0.790,237.928,209.504,0,3210,107,12.500,1,-10921639,116.241,111,24,255,124727,54.900,31.440,0.332,1.054
ID47609,47609,47,0.802,237.613,208.682,0,3240,108,12.500,1,-10921639,116.232,110,28,255,124717,55.925,30.294,0.326,1.022
ID47621,47621,47,0.856,237.402,208.182,0,3270,109,12.500,1,-10921639,121.541,117,26,255,130413,57.664,29.763,0.339,1.067
ID47632,47632,47,0.853,236.953,207.363,0,3300,110,12.500,1,-10921639,119.932,114,32,255,128687,57.663,29.672,0.337,1.048
ID47653,47653,47,0.845,236.498,206.743,0,3330,111,12.500,1,-10921639,119.028,111,30,255,127717,56.145,30.121,0.336,1.067
ID47642,47642,47,0.835,236.133,206.750,0,3360,112,12.500,1,-10921639,117.912,110,28,255,126520,56.432,30.152,0.326,1.027
ID47699,47699,47,0.820,235.782,206.434,0,3390,113,12.500,1,-10921639,117.212,107,31,255,125769,56.463,32.464,0.318,1.002
ID47664,47664,47,0.814,235.735,206.426,0,3420,114,12.500,1,-10921639,118.058,108,23,255,126676,55.402,30.745,0.324,1.044
ID47687,47687,47,0.813,235.403,205.927,0,3450,115,12.500,1,-10921639,117.825,108,29,255,126426,56.087,30.161,0.330,1.043
ID47675,47675,47,0.840,235.084,205.620,0,3480,116,12.500,1,-10921639,118.443,107,28,255,127089,56.146,10.482,0.338,1.066
ID47710,47710,47,0.877,234.921,205.492,0,3510,117,12.500,1,-10921639,119.416,111,31,255,128133,57.827,15.237,0.356,1.084
ID47730,47730,47,0.860,235.341,206.184,0,3540,118,12.500,1,-10921639,118.294,111,30,255,126929,57.100,15.020,0.352,1.080
ID47720,47720,47,0.847,235.332,206.215,0,3570,119,12.500,1,-10921639,117.852,114,27,255,126455,57.837,15.033,0.351,1.060
ID47342,47342,48,0.864,242.118,139.941,0,2550,85,12.500,1,-10921639,115.666,98,11,255,124110,70.747,45.111,0.347,0.842
ID47364,47364,48,0.855,243.805,141.097,0,2580,86,12.500,1,-10921639,119.089,104,11,255,127783,71.050,11.600,0.305,0.784
ID47373,47373,48,0.875,244.497,142.555,0,2610,87,12.500,1,-10921639,121.206,108,15,255,130054,70.895,10.822,0.331,0.850
ID47385,47385,48,0.844,243.855,143.111,0,2640,88,12.500,1,-10921639,120.471,106,13,255,129265,68.885,11.035,0.326,0.860
ID47408,47408,48,0.812,243.863,143.815,0,2670,89,12.500,1,-10921639,117.813,101,11,255,126413,68.352,11.446,0.305,0.806
ID47387,47387,49,0.658,22.448,174.717,0,2640,88,12.500,1,-10921639,49.311,21,2,255,52911,71.121,6.467,0.486,0.454
ID47411,47411,49,0.690,17.677,177.969,0,2670,89,12.500,1,-10921639,51.657,24,2,255,55428,71.476,7.157,0.536,0.504
ID47437,47437,49,0.755,15.886,181.263,0,2700,90,12.500,1,-10921639,54.617,24,2,255,58604,76.173,7.839,0.555,0.512
ID47401,47401,49,0.713,14.922,181.627,0,2730,91,12.500,1,-10921639,53.134,26,2,255,57013,72.649,7.370,0.553,0.521
ID47426,47426,49,0.727,13.395,181.213,0,2760,92,12.500,1,-10921639,55.687,27,2,255,59752,73.805,7.772,0.590,0.560
ID47459,47459,49,0.715,13.566,181.197,0,2790,93,12.500,1,-10921639,55.002,27,2,255,59017,72.659,7.456,0.575,0.553
ID47447,47447,49,0.674,14.095,180.493,0,2820,94,12.500,1,-10921639,52.372,27,2,255,56195,68.454,6.951,0.578,0.561
ID47468,47468,49,0.619,12.701,181.349,0,2850,95,12.500,1,-10921639,49.082,27,2,255,52665,68.090,6.971,0.569,0.523
ID47477,47477,49,0.613,11.712,183.104,0,2880,96,12.500,1,-10921639,51.952,30,2,255,55745,68.379,7.322,0.578,0.557
ID47487,47487,49,0.627,12.223,184.719,0,2910,97,12.500,1,-10921639,51.502,29,2,255,55262,69.611,8.390,0.563,0.533
ID47497,47497,49,0.677,10.046,189.043,0,2940,98,12.500,1,-10921639,58.011,31,2,255,62246,70.989,8.225,0.622,0.627
ID47508,47508,49,0.673,9.262,192.373,0,2970,99,12.500,1,-10921639,59.661,30,4,255,64016,71.866,8.505,0.632,0.643
ID47529,47529,49,0.652,9.390,193.591,0,3000,100,12.500,1,-10921639,59.447,30,5,255,63787,70.942,7.632,0.607,0.633
ID47519,47519,49,0.701,7.256,195.092,0,3030,101,12.500,1,-10921639,62.077,34,0,255,66609,71.948,9.258,0.643,0.675
ID47562,47562,49,0.707,3.876,197.149,0,3060,102,12.500,1,-10921639,57.856,31,0,255,62080,71.762,14.219,0.622,0.619
ID47540,47540,49,0.683,1.798,198.674,0,3090,103,12.500,1,-10921639,54.788,33,0,255,58788,69.932,15.335,0.605,0.591
ID47551,47551,49,0.742,0.000,200.648,0,3120,104,12.500,1,-10921639,51.244,31,0,255,54985,67.690,19.251,0.581,0.557
ID47575,47575,49,0.919,0.000,208.258,0,3150,105,12.500,1,-10921639,52.381,26,0,255,56205,73.207,7.734,0.551,0.508
ID47380,47380,50,0.511,0.000,258.074,0,2610,87,12.500,1,-10921639,63.226,56,0,255,67842,62.291,41.797,0.285,0.451
ID47391,47391,50,0.579,0.000,258.766,0,2640,88,12.500,1,-10921639,64.889,56,0,255,69626,64.278,41.439,0.324,0.494
ID47415,47415,50,0.628,0.000,258.766,0,2670,89,12.500,1,-10921639,65.322,53,0,255,70091,66.244,40.643,0.344,0.505
ID47407,47407,51,0.893,353.555,141.837,0,2670,89,12.500,1,-10921639,68.527,18,0,255,73529,92.788,8.820,0.387,0.412
ID47433,47433,51,0.739,353.555,141.145,0,2700,90,12.500,1,-10921639,61.638,9,0,255,66138,92.983,7.788,0.261,0.274
ID47396,47396,51,0.650,353.555,139.070,0,2730,91,12.500,1,-10921639,59.211,11,0,255,63533,88.320,7.458,0.211,0.233
ID47421,47421,51,0.679,353.555,141.145,0,2760,92,12.500,1,-10921639,51.994,8,0,255,55790,84.781,8.340,0.239,0.236
ID47454,47454,51,0.885,353.555,139.070,0,2790,93,12.500,1,-10921639,70.410,23,0,255,75550,88.689,7.496,0.370,0.429
ID47443,47443,51,1.092,353.555,138.378,0,2820,94,12.500,1,-10921639,97.762,85,0,255,104899,95.277,20.963,0.482,0.668
ID47241,47241,52,0.679,353.555,128.691,0,2370,79,12.500,1,-10921639,61.623,39,0,255,66122,65.906,9.244,0.383,0.517
ID47255,47255,52,0.542,353.555,132.843,0,2400,80,12.500,1,-10921639,54.456,17,0,220,58431,58.926,10.074,0.330,0.459
ID47430,47430,53,0.671,344.023,120.933,0,2700,90,12.500,1,-10921639,103.968,109,3,255,111558,74.600,47.500,0.352,0.726
ID47393,47393,53,0.559,342.945,123.171,0,2730,91,12.500,1,-10921639,95.243,97,5,255,102196,65.842,38.438,0.301,0.669
ID47417,47417,53,0.513,339.344,124.246,0,2760,92,12.500,1,-10921639,98.574,101,5,255,105770,64.436,47.500,0.244,0.600
ID47398,47398,54,0.930,69.196,144.783,0,2730,91,12.500,1,-10921639,112.639,104,4,255,120862,73.823,42.225,0.378,0.837
ID47422,47422,54,1.108,70.230,146.292,0,2760,92,12.500,1,-10921639,126.283,121,7,255,135502,76.808,43.821,0.450,1.020
ID47456,47456,54,1.098,69.327,147.829,0,2790,93,12.500,1,-10921639,127.995,119,6,255,137339,75.744,47.500,0.420,1.000
ID47445,47445,54,1.076,69.056,149.554,0,2820,94,12.500,1,-10921639,127.129,117,6,255,136409,77.004,47.500,0.399,0.941
ID47465,47465,54,1.053,67.685,151.271,0,2850,95,12.500,1,-10921639,132.950,118,5,255,142655,75.174,37.594,0.405,1.019
ID47474,47474,54,1.123,62.917,153.169,0,2880,96,12.500,1,-10921639,150.713,147,7,255,161715,75.477,20.106,0.468,1.274
ID47484,47484,54,1.091,61.358,155.585,0,2910,97,12.500,1,-10921639,147.402,147,8,255,158162,72.635,20.407,0.470,1.298
ID47494,47494,54,1.255,59.477,155.186,0,2940,98,12.500,1,-10921639,158.229,161,8,255,169780,71.625,19.755,0.544,1.556
ID47505,47505,54,1.314,57.271,157.123,0,2970,99,12.500,1,-10921639,164.829,165,8,255,176862,68.401,20.205,0.604,1.815
ID47526,47526,54,1.195,54.234,158.700,0,3000,100,12.500,1,-10921639,161.132,156,22,255,172895,66.836,21.034,0.626,1.857
ID47516,47516,54,1.312,53.759,159.241,0,3030,101,12.500,1,-10921639,165.524,163,9,255,177607,68.003,20.556,0.620,1.864
ID47559,47559,54,1.216,55.103,159.778,0,3060,102,12.500,1,-10921639,152.864,148,6,255,164023,76.151,20.288,0.587,1.485
ID47537,47537,54,1.263,55.289,161.294,0,3090,103,12.500,1,-10921639,148.236,146,5,255,159057,78.917,19.830,0.581,1.381
ID47549,47549,54,1.214,54.739,162.397,0,3120,104,12.500,1,-10921639,142.920,141,7,255,153353,79.770,19.581,0.559,1.285
ID47573,47573,54,1.137,54.445,162.620,0,3150,105,12.500,1,-10921639,135.877,132,6,255,145796,81.795,17.536,0.529,1.150
ID47584,47584,54,1.112,54.760,165.426,0,3180,106,12.500,1,-10921639,136.532,125,8,255,146499,84.003,19.327,0.510,1.098
ID47595,47595,54,1.116,54.408,167.306,0,3210,107,12.500,1,-10921639,122.873,106,5,255,131843,90.383,15.970,0.511,0.920
ID47607,47607,54,1.063,53.288,169.123,0,3240,108,12.500,1,-10921639,117.863,94,6,255,126467,87.665,15.715,0.495,0.891
ID47619,47619,54,0.913,52.667,171.698,0,3270,109,12.500,1,-10921639,109.922,84,7,255,117946,83.452,19.452,0.447,0.814
ID47630,47630,54,0.812,52.987,172.253,0,3300,110,12.500,1,-10921639,99.406,67,4,255,106663,82.769,15.491,0.408,0.697
ID47651,47651,54,0.789,52.031,172.504,0,3330,111,12.500,1,-10921639,87.034,51,4,255,93388,79.047,10.634,0.346,0.567
ID47480,47480,55,0.565,35.049,255.027,0,2880,96,12.500,1,-10921639,77.590,58,11,255,83254,58.966,10.190,0.199,0.438
ID47490,47490,55,0.559,35.874,255.686,0,2910,97,12.500,1,-10921639,76.226,53,14,255,81790,58.896,9.842,0.200,0.432
ID47500,47500,55,0.557,36.898,256.038,0,2940,98,12.500,1,-10921639,73.409,49,14,255,78768,59.315,9.260,0.202,0.417
ID47511,47511,55,0.604,39.198,255.353,0,2970,99,12.500,1,-10921639,75.473,50,11,255,80983,61.651,10.084,0.210,0.425
ID47531,47531,55,0.619,41.447,254.828,0,3000,100,12.500,1,-10921639,76.647,51,13,255,82242,62.658,10.222,0.219,0.439
ID47521,47521,55,0.598,42.555,253.062,0,3030,101,12.500,1,-10921639,75.113,48,13,255,80596,62.374,11.273,0.205,0.409
ID47564,47564,55,0.568,44.327,251.501,0,3060,102,12.500,1,-10921639,71.312,45,13,255,76518,60.591,10.154,0.193,0.381
ID47542,47542,55,0.518,47.063,249.545,0,3090,103,12.500,1,-10921639,70.106,44,11,255,75224,59.633,9.707,0.174,0.348
ID47503,47503,56,0.535,80.590,138.348,0,2970,99,12.500,1,-10921639,49.228,26,2,255,52822,53.245,8.203,0.411,0.539
ID47524,47524,56,0.594,81.543,138.095,0,3000,100,12.500,1,-10921639,47.385,27,2,250,50844,51.637,9.030,0.589,0.680
ID47514,47514,56,0.597,83.987,138.236,0,3030,101,12.500,1,-10921639,45.053,21,3,253,48342,50.403,9.745,0.648,0.703
ID47556,47556,56,0.630,86.948,139.740,0,3060,102,12.500,1,-10921639,46.421,25,2,255,49810,54.067,9.293,0.681,0.696
ID47535,47535,56,0.699,88.049,141.266,0,3090,103,12.500,1,-10921639,49.636,30,2,255,53259,54.599,8.717,0.711,0.755
ID47546,47546,56,0.662,89.180,141.392,0,3120,104,12.500,1,-10921639,48.483,32,2,224,52022,48.971,9.998,0.704,0.818
ID47569,47569,56,0.632,87.997,141.559,0,3150,105,12.500,1,-10921639,47.535,30,2,244,51005,48.263,13.380,0.706,0.815
ID47580,47580,56,0.613,87.120,142.666,0,3180,106,12.500,1,-10921639,46.093,27,2,248,49458,48.303,10.932,0.680,0.772
ID47590,47590,56,0.648,86.883,144.476,0,3210,107,12.500,1,-10921639,47.178,23,2,255,50622,53.266,10.046,0.692,0.725
ID47603,47603,56,0.661,85.789,146.642,0,3240,108,12.500,1,-10921639,47.769,22,2,255,51256,54.282,10.346,0.694,0.721
ID47616,47616,56,0.644,85.816,148.416,0,3270,109,12.500,1,-10921639,47.218,22,2,255,50665,54.050,10.702,0.701,0.720
ID47628,47628,56,0.642,86.587,151.180,0,3300,110,12.500,1,-10921639,46.658,20,2,243,50064,53.663,10.312,0.693,0.712
ID47648,47648,56,0.691,86.061,150.077,0,3330,111,12.500,1,-10921639,49.745,25,2,237,53376,53.042,10.424,0.721,0.786
ID47638,47638,56,0.722,85.582,148.958,0,3360,112,12.500,1,-10921639,52.093,28,2,255,55896,54.324,9.713,0.741,0.816
ID47692,47692,56,0.734,85.484,147.200,0,3390,113,12.500,1,-10921639,51.194,24,2,248,54931,55.575,10.077,0.740,0.784
ID47658,47658,56,0.693,85.670,146.864,0,3420,114,12.500,1,-10921639,48.267,21,3,252,51791,54.917,9.982,0.718,0.735
ID47680,47680,56,0.668,85.511,146.795,0,3450,115,12.500,1,-10921639,45.765,18,2,241,49106,55.832,9.831,0.689,0.669
ID47667,47667,56,0.613,85.857,146.558,0,3480,116,12.500,1,-10921639,41.649,12,2,220,44689,53.347,9.909,0.650,0.615
ID47702,47702,56,0.553,87.070,145.769,0,3510,117,12.500,1,-10921639,38.626,13,2,244,41446,49.273,9.865,0.619,0.599
ID47722,47722,56,0.507,89.773,145.398,0,3540,118,12.500,1,-10921639,37.574,20,2,219,40317,43.779,9.956,0.598,0.642
ID47554,47554,57,0.517,49.068,112.097,0,3060,102,12.500,1,-10921639,31.638,12,2,255,33948,52.831,5.000,0.703,0.494
ID47533,47533,57,0.803,45.769,110.633,0,3090,103,12.500,1,-10921639,48.199,16,2,255,51717,66.381,7.633,0.787,0.639
ID47544,47544,57,0.816,43.083,105.907,0,3120,104,12.500,1,-10921639,49.000,17,3,255,52577,67.923,9.096,0.789,0.636
ID47567,47567,57,0.767,41.544,102.690,0,3150,105,12.500,1,-10921639,47.546,17,3,255,51017,64.440,8.238,0.784,0.649
ID47578,47578,57,0.861,41.182,101.158,0,3180,106,12.500,1,-10921639,54.675,22,4,255,58666,68.403,10.396,0.811,0.716
ID47588,47588,57,0.952,40.667,100.466,0,3210,107,12.500,1,-10921639,61.650,23,3,255,66150,73.331,10.946,0.831,0.763
ID47599,47599,57,1.133,36.562,100.738,0,3240,108,12.500,1,-10921639,71.284,21,3,255,76488,83.197,12.997,0.854,0.789
ID47611,47611,57,1.148,32.918,100.526,0,3270,109,12.500,1,-10921639,71.363,23,3,255,76572,84.485,12.222,0.858,0.780
ID47623,47623,57,1.170,31.143,100.727,0,3300,110,12.500,1,-10921639,73.096,25,3,255,78432,85.300,13.314,0.865,0.795
ID47644,47644,57,1.184,30.181,100.753,0,3330,111,12.500,1,-10921639,75.478,25,3,255,80988,86.121,14.049,0.863,0.812
ID47634,47634,57,1.189,29.834,100.907,0,3360,112,12.500,1,-10921639,76.753,26,3,255,82356,86.130,14.276,0.873,0.830
ID47690,47690,57,1.192,29.252,101.596,0,3390,113,12.500,1,-10921639,76.873,28,3,255,82485,85.652,14.263,0.877,0.839
ID47655,47655,57,1.136,26.312,102.574,0,3420,114,12.500,1,-10921639,70.781,20,3,255,75948,82.761,12.200,0.861,0.791
ID47678,47678,57,0.999,27.172,99.493,0,3450,115,12.500,1,-10921639,63.551,24,3,255,68190,73.264,10.535,0.838,0.791
ID47666,47666,57,0.971,32.031,99.336,0,3480,116,12.500,1,-10921639,62.347,24,3,255,66898,72.451,10.861,0.816,0.773
ID47701,47701,57,1.113,33.708,100.752,0,3510,117,12.500,1,-10921639,71.831,29,3,255,77075,80.250,11.491,0.832,0.813
ID47721,47721,57,0.993,36.862,99.740,0,3540,118,12.500,1,-10921639,64.283,29,3,255,68976,73.033,10.669,0.816,0.791
ID47713,47713,57,0.822,39.519,99.088,0,3570,119,12.500,1,-10921639,53.616,24,3,255,57530,62.878,10.335,0.797,0.756
ID47565,47565,58,0.642,72.668,252.189,0,3060,102,12.500,1,-10921639,91.955,91,14,222,98668,41.282,15.355,0.378,1.222
ID47543,47543,58,0.656,73.228,252.396,0,3090,103,12.500,1,-10921639,95.004,94,16,219,101939,41.007,29.105,0.386,1.290
ID47553,47553,58,0.660,73.608,252.378,0,3120,104,12.500,1,-10921639,98.407,95,17,228,105591,40.107,25.408,0.387,1.369
ID47577,47577,58,0.681,72.019,254.126,0,3150,105,12.500,1,-10921639,107.670,102,20,255,115530,47.106,20.851,0.428,1.370
ID47587,47587,58,0.684,73.404,253.283,0,3180,106,12.500,1,-10921639,106.673,101,19,255,114460,45.739,23.976,0.442,1.429
ID47598,47598,58,0.699,73.638,254.058,0,3210,107,12.500,1,-10921639,106.897,100,16,255,114701,47.210,20.475,0.458,1.422
ID47610,47610,58,0.682,73.441,255.289,0,3240,108,12.500,1,-10921639,103.583,95,21,255,111145,47.425,19.805,0.453,1.363
ID47622,47622,58,0.653,73.463,256.184,0,3270,109,12.500,1,-10921639,99.842,91,19,255,107130,46.811,19.599,0.433,1.288
ID47633,47633,58,0.621,77.101,256.031,0,3300,110,12.500,1,-10921639,94.258,86,19,255,101139,44.717,20.232,0.428,1.263
ID47654,47654,58,0.602,79.882,255.173,0,3330,111,12.500,1,-10921639,88.930,84,14,255,95422,43.360,20.658,0.426,1.226
ID47643,47643,58,0.621,80.916,254.603,0,3360,112,12.500,1,-10921639,87.389,83,15,242,93768,42.083,20.864,0.447,1.283
ID47700,47700,58,0.605,82.082,253.621,0,3390,113,12.500,1,-10921639,84.565,83,17,224,90738,40.850,20.681,0.446,1.277
ID47665,47665,58,0.618,83.493,252.382,0,3420,114,12.500,1,-10921639,81.787,81,12,195,87757,38.409,20.368,0.468,1.358
ID47689,47689,58,0.630,83.445,252.614,0,3450,115,12.500,1,-10921639,83.881,82,14,209,90004,37.846,21.832,0.519,1.515
ID47676,47676,58,0.602,85.487,251.430,0,3480,116,12.500,1,-10921639,77.609,74,12,183,83274,36.948,19.985,0.498,1.396
ID47711,47711,58,0.569,86.519,250.392,0,3510,117,12.500,1,-10921639,72.513,69,12,192,77806,35.188,19.729,0.486,1.347
ID47731,47731,58,0.513,88.226,248.897,0,3540,118,12.500,1,-10921639,63.456,60,9,215,68088,35.248,15.678,0.437,1.096
ID47568,47568,59,0.737,337.002,123.317,0,3150,105,12.500,1,-10921639,62.267,18,3,255,66813,69.723,11.922,0.388,0.499
ID47579,47579,59,0.638,336.489,122.839,0,3180,106,12.500,1,-10921639,56.026,22,3,233,60116,60.119,11.713,0.366,0.499
ID47589,47589,59,0.611,336.136,122.320,0,3210,107,12.500,1,-10921639,51.610,21,3,216,55378,56.106,10.260,0.444,0.566
ID47600,47600,59,0.551,335.998,122.457,0,3240,108,12.500,1,-10921639,46.411,18,3,199,49799,51.720,9.918,0.414,0.526
ID47612,47612,59,0.505,336.671,122.387,0,3270,109,12.500,1,-10921639,43.721,19,3,197,46913,47.414,9.597,0.404,0.531
ID47593,47593,60,0.810,44.497,148.927,0,3210,107,12.500,1,-10921639,99.158,94,5,255,106397,68.451,15.203,0.441,0.887
ID47605,47605,60,0.943,46.260,148.831,0,3240,108,12.500,1,-10921639,104.800,100,7,255,112450,69.069,14.748,0.489,0.996
ID47617,47617,60,1.012,47.182,151.053,0,3270,109,12.500,1,-10921639,110.349,108,5,255,118404,71.500,14.908,0.519,1.055
ID47627,47627,60,1.023,47.374,151.612,0,3300,110,12.500,1,-10921639,112.743,113,5,255,120973,69.438,15.394,0.564,1.171
ID47649,47649,60,1.055,47.025,151.331,0,3330,111,12.500,1,-10921639,110.781,111,5,255,118868,68.135,15.179,0.581,1.195
ID47639,47639,60,1.075,46.939,154.100,0,3360,112,12.500,1,-10921639,116.172,115,7,255,124653,67.449,15.419,0.584,1.270
