Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID35749,35749,136,1.235,35.176,151.745,0,3240,108,12.500,1,-10921639,116.774,90,12,255,125298,86.568,14.027,0.470,0.862
ID35772,35772,136,0.555,35.332,155.092,0,3270,109,12.500,1,-10921639,72.639,43,15,255,77942,60.993,9.162,0.243,0.466
ID35478,35478,137,0.640,60.194,148.756,0,2880,96,12.500,1,-10921639,97.626,50,12,255,104753,87.059,15.002,0.271,0.479
ID35501,35501,137,0.857,59.481,148.740,0,2910,97,12.500,1,-10921639,94.459,50,13,255,101355,83.473,9.834,0.316,0.544
ID35548,35548,137,0.792,62.785,145.960,0,2940,98,12.500,1,-10921639,81.527,36,12,255,87479,84.990,9.983,0.284,0.424
ID35524,35524,137,0.622,67.745,142.789,0,2970,99,12.500,1,-10921639,77.432,37,14,255,83084,79.840,5.000,0.225,0.356
ID35569,35569,137,0.847,75.421,129.948,0,3000,100,12.500,1,-10921639,100.723,56,12,255,108076,87.120,14.654,0.347,0.595
ID35593,35593,137,0.884,79.203,127.149,0,3030,101,12.500,1,-10921639,98.491,58,14,255,105681,82.365,47.500,0.307,0.561
ID35502,35502,138,0.522,109.786,150.554,0,2910,97,12.500,1,-10921639,99.993,91,23,255,107293,54.019,15.118,0.233,0.699
ID35549,35549,138,0.588,108.525,150.001,0,2940,98,12.500,1,-10921639,101.712,93,21,255,109137,53.190,14.705,0.262,0.795
ID35528,35528,138,0.596,104.507,154.288,0,2970,99,12.500,1,-10921639,93.541,69,25,255,100370,60.092,26.139,0.269,0.660
ID35573,35573,138,0.585,105.061,153.982,0,3000,100,12.500,1,-10921639,94.144,69,17,255,101016,62.475,12.247,0.267,0.635
ID35597,35597,138,0.615,103.559,151.124,0,3030,101,12.500,1,-10921639,105.714,97,20,255,113431,63.419,15.208,0.250,0.666
ID35621,35621,138,0.693,101.494,148.322,0,3060,102,12.500,1,-10921639,115.946,109,21,255,124410,66.653,14.466,0.253,0.703
ID35638,35638,138,0.651,98.256,141.008,0,3090,103,12.500,1,-10921639,108.051,93,22,255,115939,66.653,11.818,0.203,0.548
ID35680,35680,138,0.677,96.854,137.052,0,3120,104,12.500,1,-10921639,115.516,105,21,255,123949,70.634,9.705,0.187,0.515
ID35660,35660,138,0.680,95.953,137.367,0,3150,105,12.500,1,-10921639,111.842,101,20,255,120006,71.650,11.215,0.198,0.517
ID35702,35702,138,0.605,95.719,138.458,0,3180,106,12.500,1,-10921639,100.521,62,17,255,107859,78.592,9.745,0.149,0.332
ID35724,35724,138,0.515,94.546,139.197,0,3210,107,12.500,1,-10921639,93.064,53,17,255,99858,76.018,10.007,0.071,0.162
ID35747,35747,138,0.518,93.381,140.060,0,3240,108,12.500,1,-10921639,96.432,63,15,255,103471,75.858,9.867,0.074,0.175
ID35768,35768,138,0.537,93.002,138.972,0,3270,109,12.500,1,-10921639,105.383,78,18,255,113076,76.162,9.428,0.117,0.291
ID35809,35809,138,0.609,94.412,135.728,0,3330,111,12.500,1,-10921639,127.990,121,17,255,137333,74.008,14.188,0.155,0.463
ID35829,35829,138,0.614,93.947,135.042,0,3360,112,12.500,1,-10921639,128.527,120,17,255,137910,73.401,47.500,0.121,0.378
ID35847,35847,138,0.587,94.704,135.591,0,3390,113,12.500,1,-10921639,128.262,124,19,255,137625,70.428,9.405,0.111,0.365
ID35586,35586,139,0.584,66.330,338.563,0,3000,100,12.500,1,-10921639,44.285,21,2,255,47518,49.002,10.747,0.707,0.749
ID35611,35611,139,0.660,62.849,337.328,0,3030,101,12.500,1,-10921639,49.943,27,2,255,53589,53.628,10.983,0.687,0.759
ID35631,35631,139,0.748,62.842,336.781,0,3060,102,12.500,1,-10921639,56.058,28,2,255,60150,58.674,10.717,0.675,0.770
ID35652,35652,139,0.893,61.529,334.618,0,3090,103,12.500,1,-10921639,61.828,25,2,255,66341,69.723,11.555,0.701,0.731
ID35694,35694,139,0.915,60.039,331.963,0,3120,104,12.500,1,-10921639,62.862,25,2,255,67451,72.208,11.711,0.710,0.723
ID35674,35674,139,0.929,60.417,333.408,0,3150,105,12.500,1,-10921639,64.833,23,2,255,69566,72.665,11.804,0.681,0.723
ID35715,35715,139,0.933,63.348,334.383,0,3180,106,12.500,1,-10921639,61.547,20,3,255,66040,72.878,12.496,0.721,0.708
ID35739,35739,139,0.722,65.643,336.000,0,3210,107,12.500,1,-10921639,49.839,18,2,255,53477,57.996,12.045,0.692,0.703
ID35760,35760,139,0.595,64.950,337.878,0,3240,108,12.500,1,-10921639,43.222,17,2,254,46377,50.198,10.346,0.648,0.677
ID35782,35782,139,0.638,67.751,335.931,0,3270,109,12.500,1,-10921639,45.186,19,2,243,48485,50.583,10.870,0.730,0.754
ID35802,35802,139,0.681,71.137,335.288,0,3300,110,12.500,1,-10921639,47.734,22,2,255,51219,51.075,13.928,0.770,0.813
ID35822,35822,139,0.730,72.438,335.708,0,3330,111,12.500,1,-10921639,50.541,20,2,255,54230,54.539,13.766,0.785,0.815
ID35839,35839,139,0.750,71.769,335.843,0,3360,112,12.500,1,-10921639,51.813,21,2,255,55595,57.554,13.600,0.781,0.790
ID35857,35857,139,0.683,73.926,339.330,0,3390,113,12.500,1,-10921639,49.052,20,2,255,52633,54.259,14.578,0.784,0.794
ID35874,35874,139,0.976,70.648,337.226,0,3420,114,12.500,1,-10921639,65.931,28,2,255,70744,71.760,10.816,0.811,0.823
ID35891,35891,139,0.907,70.001,336.730,0,3450,115,12.500,1,-10921639,62.604,32,1,255,67174,66.278,13.975,0.782,0.829
ID35924,35924,139,0.816,69.751,336.651,0,3480,116,12.500,1,-10921639,58.475,37,2,255,62744,60.431,14.265,0.765,0.839
ID35906,35906,139,0.716,70.742,337.243,0,3510,117,12.500,1,-10921639,53.686,34,2,255,57605,52.518,13.469,0.776,0.893
ID35939,35939,139,0.583,76.414,338.687,0,3540,118,12.500,1,-10921639,40.885,14,2,233,43870,45.252,10.543,0.766,0.784
ID35684,35684,140,0.578,69.762,165.159,0,3120,104,12.500,1,-10921639,87.336,58,13,255,93712,68.414,32.677,0.243,0.499
ID35663,35663,140,0.659,64.034,159.076,0,3150,105,12.500,1,-10921639,112.994,93,13,255,121243,78.274,15.414,0.264,0.604
ID35704,35704,140,0.558,64.549,152.111,0,3180,106,12.500,1,-10921639,109.089,83,12,255,117053,78.394,9.636,0.108,0.271
ID35725,35725,140,0.564,65.402,145.919,0,3210,107,12.500,1,-10921639,104.396,91,8,255,112017,69.229,14.844,0.149,0.391
ID35748,35748,140,0.565,66.854,144.542,0,3240,108,12.500,1,-10921639,99.611,79,14,255,106883,71.405,13.786,0.152,0.367
ID35770,35770,140,0.628,70.252,143.938,0,3270,109,12.500,1,-10921639,102.460,78,16,255,109940,72.885,13.307,0.162,0.392
ID35790,35790,140,0.793,74.778,138.909,0,3300,110,12.500,1,-10921639,120.225,103,16,255,129001,80.679,10.297,0.237,0.571
ID35807,35807,140,0.793,67.051,131.667,0,3330,111,12.500,1,-10921639,133.060,124,14,255,142773,74.395,24.376,0.375,0.975
ID35827,35827,140,0.769,67.488,127.458,0,3360,112,12.500,1,-10921639,128.673,115,16,255,138066,76.893,20.331,0.336,0.841
ID35845,35845,140,0.723,71.238,130.245,0,3390,113,12.500,1,-10921639,136.409,123,16,255,146367,79.258,24.971,0.307,0.809
ID35863,35863,140,0.943,68.666,128.991,0,3420,114,12.500,1,-10921639,144.084,139,18,255,154602,78.080,20.657,0.390,1.036
ID35880,35880,140,0.912,68.373,126.001,0,3450,115,12.500,1,-10921639,125.018,106,18,255,134144,73.340,15.647,0.308,0.803
ID35912,35912,140,0.856,67.482,126.785,0,3480,116,12.500,1,-10921639,122.652,110,16,255,131606,73.406,15.494,0.275,0.720
ID35896,35896,140,0.877,67.231,128.653,0,3510,117,12.500,1,-10921639,120.397,95,18,255,129186,78.743,10.979,0.240,0.592
ID35930,35930,140,0.783,69.249,130.289,0,3540,118,12.500,1,-10921639,123.332,99,21,255,132335,75.442,47.500,0.221,0.592
ID35944,35944,140,0.823,65.652,130.300,0,3570,119,12.500,1,-10921639,120.937,98,23,255,129765,73.131,14.011,0.247,0.656
ID35658,35658,141,0.604,67.230,128.270,0,3150,105,12.500,1,-10921639,104.377,68,18,255,111996,81.593,15.039,0.260,0.527
ID35700,35700,141,0.802,65.855,129.617,0,3180,106,12.500,1,-10921639,104.312,69,20,255,111927,78.980,10.422,0.254,0.534
ID35721,35721,141,0.664,64.010,129.601,0,3210,107,12.500,1,-10921639,89.334,59,19,255,95855,68.652,44.586,0.237,0.498
ID35744,35744,141,0.592,61.963,127.253,0,3240,108,12.500,1,-10921639,86.114,59,15,255,92400,66.206,47.500,0.232,0.489
ID35765,35765,141,0.514,58.224,124.292,0,3270,109,12.500,1,-10921639,70.023,43,14,255,75135,61.448,7.382,0.215,0.403
ID35787,35787,141,0.546,57.300,123.532,0,3300,110,12.500,1,-10921639,73.675,46,13,255,79053,61.534,7.570,0.218,0.429
ID35659,35659,142,1.000,148.920,128.310,0,3150,105,12.500,1,-10921639,224.801,255,31,255,241212,55.335,20.889,0.224,1.488
ID35701,35701,142,1.095,147.693,129.378,0,3180,106,12.500,1,-10921639,236.844,255,26,255,254134,46.457,25.033,0.265,2.134
ID35722,35722,142,1.071,147.835,129.565,0,3210,107,12.500,1,-10921639,229.973,255,28,255,246761,54.099,32.216,0.255,1.728
ID35746,35746,142,1.132,147.207,132.026,0,3240,108,12.500,1,-10921639,232.744,255,43,255,249734,50.489,26.499,0.295,2.097
ID35767,35767,142,0.992,143.863,136.333,0,3270,109,12.500,1,-10921639,215.824,255,24,255,231579,68.150,23.786,0.259,1.303
ID35789,35789,142,1.018,141.224,137.812,0,3300,110,12.500,1,-10921639,209.938,255,24,255,225264,73.513,39.805,0.237,1.093
ID35810,35810,142,1.103,141.594,136.201,0,3330,111,12.500,1,-10921639,222.559,255,23,255,238806,65.083,37.739,0.261,1.414
ID35830,35830,142,1.109,142.446,135.794,0,3360,112,12.500,1,-10921639,238.321,255,26,255,255718,43.026,25.025,0.287,2.469
ID35848,35848,142,1.131,141.738,137.442,0,3390,113,12.500,1,-10921639,231.432,255,30,255,248326,52.487,24.802,0.290,1.981
ID35864,35864,142,1.040,129.808,140.891,0,3420,114,12.500,1,-10921639,206.590,255,29,255,221671,73.946,19.286,0.226,1.029
ID35882,35882,142,1.034,129.556,144.968,0,3450,115,12.500,1,-10921639,191.774,255,24,255,205774,81.117,36.649,0.226,0.872
ID35915,35915,142,0.890,131.653,143.364,0,3480,116,12.500,1,-10921639,192.186,255,21,255,206216,85.080,38.502,0.163,0.632
ID35897,35897,142,0.800,132.457,140.294,0,3510,117,12.500,1,-10921639,196.002,255,30,255,210310,78.537,38.103,0.146,0.636
ID35931,35931,142,0.752,128.072,138.709,0,3540,118,12.500,1,-10921639,195.044,255,21,255,209282,78.248,47.500,0.154,0.667
ID35945,35945,142,0.682,124.527,137.715,0,3570,119,12.500,1,-10921639,187.095,241,28,255,200753,80.449,47.500,0.135,0.554
ID35664,35664,143,0.644,156.330,163.473,0,3150,105,12.500,1,-10921639,82.506,45,21,255,88529,69.914,9.650,0.234,0.448
ID35705,35705,143,0.626,153.877,162.430,0,3180,106,12.500,1,-10921639,83.337,42,19,255,89421,73.970,9.409,0.181,0.346
ID35672,35672,144,0.523,152.927,216.934,0,3150,105,12.500,1,-10921639,48.704,27,3,243,52259,51.449,15.058,0.580,0.695
ID35713,35713,144,0.632,154.712,219.280,0,3180,106,12.500,1,-10921639,57.041,40,2,255,61205,50.641,10.365,0.604,0.848
ID35737,35737,144,0.640,155.414,219.120,0,3210,107,12.500,1,-10921639,77.520,65,3,255,83179,63.631,37.491,0.467,0.776
ID35706,35706,145,0.636,69.140,164.014,0,3180,106,12.500,1,-10921639,102.961,69,14,255,110477,77.654,11.721,0.255,0.539
ID35727,35727,145,0.579,69.873,168.275,0,3210,107,12.500,1,-10921639,86.300,55,7,255,92600,72.340,47.500,0.154,0.319
ID35750,35750,145,0.616,70.589,170.240,0,3240,108,12.500,1,-10921639,81.736,51,5,255,87703,70.172,10.376,0.254,0.473
ID35774,35774,145,0.630,70.210,170.437,0,3270,109,12.500,1,-10921639,80.525,54,4,255,86403,69.342,14.538,0.298,0.533
ID35793,35793,145,0.543,69.331,169.832,0,3300,110,12.500,1,-10921639,76.279,43,5,255,81847,68.971,14.910,0.329,0.547
ID35537,35537,146,0.500,93.113,212.628,0,2970,99,12.500,1,-10921639,57.813,35,4,255,62033,52.628,11.495,0.249,0.439
ID35582,35582,146,0.795,91.047,213.270,0,3000,100,12.500,1,-10921639,72.424,43,4,255,77711,69.145,9.125,0.360,0.555
ID35608,35608,146,0.760,85.569,216.459,0,3030,101,12.500,1,-10921639,77.871,59,4,255,83556,65.023,44.235,0.453,0.746
ID35756,35756,147,0.924,156.785,200.684,0,3240,108,12.500,1,-10921639,97.521,65,5,255,104640,84.806,14.596,0.434,0.696
ID35776,35776,147,0.574,157.541,198.313,0,3270,109,12.500,1,-10921639,58.861,28,4,255,63158,73.553,10.297,0.175,0.238
ID35795,35795,147,0.516,155.514,197.898,0,3300,110,12.500,1,-10921639,53.616,24,4,255,57530,69.932,10.081,0.244,0.301
ID35815,35815,147,0.564,152.820,200.596,0,3330,111,12.500,1,-10921639,64.177,30,3,255,68862,72.966,10.793,0.377,0.481
ID35837,35837,147,0.600,149.053,202.329,0,3360,112,12.500,1,-10921639,72.515,44,3,255,77809,70.318,17.940,0.527,0.712
ID35855,35855,147,0.678,148.515,204.128,0,3390,113,12.500,1,-10921639,70.557,38,3,255,75708,71.462,14.709,0.532,0.686
ID35872,35872,147,0.753,148.863,204.672,0,3420,114,12.500,1,-10921639,75.039,40,3,255,80517,72.682,15.345,0.572,0.751
ID35888,35888,147,0.744,150.371,205.816,0,3450,115,12.500,1,-10921639,64.295,27,4,255,68988,70.696,11.082,0.571,0.661
ID35922,35922,147,0.546,151.500,208.094,0,3480,116,12.500,1,-10921639,37.789,11,3,255,40548,62.535,7.225,0.540,0.424
ID35903,35903,147,0.624,149.202,209.002,0,3510,117,12.500,1,-10921639,43.067,11,2,255,46211,63.628,9.246,0.533,0.471
ID35736,35736,148,0.579,80.362,207.473,0,3210,107,12.500,1,-10921639,56.768,27,4,255,60912,60.805,8.612,0.364,0.498
ID35757,35757,148,0.705,88.308,205.838,0,3240,108,12.500,1,-10921639,51.511,22,3,255,55271,66.639,8.256,0.509,0.522
ID35779,35779,148,1.021,89.558,204.025,0,3270,109,12.500,1,-10921639,75.731,32,4,255,81259,83.615,9.896,0.618,0.692
ID35798,35798,148,1.001,89.094,204.798,0,3300,110,12.500,1,-10921639,77.439,31,5,255,83092,85.475,9.566,0.668,0.726
ID35816,35816,148,0.858,87.427,202.357,0,3330,111,12.500,1,-10921639,72.162,27,4,255,77430,81.940,9.472,0.497,0.585
ID35836,35836,148,0.763,86.428,202.155,0,3360,112,12.500,1,-10921639,82.977,37,6,255,89034,86.418,8.712,0.338,0.486
ID35781,35781,149,0.572,0.000,314.117,0,3270,109,12.500,1,-10921639,36.740,17,0,234,39422,46.339,10.115,0.617,0.605
ID35801,35801,149,0.605,0.000,313.425,0,3300,110,12.500,1,-10921639,38.045,17,0,211,40822,45.330,14.537,0.665,0.670
ID35821,35821,149,0.617,0.000,312.733,0,3330,111,12.500,1,-10921639,38.037,18,0,185,40814,43.038,15.370,0.684,0.718
ID35766,35766,150,0.554,323.268,132.203,0,3270,109,12.500,1,-10921639,64.914,49,21,255,69653,41.800,9.727,0.346,0.799
ID35788,35788,150,0.609,324.169,132.598,0,3300,110,12.500,1,-10921639,68.819,55,20,234,73843,41.629,14.551,0.390,0.927
ID35808,35808,150,0.631,324.006,132.431,0,3330,111,12.500,1,-10921639,68.578,54,19,255,73584,42.908,14.324,0.403,0.917
ID35828,35828,150,0.620,321.452,133.690,0,3360,112,12.500,1,-10921639,67.877,54,19,255,72832,42.965,9.090,0.393,0.891
ID35846,35846,150,0.690,318.000,133.242,0,3390,113,12.500,1,-10921639,70.783,52,19,255,75950,55.274,6.719,0.400,0.731
ID35723,35723,151,0.551,0.000,130.767,0,3210,107,12.500,1,-10921639,46.192,32,0,255,49564,54.284,7.173,0.468,0.543
ID35745,35745,151,0.772,0.000,131.459,0,3240,108,12.500,1,-10921639,61.370,41,0,255,65850,66.854,10.154,0.488,0.602
ID35769,35769,151,0.974,0.000,141.837,0,3270,109,12.500,1,-10921639,90.150,63,0,255,96731,92.686,9.244,0.342,0.496
ID35791,35791,151,1.392,0.000,139.761,0,3300,110,12.500,1,-10921639,125.465,122,0,255,134624,103.429,19.122,0.482,0.789
ID35811,35811,151,0.927,5.054,142.485,0,3330,111,12.500,1,-10921639,144.017,145,0,255,154530,90.719,15.525,0.504,1.064
ID35831,35831,151,0.578,0.000,154.291,0,3360,112,12.500,1,-10921639,110.754,96,0,255,118839,99.707,47.500,0.178,0.336
ID35849,35849,151,0.777,13.691,148.231,0,3390,113,12.500,1,-10921639,149.547,150,19,255,160464,83.436,15.565,0.301,0.830
ID35865,35865,151,0.984,15.913,158.442,0,3420,114,12.500,1,-10921639,202.739,236,32,255,217539,62.969,25.257,0.340,1.635
ID35883,35883,151,1.147,15.419,156.701,0,3450,115,12.500,1,-10921639,207.186,255,24,255,222311,66.030,19.989,0.395,1.778
ID35916,35916,151,1.100,10.318,156.152,0,3480,116,12.500,1,-10921639,223.825,255,28,255,240164,53.368,24.642,0.476,2.707
ID35899,35899,151,1.021,12.730,159.151,0,3510,117,12.500,1,-10921639,218.005,255,34,255,233919,56.298,30.989,0.399,2.207
ID35933,35933,151,1.019,14.273,166.330,0,3540,118,12.500,1,-10921639,216.130,255,39,255,231908,56.842,47.500,0.341,1.932
ID35948,35948,151,1.117,17.825,158.270,0,3570,119,12.500,1,-10921639,206.750,251,23,255,221843,63.414,42.086,0.306,1.527
ID35771,35771,152,0.671,185.731,149.553,0,3270,109,12.500,1,-10921639,76.996,45,19,255,82617,65.315,46.010,0.288,0.527
ID35792,35792,152,0.573,185.226,150.241,0,3300,110,12.500,1,-10921639,75.403,51,17,255,80907,55.733,13.869,0.281,0.593
ID35812,35812,152,0.642,183.476,151.081,0,3330,111,12.500,1,-10921639,82.894,58,21,255,88945,59.309,15.319,0.345,0.717
ID35592,35592,153,0.536,44.720,120.019,0,3030,101,12.500,1,-10921639,59.586,32,9,255,63936,62.969,7.455,0.264,0.395
ID35617,35617,153,0.603,48.774,124.491,0,3060,102,12.500,1,-10921639,66.527,40,10,255,71384,65.756,7.830,0.244,0.397
ID35637,35637,153,0.531,52.862,128.673,0,3090,103,12.500,1,-10921639,73.011,47,15,255,78341,66.363,7.131,0.128,0.250
ID35844,35844,154,1.039,144.938,117.271,0,3390,113,12.500,1,-10921639,230.710,255,28,255,247552,48.892,42.046,0.254,1.912
ID35862,35862,154,1.083,146.921,118.718,0,3420,114,12.500,1,-10921639,227.924,255,39,255,244562,50.149,47.500,0.266,1.910
ID35878,35878,154,1.084,146.495,118.957,0,3450,115,12.500,1,-10921639,227.098,255,30,255,243676,55.187,20.380,0.276,1.780
ID35910,35910,154,1.067,146.079,119.506,0,3480,116,12.500,1,-10921639,229.093,255,27,255,245817,52.317,25.067,0.268,1.850
ID35895,35895,154,1.108,146.071,120.356,0,3510,117,12.500,1,-10921639,233.631,255,28,255,250686,47.236,24.194,0.285,2.193
ID35928,35928,154,1.135,145.740,121.834,0,3540,118,12.500,1,-10921639,232.281,255,24,255,249237,50.927,47.500,0.278,1.984
ID35943,35943,154,1.165,144.307,122.654,0,3570,119,12.500,1,-10921639,233.988,255,21,255,251069,50.544,31.333,0.288,2.068
ID35850,35850,155,0.753,0.000,170.896,0,3390,113,12.500,1,-10921639,137.577,165,0,255,147620,107.801,44.283,0.206,0.435
ID35867,35867,155,1.009,12.719,166.182,0,3420,114,12.500,1,-10921639,220.643,255,27,255,236750,55.095,30.547,0.381,2.210
ID35885,35885,155,0.572,13.602,177.071,0,3450,115,12.500,1,-10921639,153.977,146,14,255,165217,83.203,47.500,0.158,0.505
ID35918,35918,155,0.751,12.909,181.382,0,3480,116,12.500,1,-10921639,145.615,115,9,255,156245,92.005,15.135,0.235,0.602
ID35901,35901,155,0.827,14.600,180.902,0,3510,117,12.500,1,-10921639,157.196,156,15,255,168671,90.836,14.734,0.291,0.779
ID35935,35935,155,1.018,14.388,173.045,0,3540,118,12.500,1,-10921639,203.537,255,27,255,218395,69.885,31.753,0.378,1.597
ID35951,35951,155,0.935,18.519,181.545,0,3570,119,12.500,1,-10921639,151.151,149,9,255,162185,86.198,15.350,0.275,0.757
ID35834,35834,156,0.990,72.008,194.819,0,3360,112,12.500,1,-10921639,106.801,78,7,255,114598,82.280,14.195,0.351,0.675
ID35852,35852,156,1.305,73.518,192.807,0,3390,113,12.500,1,-10921639,135.186,132,12,255,145055,82.449,15.629,0.561,1.178
ID35869,35869,156,1.291,72.410,192.102,0,3420,114,12.500,1,-10921639,140.679,143,10,255,150949,85.105,19.160,0.545,1.167
ID35887,35887,156,1.157,73.043,192.327,0,3450,115,12.500,1,-10921639,146.288,151,6,255,156967,81.381,19.607,0.452,1.118
ID35919,35919,156,0.900,67.940,185.530,0,3480,116,12.500,1,-10921639,135.327,133,10,255,145206,79.446,47.500,0.241,0.662
ID35856,35856,157,0.770,113.007,211.304,0,3390,113,12.500,1,-10921639,52.704,19,2,255,56551,66.738,8.169,0.633,0.612
ID35873,35873,157,0.668,117.748,213.636,0,3420,114,12.500,1,-10921639,45.890,18,2,255,49240,60.859,8.177,0.590,0.560
ID35889,35889,157,0.704,120.576,215.917,0,3450,115,12.500,1,-10921639,46.174,15,2,255,49545,61.000,9.154,0.669,0.607
ID35868,35868,158,0.753,51.049,168.384,0,3420,114,12.500,1,-10921639,103.595,85,18,255,111157,69.176,14.106,0.206,0.511
ID35884,35884,158,0.965,58.241,171.017,0,3450,115,12.500,1,-10921639,136.569,130,16,255,146539,78.418,11.232,0.274,0.750
ID35917,35917,158,0.999,60.558,172.266,0,3480,116,12.500,1,-10921639,144.986,142,11,255,155570,80.345,41.809,0.312,0.859
ID35900,35900,158,1.139,63.805,171.198,0,3510,117,12.500,1,-10921639,141.477,141,18,255,151805,82.062,15.371,0.366,0.923
ID35934,35934,158,1.324,65.501,170.772,0,3540,118,12.500,1,-10921639,133.230,106,12,255,142956,90.238,15.141,0.424,0.879
ID35949,35949,158,0.745,65.495,166.996,0,3570,119,12.500,1,-10921639,82.637,46,10,255,88670,70.204,47.500,0.221,0.426
ID35879,35879,159,0.502,0.000,121.772,0,3450,115,12.500,1,-10921639,48.908,45,0,231,52478,46.947,19.524,0.502,0.696
ID35911,35911,159,0.504,0.000,121.080,0,3480,116,12.500,1,-10921639,50.684,47,0,200,54384,45.650,20.901,0.549,0.787
ID35881,35881,160,0.581,48.176,127.128,0,3450,115,12.500,1,-10921639,87.041,67,15,255,93395,60.593,45.784,0.213,0.505
ID35913,35913,160,0.585,48.064,127.192,0,3480,116,12.500,1,-10921639,91.805,71,13,255,98507,63.715,42.672,0.261,0.596
ID35904,35904,161,0.604,226.816,211.638,0,3510,117,12.500,1,-10921639,56.473,39,5,255,60595,56.367,19.626,0.642,0.783
ID35937,35937,161,1.369,223.841,207.826,0,3540,118,12.500,1,-10921639,105.116,61,5,255,112790,97.693,10.863,0.744,0.918
ID35953,35953,161,1.412,220.670,209.290,0,3570,119,12.500,1,-10921639,106.833,64,6,255,114632,96.266,14.672,0.741,0.945
ID35898,35898,162,0.624,170.505,155.783,0,3510,117,12.500,1,-10921639,83.111,59,24,255,89178,58.326,9.887,0.247,0.564
ID35932,35932,162,0.565,168.885,152.828,0,3540,118,12.500,1,-10921639,83.006,61,22,255,89065,56.588,8.162,0.248,0.582
ID35938,35938,163,0.636,88.239,216.738,0,3540,118,12.500,1,-10921639,50.162,22,2,255,53824,60.464,14.449,0.555,0.592
ID35954,35954,163,0.616,85.790,216.434,0,3570,119,12.500,1,-10921639,49.232,24,2,255,52826,59.697,7.381,0.451,0.512
ID35923,35923,164,0.513,120.263,265.415,0,3480,116,12.500,1,-10921639,31.859,9,2,255,34185,53.992,7.934,0.601,0.443
ID35905,35905,164,0.516,124.217,266.904,0,3510,117,12.500,1,-10921639,30.794,9,1,255,33042,52.706,7.145,0.662,0.466
ID35800,35800,165,0.552,141.666,206.767,0,3300,110,12.500,1,-10921639,46.643,21,3,255,50048,53.716,44.818,0.365,0.464
ID35820,35820,165,0.550,140.863,204.565,0,3330,111,12.500,1,-10921639,53.199,29,3,255,57083,53.421,39.533,0.401,0.570
ID35731,35731,166,0.663,0.000,189.577,0,3210,107,12.500,1,-10921639,70.749,44,0,255,75914,81.607,47.500,0.234,0.328
ID35753,35753,166,0.890,0.000,187.502,0,3240,108,12.500,1,-10921639,94.203,68,0,255,101080,94.820,47.500,0.312,0.473
