Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID2305,2305,85,0.546,252.146,303.550,0,2040,68,12.500,1,-10921639,49.891,25,9,184,53533,44.430,10.511,0.441,0.687
ID1887,1887,86,0.808,56.251,84.572,0,1620,54,12.500,1,-10921639,74.357,43,2,255,79785,76.098,35.521,0.444,0.601
ID1965,1965,86,0.809,57.364,85.897,0,1650,55,12.500,1,-10921639,73.497,39,3,255,78862,76.667,39.247,0.462,0.606
ID1992,1992,86,0.766,57.433,87.233,0,1680,56,12.500,1,-10921639,72.977,40,3,255,78304,76.208,39.251,0.449,0.593
ID2018,2018,86,0.784,56.504,88.314,0,1710,57,12.500,1,-10921639,70.550,36,2,255,75700,76.682,37.904,0.448,0.569
ID2042,2042,86,0.802,55.179,89.936,0,1740,58,12.500,1,-10921639,70.058,28,2,255,75172,80.046,9.171,0.430,0.526
ID2066,2066,86,0.739,56.405,91.606,0,1770,59,12.500,1,-10921639,65.520,25,2,255,70303,78.392,37.400,0.415,0.490
ID2116,2116,86,0.651,57.879,96.252,0,1830,61,12.500,1,-10921639,64.431,22,2,255,69134,76.142,6.625,0.442,0.519
ID2140,2140,86,0.659,58.928,99.561,0,1860,62,12.500,1,-10921639,62.233,29,2,255,66776,70.642,6.675,0.526,0.607
ID2165,2165,86,0.669,59.689,100.116,0,1890,63,12.500,1,-10921639,59.809,28,2,255,64175,68.928,6.434,0.569,0.629
ID2189,2189,86,0.722,59.961,99.683,0,1920,64,12.500,1,-10921639,61.688,28,2,255,66191,69.451,7.288,0.606,0.670
ID2213,2213,86,0.741,59.852,98.911,0,1950,65,12.500,1,-10921639,63.021,23,2,255,67622,75.195,6.633,0.599,0.628
ID2239,2239,86,0.825,59.627,99.491,0,1980,66,12.500,1,-10921639,65.435,18,2,255,70212,81.180,14.621,0.673,0.649
ID2263,2263,86,0.936,60.564,101.371,0,2010,67,12.500,1,-10921639,61.192,17,2,255,65659,79.914,9.404,0.770,0.666
ID2286,2286,86,0.958,60.494,101.032,0,2040,68,12.500,1,-10921639,62.851,16,2,255,67439,82.443,9.798,0.762,0.660
ID2309,2309,86,0.964,61.531,100.201,0,2070,69,12.500,1,-10921639,63.148,16,2,255,67758,83.656,9.770,0.751,0.647
ID2332,2332,86,0.932,61.963,99.602,0,2100,70,12.500,1,-10921639,64.173,23,2,255,68858,80.091,9.631,0.693,0.656
ID2357,2357,86,0.920,62.757,99.397,0,2130,71,12.500,1,-10921639,66.933,27,3,255,71819,78.797,9.851,0.621,0.651
ID2404,2404,86,0.924,62.912,99.032,0,2160,72,12.500,1,-10921639,67.936,31,4,255,72895,75.449,9.974,0.640,0.703
ID2428,2428,86,0.913,62.854,98.778,0,2190,73,12.500,1,-10921639,66.952,32,2,255,71840,73.609,10.039,0.625,0.699
ID2380,2380,86,0.880,63.480,98.730,0,2220,74,12.500,1,-10921639,66.382,31,4,255,71228,72.627,10.045,0.549,0.648
ID2472,2472,86,0.861,64.467,98.799,0,2250,75,12.500,1,-10921639,67.865,35,3,255,72819,71.585,10.051,0.500,0.632
ID2450,2450,86,0.820,65.333,98.486,0,2280,76,12.500,1,-10921639,63.873,32,3,255,68536,70.096,9.633,0.507,0.613
ID2494,2494,86,0.771,65.513,97.492,0,2310,77,12.500,1,-10921639,60.321,29,4,255,64724,70.125,9.565,0.458,0.540
ID2515,2515,86,0.757,66.430,96.504,0,2340,78,12.500,1,-10921639,61.468,30,3,255,65955,69.220,9.650,0.424,0.529
ID2534,2534,86,0.717,66.962,96.594,0,2370,79,12.500,1,-10921639,60.518,29,2,255,64936,68.360,9.353,0.374,0.482
ID2553,2553,86,0.752,66.688,96.129,0,2400,80,12.500,1,-10921639,60.859,30,3,255,65302,67.521,9.597,0.448,0.558
ID2571,2571,86,0.716,65.842,96.303,0,2430,81,12.500,1,-10921639,58.493,27,2,255,62763,67.573,9.114,0.449,0.537
ID2588,2588,86,0.675,64.875,95.622,0,2460,82,12.500,1,-10921639,56.490,25,2,255,60614,65.736,8.756,0.420,0.508
ID2606,2606,86,0.659,65.158,95.849,0,2490,83,12.500,1,-10921639,54.552,23,1,255,58534,67.481,7.916,0.380,0.446
ID2622,2622,86,0.687,63.236,95.605,0,2520,84,12.500,1,-10921639,53.336,20,2,255,57230,69.605,7.875,0.399,0.437
ID2639,2639,86,0.675,63.723,94.536,0,2550,85,12.500,1,-10921639,55.403,24,2,255,59447,67.115,8.370,0.400,0.472
ID2654,2654,86,0.682,65.729,95.659,0,2580,86,12.500,1,-10921639,62.940,27,1,255,67535,71.639,40.138,0.461,0.555
ID2675,2675,86,0.632,64.967,95.559,0,2610,87,12.500,1,-10921639,61.586,24,2,255,66082,70.814,42.926,0.417,0.512
ID2671,2671,86,0.623,64.005,91.534,0,2640,88,12.500,1,-10921639,54.680,25,2,255,58672,62.957,9.956,0.460,0.548
ID2699,2699,86,0.585,63.574,92.285,0,2670,89,12.500,1,-10921639,53.434,25,0,255,57335,61.969,9.766,0.428,0.517
ID2714,2714,86,0.589,61.647,93.979,0,2700,90,12.500,1,-10921639,53.515,22,2,255,57422,63.585,8.379,0.353,0.439
ID2730,2730,86,0.653,56.837,89.833,0,2730,91,12.500,1,-10921639,54.083,24,2,255,58031,66.210,10.394,0.381,0.451
ID2745,2745,86,0.639,55.132,87.315,0,2760,92,12.500,1,-10921639,50.308,21,2,255,53980,64.588,10.062,0.432,0.470
ID2759,2759,86,0.624,55.106,86.924,0,2790,93,12.500,1,-10921639,51.179,22,2,255,54915,63.688,9.787,0.374,0.438
ID2773,2773,86,0.574,55.283,87.755,0,2820,94,12.500,1,-10921639,52.009,23,2,255,55806,63.004,9.745,0.289,0.370
ID2790,2790,86,0.565,54.664,88.846,0,2850,95,12.500,1,-10921639,54.159,29,3,255,58113,60.761,10.150,0.322,0.434
ID2805,2805,86,0.560,53.099,90.418,0,2880,96,12.500,1,-10921639,59.204,38,2,255,63526,59.349,9.602,0.342,0.508
ID2833,2833,86,0.590,49.881,92.703,0,2910,97,12.500,1,-10921639,64.272,44,2,255,68964,59.643,47.500,0.370,0.582
ID2819,2819,86,0.540,51.292,93.116,0,2940,98,12.500,1,-10921639,54.185,30,1,255,58141,56.885,8.511,0.306,0.446
ID2846,2846,86,0.644,52.504,91.397,0,2970,99,12.500,1,-10921639,52.194,26,2,255,56004,58.564,10.078,0.565,0.644
ID2861,2861,86,0.781,51.992,87.562,0,3000,100,12.500,1,-10921639,51.238,13,2,255,54978,66.432,9.576,0.762,0.667
ID2874,2874,86,0.788,54.432,85.047,0,3030,101,12.500,1,-10921639,46.238,9,2,255,49613,67.270,8.315,0.819,0.619
ID2886,2886,86,0.772,54.219,84.829,0,3060,102,12.500,1,-10921639,45.864,11,2,255,49212,64.921,7.981,0.816,0.635
ID2899,2899,86,0.772,54.889,83.845,0,3090,103,12.500,1,-10921639,46.015,14,1,255,49374,64.410,7.985,0.807,0.638
ID2912,2912,86,0.756,55.423,83.639,0,3120,104,12.500,1,-10921639,45.140,12,2,255,48435,63.668,8.976,0.787,0.624
ID2926,2926,86,0.723,55.617,84.296,0,3150,105,12.500,1,-10921639,43.864,11,1,255,47066,63.228,9.018,0.751,0.595
ID2940,2940,86,0.693,55.785,82.726,0,3180,106,12.500,1,-10921639,42.071,10,1,255,45142,63.005,9.169,0.700,0.550
ID2953,2953,86,0.633,55.539,83.194,0,3210,107,12.500,1,-10921639,39.694,9,1,255,42592,60.344,8.036,0.649,0.518
ID2968,2968,86,0.601,55.870,83.280,0,3240,108,12.500,1,-10921639,39.287,9,2,255,42155,58.865,8.028,0.615,0.508
ID2981,2981,86,0.539,56.704,83.845,0,3270,109,12.500,1,-10921639,38.031,10,2,255,40807,55.538,7.480,0.528,0.473
ID2992,2992,86,0.510,57.534,84.505,0,3300,110,12.500,1,-10921639,36.486,10,2,255,39150,53.901,6.853,0.503,0.453
ID1888,1888,87,0.603,160.726,85.619,0,1620,54,12.500,1,-10921639,48.192,17,2,255,51710,66.352,9.199,0.276,0.314
ID1966,1966,87,0.604,156.699,87.468,0,1650,55,12.500,1,-10921639,44.085,12,2,255,47303,64.884,9.152,0.352,0.354
ID1993,1993,87,0.786,156.081,87.222,0,1680,56,12.500,1,-10921639,53.839,13,2,255,57769,76.865,9.458,0.430,0.421
ID2017,2017,87,0.795,156.673,88.170,0,1710,57,12.500,1,-10921639,54.115,14,2,255,58065,79.058,9.378,0.446,0.422
ID2043,2043,87,0.690,156.961,91.566,0,1740,58,12.500,1,-10921639,51.917,16,3,255,55707,68.430,9.163,0.411,0.442
ID2067,2067,87,0.653,156.994,92.004,0,1770,59,12.500,1,-10921639,51.920,19,3,255,55710,66.255,9.067,0.390,0.440
ID2091,2091,87,0.593,156.061,90.453,0,1800,60,12.500,1,-10921639,47.332,19,3,255,50787,63.182,7.865,0.326,0.368
ID1879,1879,88,0.514,319.470,246.450,0,1530,51,12.500,1,-10921639,79.952,52,14,255,85788,62.454,10.101,0.135,0.304
ID1849,1849,88,0.506,320.092,247.051,0,1560,52,12.500,1,-10921639,79.832,53,13,255,85660,61.861,9.915,0.136,0.309
ID2080,2080,89,0.534,82.670,214.785,0,1770,59,12.500,1,-10921639,88.385,51,16,255,94837,73.778,10.248,0.086,0.191
ID2104,2104,89,0.654,83.491,215.440,0,1800,60,12.500,1,-10921639,89.713,50,16,255,96262,75.271,11.762,0.175,0.354
ID2128,2128,89,0.606,82.201,217.294,0,1830,61,12.500,1,-10921639,87.643,49,18,255,94041,73.332,11.759,0.145,0.303
ID2151,2151,89,0.580,82.132,217.327,0,1860,62,12.500,1,-10921639,86.952,52,16,255,93300,71.702,11.575,0.130,0.279
ID2177,2177,89,0.581,82.665,217.895,0,1890,63,12.500,1,-10921639,88.215,50,17,255,94655,72.053,11.918,0.121,0.264
ID2202,2202,89,0.520,82.630,218.001,0,1920,64,12.500,1,-10921639,82.369,50,18,255,88382,68.184,11.078,0.099,0.218
ID2227,2227,89,0.532,84.188,218.468,0,1950,65,12.500,1,-10921639,79.483,44,19,255,85285,70.837,10.191,0.103,0.209
ID2253,2253,89,0.543,84.288,219.602,0,1980,66,12.500,1,-10921639,80.601,45,17,255,86485,69.961,10.231,0.120,0.247
ID2300,2300,89,0.537,87.773,221.957,0,2040,68,12.500,1,-10921639,76.302,38,14,255,81872,71.875,9.846,0.121,0.230
ID2323,2323,89,0.546,88.780,221.294,0,2070,69,12.500,1,-10921639,75.535,38,14,255,81049,72.028,9.331,0.140,0.258
ID2156,2156,90,0.780,115.697,233.151,0,1860,62,12.500,1,-10921639,143.536,135,25,255,154014,71.534,37.836,0.230,0.750
ID2181,2181,90,0.707,113.315,233.835,0,1890,63,12.500,1,-10921639,129.652,118,23,255,139117,71.834,47.500,0.177,0.543
ID2206,2206,90,0.693,111.646,233.570,0,1920,64,12.500,1,-10921639,120.520,109,20,255,129318,73.422,47.500,0.148,0.423
ID2231,2231,90,0.758,112.535,232.977,0,1950,65,12.500,1,-10921639,125.892,116,15,255,135082,73.748,47.500,0.194,0.554
ID2256,2256,90,0.855,117.190,230.607,0,1980,66,12.500,1,-10921639,138.127,132,25,255,148210,72.490,36.562,0.261,0.788
ID2279,2279,90,0.925,118.851,229.049,0,2010,67,12.500,1,-10921639,146.984,138,25,255,157714,71.969,15.194,0.298,0.937
ID2302,2302,90,1.100,122.007,227.515,0,2040,68,12.500,1,-10921639,160.672,165,26,255,172401,71.443,15.475,0.351,1.168
ID2325,2325,90,0.882,121.398,226.298,0,2070,69,12.500,1,-10921639,150.481,147,23,255,161466,77.678,15.686,0.322,0.943
ID2350,2350,90,0.672,117.036,225.247,0,2100,70,12.500,1,-10921639,120.897,93,20,255,129722,81.240,7.998,0.204,0.504
ID2374,2374,90,0.589,114.094,224.597,0,2130,71,12.500,1,-10921639,102.001,71,18,255,109447,76.562,47.500,0.101,0.245
ID2421,2421,90,0.610,110.428,222.814,0,2160,72,12.500,1,-10921639,97.647,61,15,255,104775,78.913,9.300,0.089,0.203
ID2444,2444,90,0.711,107.355,221.131,0,2190,73,12.500,1,-10921639,102.079,57,17,255,109531,85.064,14.405,0.243,0.469
ID2396,2396,90,0.713,107.091,221.620,0,2220,74,12.500,1,-10921639,100.366,55,15,255,107693,84.464,14.353,0.247,0.470
ID2487,2487,90,0.721,106.461,221.583,0,2250,75,12.500,1,-10921639,103.101,59,18,255,110627,84.879,14.718,0.288,0.543
ID2465,2465,90,0.741,107.055,220.465,0,2280,76,12.500,1,-10921639,100.151,56,15,255,107462,85.297,14.196,0.278,0.510
ID2508,2508,90,0.663,108.620,217.996,0,2310,77,12.500,1,-10921639,94.946,50,15,255,101877,84.432,9.053,0.237,0.431
ID2527,2527,90,0.612,115.164,215.864,0,2340,78,12.500,1,-10921639,95.813,49,14,255,102807,83.092,9.335,0.131,0.268
ID2546,2546,90,0.568,115.487,215.020,0,2370,79,12.500,1,-10921639,95.896,56,13,255,102896,79.187,9.645,0.107,0.235
ID2059,2059,91,0.528,84.166,245.599,0,1740,58,12.500,1,-10921639,97.255,64,21,255,104355,71.873,15.498,0.191,0.434
ID2084,2084,91,0.649,84.002,246.119,0,1770,59,12.500,1,-10921639,100.925,72,19,255,108293,72.770,14.834,0.255,0.564
ID2109,2109,91,0.677,85.466,246.536,0,1800,60,12.500,1,-10921639,99.094,68,20,255,106328,73.334,14.819,0.259,0.556
ID2134,2134,91,0.626,86.404,247.717,0,1830,61,12.500,1,-10921639,97.135,60,18,255,104226,75.928,14.994,0.237,0.490
ID2158,2158,91,0.622,84.861,248.529,0,1860,62,12.500,1,-10921639,96.987,65,18,255,104067,72.493,14.441,0.220,0.483
ID2182,2182,91,0.587,84.990,248.349,0,1890,63,12.500,1,-10921639,96.360,63,19,255,103394,71.732,14.289,0.206,0.459
ID2207,2207,91,0.578,84.933,248.801,0,1920,64,12.500,1,-10921639,96.932,65,18,255,104008,71.400,47.500,0.204,0.460
ID2233,2233,91,0.626,84.036,250.325,0,1950,65,12.500,1,-10921639,96.653,68,18,255,103709,70.921,11.264,0.240,0.528
ID2170,2170,92,0.652,0.000,157.751,0,1890,63,12.500,1,-10921639,40.092,23,0,246,43019,54.003,6.959,0.646,0.583
ID2195,2195,92,0.763,0.000,157.751,0,1920,64,12.500,1,-10921639,46.838,24,0,255,50257,61.462,7.258,0.677,0.615
ID2220,2220,92,1.158,0.000,160.518,0,1950,65,12.500,1,-10921639,64.481,33,0,255,69188,74.150,14.070,0.748,0.744
ID2246,2246,92,1.101,0.000,161.902,0,1980,66,12.500,1,-10921639,60.555,32,0,255,64975,70.009,10.282,0.758,0.746
ID2270,2270,92,1.018,0.000,164.669,0,2010,67,12.500,1,-10921639,56.966,28,0,248,61124,65.977,10.205,0.743,0.736
ID2293,2293,92,1.070,0.000,166.053,0,2040,68,12.500,1,-10921639,59.520,26,0,255,63865,69.660,13.976,0.725,0.718
ID2316,2316,92,0.965,0.000,168.129,0,2070,69,12.500,1,-10921639,53.386,23,0,255,57283,64.333,9.236,0.717,0.693
ID2342,2342,92,0.796,0.000,172.972,0,2100,70,12.500,1,-10921639,47.817,25,0,221,51308,58.246,10.276,0.678,0.664
ID2366,2366,92,0.532,0.000,177.815,0,2130,71,12.500,1,-10921639,35.835,21,0,217,38451,44.034,6.833,0.582,0.599
ID2413,2413,92,0.682,0.000,179.891,0,2160,72,12.500,1,-10921639,45.318,32,0,242,48626,52.214,7.375,0.639,0.676
ID2437,2437,92,0.798,0.000,180.583,0,2190,73,12.500,1,-10921639,52.587,41,0,244,56426,56.454,7.734,0.669,0.747
ID2389,2389,92,0.734,0.000,181.275,0,2220,74,12.500,1,-10921639,47.886,28,0,218,51382,51.005,14.987,0.660,0.746
ID2480,2480,92,1.115,0.000,179.891,0,2250,75,12.500,1,-10921639,66.710,49,0,233,71580,65.940,14.582,0.742,0.862
ID2458,2458,92,0.991,0.000,179.891,0,2280,76,12.500,1,-10921639,56.804,23,0,237,60951,63.646,14.768,0.719,0.747
ID2502,2502,92,1.054,0.000,180.583,0,2310,77,12.500,1,-10921639,59.801,28,0,232,64166,66.817,14.426,0.723,0.751
ID2523,2523,92,0.984,0.000,181.275,0,2340,78,12.500,1,-10921639,55.845,23,0,245,59922,65.839,10.656,0.710,0.704
ID2542,2542,92,0.681,0.000,177.815,0,2370,79,12.500,1,-10921639,37.677,17,0,223,40427,52.193,8.737,0.640,0.563
ID2218,2218,93,0.677,74.198,135.129,0,1950,65,12.500,1,-10921639,49.943,28,4,255,53589,50.366,11.160,0.677,0.800
ID2244,2244,93,0.777,74.361,134.004,0,1980,66,12.500,1,-10921639,55.692,31,5,255,59758,57.148,10.120,0.693,0.798
ID2267,2267,93,0.785,73.930,130.587,0,2010,67,12.500,1,-10921639,55.399,27,4,255,59443,61.373,9.307,0.661,0.719
ID2290,2290,93,0.896,74.185,129.158,0,2040,68,12.500,1,-10921639,62.632,30,4,255,67204,67.523,9.811,0.666,0.742
ID2313,2313,93,0.910,72.957,129.106,0,2070,69,12.500,1,-10921639,67.368,43,6,255,72286,63.763,9.818,0.697,0.868
ID2337,2337,93,0.925,72.291,128.347,0,2100,70,12.500,1,-10921639,71.385,54,4,255,76596,62.822,10.335,0.697,0.933
ID2361,2361,93,0.843,72.667,126.276,0,2130,71,12.500,1,-10921639,61.343,34,4,255,65821,65.419,9.668,0.631,0.725
ID2408,2408,93,0.846,73.307,126.348,0,2160,72,12.500,1,-10921639,63.697,36,4,255,68347,65.288,9.606,0.633,0.756
ID2431,2431,93,0.829,75.925,126.258,0,2190,73,12.500,1,-10921639,61.360,33,4,255,65839,66.642,9.335,0.641,0.719
ID2382,2382,93,0.891,76.479,125.157,0,2220,74,12.500,1,-10921639,69.433,35,4,255,74502,72.954,9.492,0.604,0.717
ID2474,2474,93,0.867,75.409,122.628,0,2250,75,12.500,1,-10921639,74.144,43,3,255,79557,71.131,10.102,0.482,0.678
ID2452,2452,93,0.909,75.708,124.337,0,2280,76,12.500,1,-10921639,85.202,63,4,255,91422,70.071,25.042,0.634,0.943
ID2496,2496,93,0.860,76.203,119.507,0,2310,77,12.500,1,-10921639,68.686,29,3,255,73700,76.181,45.681,0.397,0.513
ID2517,2517,93,0.889,78.049,117.243,0,2340,78,12.500,1,-10921639,71.936,30,3,255,77187,78.414,10.224,0.397,0.521
ID2536,2536,93,0.926,76.812,117.628,0,2370,79,12.500,1,-10921639,73.956,33,3,255,79355,79.009,10.698,0.420,0.554
ID2555,2555,93,0.857,77.858,117.965,0,2400,80,12.500,1,-10921639,68.754,25,3,255,73773,76.223,47.500,0.372,0.489
ID2573,2573,93,0.860,78.964,116.181,0,2430,81,12.500,1,-10921639,68.075,24,3,255,73045,73.442,11.528,0.409,0.538
ID2590,2590,93,0.874,78.161,115.543,0,2460,82,12.500,1,-10921639,65.677,21,2,255,70471,73.358,10.563,0.521,0.613
ID2607,2607,93,0.900,76.084,114.025,0,2490,83,12.500,1,-10921639,64.357,24,3,255,69055,70.777,10.224,0.560,0.653
ID2623,2623,93,0.881,74.259,113.549,0,2520,84,12.500,1,-10921639,62.179,24,2,255,66718,70.221,10.587,0.553,0.631
ID2640,2640,93,0.865,72.525,110.622,0,2550,85,12.500,1,-10921639,63.426,30,2,255,68056,67.800,10.324,0.564,0.674
ID2655,2655,93,0.896,69.939,110.185,0,2580,86,12.500,1,-10921639,69.839,34,2,255,74937,72.124,10.373,0.604,0.729
ID2678,2678,93,0.963,68.215,111.130,0,2610,87,12.500,1,-10921639,73.754,40,2,255,79138,74.249,10.757,0.623,0.762
ID2672,2672,93,0.920,69.775,113.889,0,2640,88,12.500,1,-10921639,67.572,35,2,255,72505,69.120,11.627,0.614,0.744
ID2700,2700,93,0.932,69.890,114.820,0,2670,89,12.500,1,-10921639,68.425,36,2,255,73420,69.252,10.782,0.612,0.750
ID2716,2716,93,0.923,68.302,113.794,0,2700,90,12.500,1,-10921639,69.363,37,2,255,74427,71.618,9.931,0.589,0.718
ID2732,2732,93,0.956,66.299,111.703,0,2730,91,12.500,1,-10921639,67.461,31,3,255,72386,75.316,10.004,0.594,0.668
ID2747,2747,93,0.987,66.633,110.575,0,2760,92,12.500,1,-10921639,67.473,31,2,255,72399,77.646,10.189,0.660,0.691
ID2761,2761,93,0.980,66.410,109.915,0,2790,93,12.500,1,-10921639,66.552,26,2,255,71410,78.748,10.103,0.660,0.672
ID2775,2775,93,0.993,66.395,110.067,0,2820,94,12.500,1,-10921639,67.185,27,2,255,72090,80.852,10.411,0.640,0.648
ID2792,2792,93,0.955,66.695,111.503,0,2850,95,12.500,1,-10921639,65.916,29,2,255,70728,78.189,10.189,0.617,0.643
ID2807,2807,93,0.981,67.193,112.976,0,2880,96,12.500,1,-10921639,68.121,32,2,255,73094,78.398,10.136,0.659,0.691
ID2835,2835,93,0.950,67.734,114.002,0,2910,97,12.500,1,-10921639,67.555,32,1,255,72486,76.800,10.262,0.675,0.709
ID2821,2821,93,0.897,68.134,115.033,0,2940,98,12.500,1,-10921639,65.687,30,1,255,70482,74.535,9.831,0.644,0.691
ID2848,2848,93,0.979,66.972,117.158,0,2970,99,12.500,1,-10921639,69.365,30,2,255,74429,78.040,10.893,0.689,0.725
ID2863,2863,93,0.988,66.844,119.156,0,3000,100,12.500,1,-10921639,64.692,32,1,255,69415,74.223,10.489,0.787,0.768
ID2876,2876,93,1.059,66.246,120.721,0,3030,101,12.500,1,-10921639,71.770,37,1,255,77009,78.918,10.800,0.806,0.812
ID2888,2888,93,1.117,63.282,125.337,0,3060,102,12.500,1,-10921639,73.343,37,2,255,78697,80.003,10.134,0.796,0.813
ID2902,2902,93,1.102,61.590,127.950,0,3090,103,12.500,1,-10921639,76.969,49,2,255,82588,77.742,13.374,0.786,0.871
ID2915,2915,93,1.054,60.919,128.552,0,3120,104,12.500,1,-10921639,74.762,43,2,255,80220,78.041,10.593,0.766,0.831
ID2930,2930,93,1.015,60.560,128.230,0,3150,105,12.500,1,-10921639,73.076,35,2,255,78411,78.468,10.765,0.727,0.784
ID2943,2943,93,0.976,62.758,126.933,0,3180,106,12.500,1,-10921639,71.641,37,2,255,76871,76.449,10.370,0.662,0.747
ID2956,2956,93,0.930,65.177,124.751,0,3210,107,12.500,1,-10921639,64.404,29,1,255,69105,72.571,9.875,0.700,0.731
ID2971,2971,93,0.933,65.624,127.056,0,3240,108,12.500,1,-10921639,60.560,27,2,255,64981,69.006,10.740,0.798,0.779
ID2983,2983,93,0.915,66.311,124.037,0,3270,109,12.500,1,-10921639,58.075,23,2,255,62314,67.629,10.576,0.820,0.774
ID2994,2994,93,0.894,66.621,120.942,0,3300,110,12.500,1,-10921639,58.382,24,1,255,62644,68.095,10.419,0.771,0.747
ID3019,3019,93,0.841,68.988,119.506,0,3330,111,12.500,1,-10921639,57.750,24,2,255,61966,68.010,10.741,0.678,0.686
ID3006,3006,93,0.815,68.048,120.314,0,3360,112,12.500,1,-10921639,59.788,30,2,255,64153,66.818,9.734,0.601,0.672
ID3044,3044,93,0.794,67.141,118.273,0,3390,113,12.500,1,-10921639,60.208,32,3,255,64603,68.321,9.572,0.514,0.598
ID3031,3031,93,0.775,65.196,117.067,0,3420,114,12.500,1,-10921639,61.525,32,2,255,66016,68.827,9.347,0.461,0.564
ID3057,3057,93,0.800,57.271,118.845,0,3450,115,12.500,1,-10921639,70.185,47,3,255,75308,68.962,9.554,0.430,0.612
ID3071,3071,93,0.829,56.817,122.757,0,3480,116,12.500,1,-10921639,71.533,44,3,255,76755,70.939,9.207,0.423,0.600
ID3086,3086,93,0.819,55.635,127.286,0,3510,117,12.500,1,-10921639,66.871,35,3,255,71753,71.413,9.296,0.446,0.578
ID3103,3103,93,0.846,56.221,129.294,0,3540,118,12.500,1,-10921639,70.161,42,3,255,75283,68.890,9.627,0.526,0.702
ID3117,3117,93,0.858,56.187,130.234,0,3570,119,12.500,1,-10921639,75.675,54,3,255,81199,68.518,12.217,0.547,0.781
ID2232,2232,94,0.529,129.844,243.825,0,1950,65,12.500,1,-10921639,134.810,136,28,255,144651,47.683,20.130,0.162,0.787
ID2257,2257,94,0.534,128.409,244.637,0,1980,66,12.500,1,-10921639,127.741,128,30,255,137066,48.435,14.771,0.144,0.666
ID2280,2280,94,0.538,128.479,244.778,0,2010,67,12.500,1,-10921639,127.007,128,30,255,136278,46.982,14.778,0.146,0.690
ID2327,2327,94,0.581,128.169,242.364,0,2070,69,12.500,1,-10921639,134.240,129,32,255,144040,49.216,19.801,0.191,0.877
ID2352,2352,94,0.616,128.691,241.792,0,2100,70,12.500,1,-10921639,130.976,128,22,255,140537,50.559,20.164,0.215,0.917
ID2376,2376,94,0.615,128.917,240.669,0,2130,71,12.500,1,-10921639,132.936,128,29,255,142640,48.873,20.199,0.229,1.012
ID2423,2423,94,0.586,131.198,238.503,0,2160,72,12.500,1,-10921639,134.221,131,28,255,144019,50.257,20.522,0.234,1.014
ID2446,2446,94,0.561,132.203,241.036,0,2190,73,12.500,1,-10921639,127.487,122,26,255,136794,49.693,24.720,0.234,0.974
ID2398,2398,94,0.524,131.125,242.312,0,2220,74,12.500,1,-10921639,119.366,116,29,255,128080,42.563,16.585,0.188,0.886
ID2489,2489,94,0.519,130.061,243.547,0,2250,75,12.500,1,-10921639,115.128,112,29,255,123532,41.716,16.498,0.168,0.795
ID2129,2129,95,0.522,302.536,218.573,0,1830,61,12.500,1,-10921639,90.510,89,13,255,97117,51.314,14.685,0.276,0.762
ID2152,2152,95,0.516,302.202,219.346,0,1860,62,12.500,1,-10921639,88.137,85,15,225,94571,48.207,14.555,0.270,0.778
ID2108,2108,96,0.535,322.438,245.126,0,1800,60,12.500,1,-10921639,83.617,62,13,255,89721,60.950,14.050,0.228,0.510
ID2133,2133,96,0.567,321.588,246.061,0,1830,61,12.500,1,-10921639,84.095,59,14,255,90234,61.716,13.858,0.250,0.544
ID2157,2157,96,0.534,321.152,246.527,0,1860,62,12.500,1,-10921639,81.301,58,14,255,87236,60.547,12.384,0.226,0.495
ID1976,1976,97,0.704,97.954,179.703,0,1650,55,12.500,1,-10921639,117.680,97,11,255,126271,79.746,45.426,0.230,0.553
ID2002,2002,97,0.701,99.879,179.354,0,1680,56,12.500,1,-10921639,112.433,86,12,255,120641,79.922,38.453,0.212,0.493
ID2027,2027,97,0.726,98.104,179.783,0,1710,57,12.500,1,-10921639,119.168,96,16,255,127867,79.845,36.500,0.247,0.592
ID2334,2334,98,0.527,144.316,111.603,0,2100,70,12.500,1,-10921639,59.475,37,4,255,63817,55.488,19.253,0.556,0.766
ID2358,2358,98,0.636,144.427,110.126,0,2130,71,12.500,1,-10921639,64.601,45,4,255,69317,56.269,15.189,0.610,0.870
ID2405,2405,98,0.660,144.611,109.854,0,2160,72,12.500,1,-10921639,66.217,49,4,255,71051,53.913,15.065,0.604,0.925
