Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID18111,18111,52,3.261,24.983,220.947,0,2400,80,7.500,1,-10921639,152.927,148,42,255,63159,58.709,11.842,0.414,1.525
ID18129,18129,52,3.599,24.065,223.428,0,2430,81,7.500,1,-10921639,164.262,159,26,255,67840,64.601,11.883,0.437,1.546
ID18150,18150,52,3.605,21.420,224.916,0,2460,82,7.500,1,-10921639,153.380,143,21,255,63346,66.544,11.755,0.459,1.450
ID18169,18169,52,3.827,22.163,223.649,0,2490,83,7.500,1,-10921639,156.896,147,25,255,64798,63.010,12.110,0.534,1.733
ID18188,18188,52,3.563,24.570,220.730,0,2520,84,7.500,1,-10921639,145.094,138,16,255,59924,60.630,8.118,0.516,1.630
ID18206,18206,52,3.474,23.685,219.520,0,2550,85,7.500,1,-10921639,135.366,129,21,255,55906,58.860,14.983,0.562,1.655
ID18224,18224,52,3.772,22.506,218.167,0,2580,86,7.500,1,-10921639,148.646,145,23,255,61391,59.479,15.050,0.567,1.809
ID18243,18243,52,3.784,21.677,214.817,0,2610,87,7.500,1,-10921639,142.000,136,27,255,58646,60.730,15.139,0.598,1.749
ID18264,18264,52,3.886,19.313,210.337,0,2640,88,7.500,1,-10921639,141.157,135,28,255,58298,63.972,12.049,0.598,1.651
ID18283,18283,52,4.157,17.457,210.863,0,2670,89,7.500,1,-10921639,156.920,152,40,255,64808,61.647,14.987,0.627,1.961
ID18302,18302,52,4.062,19.986,209.388,0,2700,90,7.500,1,-10921639,156.559,146,47,255,64659,60.630,14.942,0.610,1.956
ID18321,18321,52,3.933,21.800,209.551,0,2730,91,7.500,1,-10921639,148.978,139,18,255,61528,62.763,12.189,0.600,1.780
ID18339,18339,52,3.802,22.821,209.357,0,2760,92,7.500,1,-10921639,144.576,135,21,255,59710,63.798,14.867,0.586,1.675
ID18357,18357,52,3.619,24.769,207.714,0,2790,93,7.500,1,-10921639,136.070,125,12,255,56197,65.558,23.482,0.546,1.466
ID18375,18375,52,3.166,25.497,205.668,0,2820,94,7.500,1,-10921639,126.768,116,11,255,52355,64.716,23.689,0.466,1.245
ID18394,18394,52,3.551,26.498,204.092,0,2850,95,7.500,1,-10921639,135.249,127,17,255,55858,64.843,20.914,0.547,1.475
ID18413,18413,52,2.828,27.341,204.128,0,2880,96,7.500,1,-10921639,117.075,106,19,255,48352,57.383,18.626,0.499,1.359
ID18432,18432,52,2.361,29.725,204.062,0,2910,97,7.500,1,-10921639,105.816,97,18,255,43702,51.771,11.996,0.523,1.405
ID18469,18469,52,2.620,34.376,201.669,0,2940,98,7.500,1,-10921639,107.516,101,22,255,44404,58.220,7.974,0.475,1.189
ID18488,18488,52,2.463,35.846,202.001,0,2970,99,7.500,1,-10921639,102.472,91,17,255,42321,60.319,4.917,0.391,0.955
ID18451,18451,52,3.015,35.563,200.928,0,3000,100,7.500,1,-10921639,119.516,113,21,255,49360,63.801,4.908,0.450,1.162
ID18524,18524,52,3.505,35.766,200.047,0,3030,101,7.500,1,-10921639,144.472,142,19,255,59667,63.793,11.977,0.483,1.476
ID18506,18506,52,3.558,35.509,200.637,0,3060,102,7.500,1,-10921639,145.441,145,25,255,60067,62.892,12.025,0.500,1.542
ID18540,18540,52,3.635,35.254,199.418,0,3090,103,7.500,1,-10921639,147.031,148,17,255,60724,61.838,12.038,0.517,1.622
ID18554,18554,52,3.810,34.417,199.071,0,3120,104,7.500,1,-10921639,154.995,153,18,255,64013,62.189,14.753,0.553,1.774
ID18567,18567,52,3.937,35.265,198.372,0,3150,105,7.500,1,-10921639,162.479,159,42,255,67104,58.858,15.073,0.562,1.986
ID18582,18582,52,4.039,34.734,197.389,0,3180,106,7.500,1,-10921639,170.278,168,43,255,70325,57.263,18.118,0.539,2.082
ID18597,18597,52,4.082,34.144,192.444,0,3210,107,7.500,1,-10921639,165.496,160,45,255,68350,60.146,17.735,0.540,1.929
ID18611,18611,52,4.289,36.168,188.151,0,3240,108,7.500,1,-10921639,179.230,173,43,255,74022,57.485,18.161,0.558,2.234
ID18626,18626,52,4.305,36.403,186.903,0,3270,109,7.500,1,-10921639,183.477,181,51,255,75776,58.791,14.905,0.551,2.218
ID18640,18640,52,4.213,35.686,185.779,0,3300,110,7.500,1,-10921639,183.484,181,41,255,75779,60.168,14.780,0.535,2.127
ID18690,18690,52,4.116,35.410,185.153,0,3330,111,7.500,1,-10921639,182.138,181,61,255,75223,60.704,14.842,0.519,2.050
ID18673,18673,52,4.056,35.265,183.222,0,3360,112,7.500,1,-10921639,177.738,173,30,255,73406,65.326,11.935,0.485,1.777
ID18655,18655,52,4.173,35.994,179.615,0,3390,113,7.500,1,-10921639,175.961,173,34,255,72672,67.936,11.886,0.491,1.707
ID18703,18703,52,4.274,37.073,178.096,0,3420,114,7.500,1,-10921639,174.237,168,34,255,71960,67.309,12.017,0.531,1.796
ID18720,18720,52,4.179,37.776,177.708,0,3450,115,7.500,1,-10921639,166.247,159,26,255,68660,70.176,11.874,0.518,1.617
ID18737,18737,52,4.064,38.287,177.416,0,3480,116,7.500,1,-10921639,160.174,143,25,255,66152,68.671,8.526,0.526,1.608
ID18753,18753,52,3.941,38.892,175.333,0,3510,117,7.500,1,-10921639,147.470,129,23,255,60905,71.714,8.542,0.529,1.423
ID18767,18767,52,3.733,36.985,172.693,0,3540,118,7.500,1,-10921639,141.782,130,19,255,58556,70.112,7.871,0.523,1.389
ID18782,18782,52,3.747,33.104,168.272,0,3570,119,7.500,1,-10921639,145.605,129,25,255,60135,63.427,14.950,0.547,1.623
ID17933,17933,53,1.608,0.000,274.680,0,2130,71,7.500,1,-10921639,30.291,10,0,255,12510,55.667,4.553,0.789,0.480
ID17953,17953,53,4.734,0.000,273.988,0,2160,72,7.500,1,-10921639,93.785,31,0,255,38733,102.157,7.876,0.920,0.880
ID17972,17972,53,5.321,0.000,275.371,0,2190,73,7.500,1,-10921639,112.397,83,0,255,46420,103.099,8.032,0.924,1.047
ID17994,17994,53,5.171,0.000,276.063,0,2220,74,7.500,1,-10921639,124.630,112,0,255,51472,105.140,11.766,0.892,1.118
ID18016,18016,53,4.894,0.000,276.063,0,2250,75,7.500,1,-10921639,121.257,107,0,255,50079,104.217,7.993,0.868,1.081
ID18036,18036,53,4.593,0.000,277.447,0,2280,76,7.500,1,-10921639,114.886,95,0,255,47448,104.348,7.889,0.843,1.007
ID18056,18056,53,4.545,0.000,277.447,0,2310,77,7.500,1,-10921639,114.562,83,0,255,47314,105.039,7.864,0.839,0.995
ID18077,18077,53,4.837,0.000,276.755,0,2340,78,7.500,1,-10921639,119.194,100,0,255,49227,105.605,11.860,0.856,1.041
ID18096,18096,53,4.365,0.000,274.680,0,2370,79,7.500,1,-10921639,111.380,73,0,255,46000,105.586,7.769,0.770,0.918
ID18115,18115,53,4.555,10.130,268.456,0,2400,80,7.500,1,-10921639,120.513,77,6,255,49772,102.157,8.683,0.815,1.059
ID18134,18134,53,4.151,10.792,263.593,0,2430,81,7.500,1,-10921639,101.104,43,5,255,41756,102.087,8.075,0.754,0.851
ID18155,18155,53,4.514,10.590,266.069,0,2460,82,7.500,1,-10921639,115.041,56,5,255,47512,103.103,8.413,0.786,0.982
ID18175,18175,53,4.192,9.502,262.514,0,2490,83,7.500,1,-10921639,118.753,76,4,255,49045,103.198,9.139,0.794,1.018
ID18193,18193,53,4.254,9.664,262.790,0,2520,84,7.500,1,-10921639,114.085,73,3,255,47117,101.962,8.525,0.798,0.993
ID18212,18212,53,3.819,12.417,265.386,0,2550,85,7.500,1,-10921639,94.157,39,3,255,38887,95.129,8.212,0.762,0.856
ID18231,18231,53,3.994,9.604,261.859,0,2580,86,7.500,1,-10921639,102.063,52,4,255,42152,99.617,8.598,0.778,0.897
ID18250,18250,53,4.368,11.362,255.487,0,2610,87,7.500,1,-10921639,115.421,72,4,255,47669,100.314,8.361,0.773,1.003
ID18270,18270,53,4.430,10.640,251.088,0,2640,88,7.500,1,-10921639,119.254,75,5,255,49252,101.579,8.486,0.740,0.998
ID18288,18288,53,4.341,11.564,248.695,0,2670,89,7.500,1,-10921639,115.811,69,5,255,47830,100.810,8.064,0.710,0.954
ID18307,18307,53,4.430,11.844,247.930,0,2700,90,7.500,1,-10921639,115.274,64,3,255,47608,103.220,8.121,0.703,0.922
ID18326,18326,53,4.386,13.243,246.041,0,2730,91,7.500,1,-10921639,117.889,69,4,255,48688,99.368,8.225,0.707,0.982
ID18344,18344,53,4.348,15.661,243.953,0,2760,92,7.500,1,-10921639,118.726,73,6,255,49034,96.815,8.271,0.720,1.026
ID18362,18362,53,4.002,20.921,245.104,0,2790,93,7.500,1,-10921639,107.719,62,10,255,44488,92.102,7.526,0.675,0.942
ID18380,18380,53,3.972,24.023,246.443,0,2820,94,7.500,1,-10921639,107.317,56,9,255,44322,93.853,7.806,0.627,0.881
ID18399,18399,53,4.185,26.188,248.490,0,2850,95,7.500,1,-10921639,114.908,63,7,255,47457,97.323,7.989,0.648,0.928
ID18418,18418,53,4.054,27.544,247.417,0,2880,96,7.500,1,-10921639,114.535,63,7,255,47303,98.242,8.156,0.593,0.868
ID18437,18437,53,4.049,28.208,248.148,0,2910,97,7.500,1,-10921639,111.521,61,7,255,46058,99.754,8.067,0.609,0.846
ID18475,18475,53,4.072,29.140,250.851,0,2940,98,7.500,1,-10921639,107.341,53,6,255,44332,98.500,7.912,0.676,0.879
ID18493,18493,53,4.107,32.313,252.196,0,2970,99,7.500,1,-10921639,105.494,53,6,255,43569,98.699,7.770,0.757,0.921
ID18456,18456,53,4.037,36.622,255.031,0,3000,100,7.500,1,-10921639,102.775,48,4,255,42446,99.077,7.722,0.714,0.864
ID18529,18529,53,3.865,39.959,255.532,0,3030,101,7.500,1,-10921639,103.794,51,4,255,42867,97.543,8.200,0.605,0.802
ID18511,18511,53,3.646,41.316,254.313,0,3060,102,7.500,1,-10921639,99.845,47,5,255,41236,98.077,7.500,0.546,0.719
ID18545,18545,53,3.528,41.769,254.623,0,3090,103,7.500,1,-10921639,99.182,52,4,255,40962,98.068,7.851,0.523,0.694
ID18558,18558,53,3.623,45.777,257.314,0,3120,104,7.500,1,-10921639,108.823,65,5,255,44944,96.393,7.516,0.467,0.719
ID18572,18572,53,3.600,49.587,260.028,0,3150,105,7.500,1,-10921639,105.450,59,5,255,43551,96.252,7.480,0.457,0.688
ID18587,18587,53,3.630,49.304,259.482,0,3180,106,7.500,1,-10921639,105.588,60,6,255,43608,94.990,7.538,0.486,0.727
ID18602,18602,53,3.675,49.238,259.423,0,3210,107,7.500,1,-10921639,107.608,63,4,255,44442,94.971,7.574,0.508,0.763
ID18616,18616,53,3.593,48.961,258.877,0,3240,108,7.500,1,-10921639,105.944,60,5,255,43755,94.483,7.655,0.478,0.725
ID18631,18631,53,3.520,49.602,259.790,0,3270,109,7.500,1,-10921639,109.966,68,7,255,45416,94.416,7.661,0.432,0.702
ID18648,18648,53,3.579,49.530,260.137,0,3300,110,7.500,1,-10921639,109.191,65,5,255,45096,95.065,7.807,0.453,0.716
ID18696,18696,53,3.490,49.366,259.887,0,3330,111,7.500,1,-10921639,105.385,59,5,255,43524,95.346,7.473,0.447,0.683
ID18681,18681,53,3.545,49.219,259.958,0,3360,112,7.500,1,-10921639,106.344,58,8,255,43920,96.763,7.633,0.448,0.680
ID18664,18664,53,3.538,47.851,259.734,0,3390,113,7.500,1,-10921639,111.337,65,6,255,45982,95.865,7.790,0.422,0.690
ID18712,18712,53,3.491,47.790,258.865,0,3420,114,7.500,1,-10921639,113.751,68,9,255,46979,94.927,7.747,0.413,0.701
ID18729,18729,53,3.496,47.391,258.643,0,3450,115,7.500,1,-10921639,114.288,67,8,255,47201,96.167,7.564,0.415,0.697
ID18745,18745,53,3.473,47.443,258.579,0,3480,116,7.500,1,-10921639,113.145,70,9,255,46729,95.178,7.904,0.422,0.706
ID18760,18760,53,3.458,47.245,258.408,0,3510,117,7.500,1,-10921639,118.150,81,9,255,48796,92.727,7.485,0.407,0.738
ID18776,18776,53,3.398,47.234,258.733,0,3540,118,7.500,1,-10921639,115.421,76,9,255,47669,92.525,7.554,0.396,0.707
ID18791,18791,53,3.425,47.581,258.963,0,3570,119,7.500,1,-10921639,117.346,83,9,255,48464,90.149,7.490,0.409,0.756
ID17977,17977,54,1.520,299.807,131.040,0,2220,74,7.500,1,-10921639,84.719,78,29,255,34989,36.298,15.207,0.286,1.038
ID17999,17999,54,1.613,299.542,131.665,0,2250,75,7.500,1,-10921639,87.717,79,27,255,36227,37.923,7.693,0.288,1.034
ID18021,18021,54,1.657,299.729,132.669,0,2280,76,7.500,1,-10921639,92.409,84,38,255,38165,37.062,15.093,0.286,1.110
ID18041,18041,54,1.652,299.983,132.773,0,2310,77,7.500,1,-10921639,90.886,84,31,255,37536,38.142,4.738,0.278,1.037
ID18061,18061,54,1.578,300.194,132.822,0,2340,78,7.500,1,-10921639,88.705,82,31,255,36635,36.968,15.069,0.270,1.021
ID17941,17941,55,1.800,66.813,167.500,0,2160,72,7.500,1,-10921639,63.019,41,13,255,26027,55.858,4.920,0.395,0.639
ID17961,17961,55,2.390,67.362,169.140,0,2190,73,7.500,1,-10921639,75.218,49,12,255,31065,66.612,4.922,0.472,0.724
ID17981,17981,55,2.908,67.826,170.727,0,2220,74,7.500,1,-10921639,91.804,69,14,255,37915,71.819,7.152,0.527,0.882
ID18003,18003,55,2.796,68.186,172.332,0,2250,75,7.500,1,-10921639,96.823,74,16,255,39988,73.060,7.934,0.541,0.930
ID18025,18025,55,3.266,67.413,172.670,0,2280,76,7.500,1,-10921639,109.274,86,12,255,45130,79.496,8.340,0.586,1.016
ID18045,18045,55,3.392,65.034,172.261,0,2310,77,7.500,1,-10921639,113.792,90,14,255,46996,77.379,8.204,0.601,1.104
ID18065,18065,55,3.027,65.538,171.186,0,2340,78,7.500,1,-10921639,105.748,85,15,255,43674,69.757,8.251,0.581,1.114
ID18084,18084,55,2.965,66.953,170.926,0,2370,79,7.500,1,-10921639,107.230,85,21,255,44286,69.251,8.671,0.593,1.153
ID18103,18103,55,2.918,67.626,171.091,0,2400,80,7.500,1,-10921639,108.935,91,19,255,44990,67.469,11.804,0.594,1.204
ID18122,18122,55,3.129,68.012,171.013,0,2430,81,7.500,1,-10921639,110.453,92,17,255,45617,69.192,8.533,0.596,1.193
ID18142,18142,55,3.408,68.464,171.612,0,2460,82,7.500,1,-10921639,122.262,104,18,255,50494,71.625,8.438,0.613,1.298
ID18162,18162,55,3.273,69.000,171.202,0,2490,83,7.500,1,-10921639,116.087,95,17,255,47944,71.807,8.112,0.570,1.174
ID18182,18182,55,3.385,69.708,171.018,0,2520,84,7.500,1,-10921639,117.906,99,18,255,48695,71.390,8.296,0.592,1.228
ID18200,18200,55,3.262,69.836,171.010,0,2550,85,7.500,1,-10921639,116.545,98,21,255,48133,68.747,11.818,0.588,1.255
ID18219,18219,55,3.353,70.140,171.250,0,2580,86,7.500,1,-10921639,120.843,102,22,255,49908,67.410,11.846,0.604,1.350
ID18239,18239,55,4.029,70.505,172.447,0,2610,87,7.500,1,-10921639,146.387,137,23,255,60458,72.073,11.882,0.637,1.580
ID18260,18260,55,4.045,71.090,171.706,0,2640,88,7.500,1,-10921639,144.712,128,24,255,59766,73.734,12.058,0.631,1.519
ID18279,18279,55,4.113,71.075,172.072,0,2670,89,7.500,1,-10921639,148.554,132,26,255,61353,71.208,12.135,0.647,1.639
ID18298,18298,55,4.228,71.211,171.872,0,2700,90,7.500,1,-10921639,152.257,139,23,255,62882,75.227,12.255,0.639,1.578
ID18317,18317,55,4.278,71.136,173.200,0,2730,91,7.500,1,-10921639,150.409,139,20,255,62119,75.872,12.123,0.651,1.564
ID18334,18334,55,4.002,70.936,173.927,0,2760,92,7.500,1,-10921639,137.843,116,18,255,56929,74.330,12.092,0.637,1.443
ID18355,18355,55,3.494,70.504,176.771,0,2790,93,7.500,1,-10921639,117.656,91,17,255,48592,76.210,7.403,0.584,1.139
ID18373,18373,55,2.786,70.915,177.314,0,2820,94,7.500,1,-10921639,93.518,72,14,255,38623,66.372,7.503,0.541,0.989
ID18391,18391,55,2.172,71.657,177.158,0,2850,95,7.500,1,-10921639,78.230,61,16,255,32309,58.210,4.685,0.488,0.881
ID18410,18410,55,1.946,71.384,176.885,0,2880,96,7.500,1,-10921639,70.201,54,16,255,28993,54.807,4.772,0.459,0.806
ID18428,18428,55,2.200,71.323,177.277,0,2910,97,7.500,1,-10921639,78.358,60,13,255,32362,59.836,4.659,0.490,0.862
ID18465,18465,55,1.676,71.522,176.201,0,2940,98,7.500,1,-10921639,70.172,56,13,255,28981,49.711,14.821,0.448,0.873
ID18484,18484,55,1.822,70.995,176.394,0,2970,99,7.500,1,-10921639,67.196,48,17,255,27752,53.390,4.467,0.437,0.765
ID18447,18447,55,2.362,71.088,178.501,0,3000,100,7.500,1,-10921639,77.734,56,18,255,32104,61.337,4.639,0.501,0.846
ID18520,18520,55,2.771,71.630,178.446,0,3030,101,7.500,1,-10921639,93.438,72,17,255,38590,66.762,12.162,0.559,1.004
ID18502,18502,55,2.565,73.093,178.529,0,3060,102,7.500,1,-10921639,89.402,70,18,255,36923,61.993,12.124,0.536,1.007
ID18537,18537,55,1.742,74.495,178.906,0,3090,103,7.500,1,-10921639,71.153,58,14,255,29386,45.131,14.796,0.448,0.976
ID18552,18552,55,1.668,72.344,179.663,0,3120,104,7.500,1,-10921639,60.341,44,17,255,24921,49.185,4.458,0.413,0.717
ID18565,18565,55,1.745,71.850,179.819,0,3150,105,7.500,1,-10921639,60.179,39,13,255,24854,54.186,4.457,0.423,0.661
ID18580,18580,55,1.842,72.253,178.886,0,3180,106,7.500,1,-10921639,65.840,45,17,255,27192,55.786,4.515,0.453,0.736
ID18595,18595,55,1.872,71.864,180.412,0,3210,107,7.500,1,-10921639,65.985,45,15,255,27252,54.661,4.504,0.458,0.758
ID17986,17986,56,1.529,215.950,192.110,0,2220,74,7.500,1,-10921639,66.949,55,11,255,27650,44.855,8.453,0.359,0.789
ID18008,18008,56,1.529,216.027,191.227,0,2250,75,7.500,1,-10921639,70.574,56,19,255,29147,44.350,7.873,0.328,0.787
ID18029,18029,56,1.543,216.177,190.796,0,2280,76,7.500,1,-10921639,72.726,58,18,255,30036,46.988,7.796,0.343,0.790
ID18049,18049,56,1.573,215.691,190.481,0,2310,77,7.500,1,-10921639,72.092,58,16,255,29774,46.792,7.879,0.321,0.748
ID18070,18070,56,1.641,215.541,190.785,0,2340,78,7.500,1,-10921639,72.005,56,18,255,29738,46.308,7.889,0.345,0.798
ID18089,18089,56,2.088,216.385,190.950,0,2370,79,7.500,1,-10921639,84.453,69,20,255,34879,51.553,7.964,0.401,0.937
ID18108,18108,56,2.462,217.291,190.128,0,2400,80,7.500,1,-10921639,99.356,82,23,255,41034,57.381,8.246,0.440,1.058
ID18127,18127,56,2.575,217.548,190.065,0,2430,81,7.500,1,-10921639,104.288,87,25,255,43071,58.001,7.919,0.450,1.117
ID18147,18147,56,2.700,217.525,189.661,0,2460,82,7.500,1,-10921639,108.278,92,22,255,44719,61.179,7.817,0.440,1.082
ID18166,18166,56,2.703,217.076,189.356,0,2490,83,7.500,1,-10921639,110.620,93,23,255,45686,59.075,7.906,0.449,1.160
ID18186,18186,56,2.545,217.842,187.917,0,2520,84,7.500,1,-10921639,108.288,88,21,255,44723,59.761,8.532,0.423,1.078
ID18204,18204,56,2.049,217.760,187.092,0,2550,85,7.500,1,-10921639,101.855,88,23,255,42066,55.044,8.969,0.367,0.994
ID18068,18068,57,1.828,239.621,177.629,0,2340,78,7.500,1,-10921639,81.169,72,23,252,33523,44.423,7.372,0.360,0.968
ID18086,18086,57,1.873,239.557,177.439,0,2370,79,7.500,1,-10921639,81.852,71,24,255,33805,43.821,7.521,0.352,0.972
ID18106,18106,57,1.874,239.674,177.235,0,2400,80,7.500,1,-10921639,82.283,73,22,255,33983,45.667,7.475,0.353,0.941
ID18124,18124,57,1.903,239.527,176.542,0,2430,81,7.500,1,-10921639,81.826,71,25,255,33794,47.953,4.745,0.361,0.906
ID18145,18145,57,1.549,239.101,176.975,0,2460,82,7.500,1,-10921639,74.949,68,24,255,30954,39.745,7.701,0.321,0.917
ID17966,17966,58,2.811,26.834,213.352,0,2190,73,7.500,1,-10921639,150.884,161,10,255,62315,63.860,28.500,0.290,1.063
ID17988,17988,58,2.911,24.950,214.504,0,2220,74,7.500,1,-10921639,165.361,175,14,255,68294,61.582,25.815,0.353,1.402
ID18010,18010,58,3.048,23.357,215.567,0,2250,75,7.500,1,-10921639,175.881,178,21,255,72639,56.451,12.223,0.405,1.795
ID18132,18132,59,1.521,204.317,251.130,0,2430,81,7.500,1,-10921639,41.203,26,4,149,17017,37.576,7.371,0.677,0.886
ID18152,18152,59,2.157,201.193,248.791,0,2460,82,7.500,1,-10921639,52.683,29,3,174,21758,50.635,7.629,0.773,0.907
ID18172,18172,59,2.315,200.930,249.138,0,2490,83,7.500,1,-10921639,53.225,24,3,191,21982,55.698,7.484,0.786,0.841
ID18191,18191,59,2.176,201.966,249.158,0,2520,84,7.500,1,-10921639,51.608,25,4,195,21314,50.773,7.638,0.781,0.892
ID18209,18209,59,2.176,202.228,249.137,0,2550,85,7.500,1,-10921639,52.218,28,3,221,21566,50.386,7.771,0.787,0.913
ID18228,18228,59,2.092,201.788,249.234,0,2580,86,7.500,1,-10921639,51.777,33,3,202,21384,47.683,7.752,0.782,0.953
ID18248,18248,59,2.052,202.744,249.471,0,2610,87,7.500,1,-10921639,48.421,25,3,200,19998,49.314,7.410,0.772,0.855
ID18269,18269,59,1.778,203.089,249.505,0,2640,88,7.500,1,-10921639,41.029,17,3,180,16945,44.306,7.345,0.745,0.791
ID18289,18289,59,1.622,203.077,251.222,0,2670,89,7.500,1,-10921639,38.165,18,4,176,15762,41.199,7.250,0.721,0.776
ID18308,18308,59,1.649,202.695,251.261,0,2700,90,7.500,1,-10921639,37.535,14,3,198,15502,44.247,4.951,0.720,0.710
ID18153,18153,60,1.538,136.826,251.616,0,2460,82,7.500,1,-10921639,62.877,53,14,211,25968,40.039,4.846,0.376,0.857
ID18173,18173,60,1.521,136.812,251.792,0,2490,83,7.500,1,-10921639,63.797,56,13,199,26348,39.234,18.966,0.371,0.880
ID18210,18210,60,1.608,136.635,251.803,0,2550,85,7.500,1,-10921639,65.910,57,14,211,27221,39.808,4.779,0.379,0.910
ID18229,18229,60,1.635,137.292,252.679,0,2580,86,7.500,1,-10921639,67.288,55,17,220,27790,41.270,4.777,0.371,0.882
ID18249,18249,60,1.593,137.843,252.962,0,2610,87,7.500,1,-10921639,66.901,56,13,204,27630,39.575,20.345,0.360,0.895
ID18271,18271,60,1.509,137.817,252.775,0,2640,88,7.500,1,-10921639,64.327,55,15,212,26567,38.887,19.190,0.361,0.878
ID18295,18295,61,1.525,283.250,133.879,0,2700,90,7.500,1,-10921639,87.571,86,22,199,36167,28.730,15.203,0.355,1.597
ID18314,18314,61,1.607,284.279,132.335,0,2730,91,7.500,1,-10921639,89.053,86,21,255,36779,33.496,11.944,0.331,1.324
ID18332,18332,61,1.599,284.059,132.894,0,2760,92,7.500,1,-10921639,90.223,88,21,217,37262,31.112,11.919,0.351,1.507
ID18350,18350,61,1.517,284.353,133.580,0,2790,93,7.500,1,-10921639,91.722,90,24,255,37881,29.372,12.081,0.368,1.679
ID18368,18368,61,1.531,285.298,132.413,0,2820,94,7.500,1,-10921639,90.542,91,27,255,37394,31.637,12.216,0.338,1.447
ID18387,18387,61,1.565,285.837,130.317,0,2850,95,7.500,1,-10921639,85.327,85,22,251,35240,39.056,8.746,0.276,0.945
ID18406,18406,61,1.777,285.752,130.194,0,2880,96,7.500,1,-10921639,87.334,84,19,224,36069,41.674,8.700,0.305,0.979
ID18425,18425,61,1.866,285.761,129.974,0,2910,97,7.500,1,-10921639,87.763,82,23,233,36246,42.385,8.546,0.325,1.015
ID18462,18462,61,1.949,285.822,129.485,0,2940,98,7.500,1,-10921639,88.402,83,20,234,36510,44.514,8.130,0.327,0.979
ID18481,18481,61,1.984,285.660,129.348,0,2970,99,7.500,1,-10921639,89.903,82,23,243,37130,45.208,8.507,0.335,0.999
ID18444,18444,61,1.963,285.487,129.282,0,3000,100,7.500,1,-10921639,89.194,83,21,231,36837,43.196,8.630,0.343,1.055
ID18517,18517,61,2.190,285.664,129.093,0,3030,101,7.500,1,-10921639,94.206,88,22,249,38907,47.892,8.505,0.378,1.079
ID18499,18499,61,2.051,285.625,129.211,0,3060,102,7.500,1,-10921639,89.494,85,22,242,36961,45.808,8.820,0.362,1.039
ID18238,18238,62,1.677,0.000,167.437,0,2610,87,7.500,1,-10921639,71.964,68,0,182,29721,52.670,4.832,0.450,0.848
ID18259,18259,62,2.059,0.000,165.361,0,2640,88,7.500,1,-10921639,82.969,82,0,203,34266,57.516,7.843,0.454,0.900
ID18278,18278,62,2.638,0.000,167.437,0,2670,89,7.500,1,-10921639,97.508,112,0,212,40271,64.273,11.864,0.539,1.063
ID18297,18297,62,2.633,0.000,169.513,0,2700,90,7.500,1,-10921639,96.985,109,0,236,40055,65.462,12.142,0.556,1.059
ID18316,18316,62,2.216,0.000,172.280,0,2730,91,7.500,1,-10921639,83.620,77,0,223,34535,62.608,12.058,0.539,0.935
ID18337,18337,62,2.292,0.000,175.048,0,2760,92,7.500,1,-10921639,67.772,46,0,255,27990,62.447,7.022,0.517,0.740
ID18353,18353,62,1.804,0.000,174.356,0,2790,93,7.500,1,-10921639,55.538,35,0,251,22937,57.139,4.817,0.462,0.614
ID18370,18370,62,1.873,0.000,174.356,0,2820,94,7.500,1,-10921639,58.814,37,0,255,24290,61.393,7.419,0.497,0.636
ID18389,18389,62,2.788,0.000,174.356,0,2850,95,7.500,1,-10921639,85.441,70,0,255,35287,72.914,8.157,0.598,0.877
ID18409,18409,62,3.500,0.000,177.123,0,2880,96,7.500,1,-10921639,118.504,124,0,255,48942,82.986,12.180,0.703,1.179
ID18429,18429,62,3.728,0.000,178.507,0,2910,97,7.500,1,-10921639,129.959,139,0,255,53673,85.698,14.693,0.704,1.253
