Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID38834,38834,143,0.639,275.387,231.322,0,3240,108,12.500,1,-10921639,45.643,11,2,255,48975,67.757,8.537,0.509,0.455
ID38859,38859,143,0.605,275.437,231.603,0,3270,109,12.500,1,-10921639,43.295,8,1,255,46455,68.284,9.363,0.540,0.445
ID38884,38884,143,0.574,274.364,231.706,0,3300,110,12.500,1,-10921639,40.377,7,1,255,43325,68.089,5.000,0.555,0.423
ID38911,38911,143,0.524,274.173,231.424,0,3330,111,12.500,1,-10921639,37.598,7,2,255,40343,68.595,5.000,0.455,0.343
ID38938,38938,143,0.528,274.367,231.195,0,3360,112,12.500,1,-10921639,36.695,6,2,255,39374,66.967,5.000,0.523,0.376
ID38965,38965,143,0.525,273.104,232.230,0,3390,113,12.500,1,-10921639,35.902,7,2,255,38523,67.211,5.000,0.602,0.402
ID38651,38651,144,0.545,0.000,76.108,0,3060,102,12.500,1,-10921639,42.878,24,0,255,46008,61.904,5.000,0.339,0.351
ID38675,38675,144,0.531,0.000,76.108,0,3090,103,12.500,1,-10921639,43.282,24,0,255,46442,60.967,5.000,0.338,0.359
ID38702,38702,144,0.620,0.000,76.108,0,3120,104,12.500,1,-10921639,48.370,26,0,255,51901,64.963,6.685,0.348,0.385
ID38759,38759,144,0.621,0.000,76.108,0,3150,105,12.500,1,-10921639,48.304,29,0,255,51830,62.976,7.848,0.330,0.380
ID38728,38728,144,0.624,0.000,76.108,0,3180,106,12.500,1,-10921639,47.842,28,0,255,51334,63.129,7.457,0.320,0.367
ID38786,38786,144,0.608,0.000,76.108,0,3210,107,12.500,1,-10921639,47.484,30,0,255,50950,62.605,7.279,0.314,0.362
ID38815,38815,144,0.600,0.000,77.491,0,3240,108,12.500,1,-10921639,49.846,33,0,255,53485,64.032,6.762,0.315,0.373
ID38653,38653,145,0.535,149.421,82.306,0,3060,102,12.500,1,-10921639,53.587,38,3,255,57499,46.212,8.981,0.369,0.625
ID38677,38677,145,0.593,148.808,83.306,0,3090,103,12.500,1,-10921639,56.705,39,4,255,60844,48.363,9.188,0.398,0.668
ID38703,38703,145,0.589,147.694,84.767,0,3120,104,12.500,1,-10921639,56.936,39,3,255,61092,48.189,8.779,0.395,0.669
ID38760,38760,145,0.581,147.905,85.077,0,3150,105,12.500,1,-10921639,55.942,39,3,255,60026,48.708,9.287,0.391,0.645
ID38729,38729,145,0.595,148.528,84.923,0,3180,106,12.500,1,-10921639,56.127,38,3,255,60224,50.328,9.276,0.395,0.632
ID38787,38787,145,0.609,148.459,84.989,0,3210,107,12.500,1,-10921639,57.369,40,3,255,61557,50.592,9.003,0.405,0.653
ID38816,38816,145,0.629,148.530,85.772,0,3240,108,12.500,1,-10921639,58.603,41,4,255,62881,50.461,9.468,0.420,0.687
ID38841,38841,145,0.703,148.493,86.230,0,3270,109,12.500,1,-10921639,61.802,40,2,255,66314,57.786,9.680,0.436,0.650
ID38867,38867,145,0.736,148.272,86.448,0,3300,110,12.500,1,-10921639,64.831,40,4,255,69564,60.458,9.359,0.440,0.655
ID38893,38893,145,0.723,148.680,87.004,0,3330,111,12.500,1,-10921639,63.104,40,3,255,67711,59.511,9.372,0.436,0.644
ID38920,38920,145,0.797,148.642,87.950,0,3360,112,12.500,1,-10921639,67.166,41,3,255,72069,64.819,9.768,0.460,0.653
ID38946,38946,145,0.769,148.788,88.194,0,3390,113,12.500,1,-10921639,66.370,41,3,255,71215,63.047,9.178,0.441,0.644
ID38973,38973,145,0.814,149.269,88.578,0,3420,114,12.500,1,-10921639,67.616,40,2,255,72552,67.682,9.337,0.453,0.623
ID39023,39023,145,0.831,149.152,89.324,0,3450,115,12.500,1,-10921639,69.269,42,3,255,74326,68.991,9.671,0.452,0.625
ID38999,38999,145,0.847,149.529,90.018,0,3480,116,12.500,1,-10921639,70.027,41,3,255,75139,71.279,9.164,0.460,0.619
ID39049,39049,145,0.865,149.645,91.235,0,3510,117,12.500,1,-10921639,70.746,41,2,255,75910,72.148,9.213,0.470,0.627
ID39096,39096,145,0.915,150.234,91.313,0,3540,118,12.500,1,-10921639,73.771,42,3,255,79156,74.450,9.706,0.489,0.651
ID39074,39074,145,0.918,150.360,91.979,0,3570,119,12.500,1,-10921639,74.317,41,2,255,79742,73.870,9.644,0.494,0.665
ID38681,38681,146,0.519,277.284,138.546,0,3090,103,12.500,1,-10921639,56.118,32,12,255,60215,52.548,10.200,0.325,0.523
ID38707,38707,146,0.541,275.556,137.390,0,3120,104,12.500,1,-10921639,55.292,31,11,255,59328,54.244,9.561,0.328,0.504
ID38764,38764,146,0.524,276.524,137.727,0,3150,105,12.500,1,-10921639,54.808,30,13,255,58809,54.576,10.022,0.325,0.492
ID38734,38734,146,0.533,276.415,137.940,0,3180,106,12.500,1,-10921639,55.067,30,13,255,59087,54.173,10.042,0.321,0.494
ID38793,38793,146,0.556,274.838,137.552,0,3210,107,12.500,1,-10921639,56.446,31,11,255,60567,56.147,9.738,0.329,0.498
ID38821,38821,146,0.598,274.161,138.345,0,3240,108,12.500,1,-10921639,58.636,31,13,255,62916,60.092,9.856,0.344,0.500
ID38846,38846,146,0.574,271.900,138.625,0,3270,109,12.500,1,-10921639,59.486,33,13,255,63829,58.082,9.796,0.355,0.537
ID38871,38871,146,0.545,269.694,139.364,0,3300,110,12.500,1,-10921639,61.042,33,14,255,65498,60.474,10.300,0.364,0.538
ID38898,38898,146,0.540,268.950,138.817,0,3330,111,12.500,1,-10921639,61.449,32,15,255,65935,60.614,10.332,0.365,0.543
ID38925,38925,146,0.542,267.254,138.884,0,3360,112,12.500,1,-10921639,61.346,31,14,255,65824,62.942,10.376,0.374,0.531
ID38951,38951,146,0.544,263.582,139.530,0,3390,113,12.500,1,-10921639,60.917,32,13,255,65364,61.905,10.405,0.369,0.530
ID38978,38978,146,0.553,259.405,140.394,0,3420,114,12.500,1,-10921639,61.473,32,14,255,65960,60.122,10.746,0.384,0.567
ID39027,39027,146,0.585,254.672,140.222,0,3450,115,12.500,1,-10921639,60.785,32,13,255,65222,58.131,11.824,0.392,0.589
ID39003,39003,146,0.544,251.924,139.680,0,3480,116,12.500,1,-10921639,56.762,31,13,255,60906,54.743,10.742,0.376,0.567
ID39052,39052,146,0.518,250.457,139.544,0,3510,117,12.500,1,-10921639,55.396,32,14,255,59440,51.773,10.997,0.369,0.576
ID38710,38710,147,0.521,98.932,159.217,0,3120,104,12.500,1,-10921639,93.168,79,15,255,99969,59.178,13.255,0.231,0.591
ID38766,38766,147,0.527,99.088,158.979,0,3150,105,12.500,1,-10921639,92.249,78,17,255,98983,59.399,13.365,0.231,0.582
ID38738,38738,147,0.515,98.305,159.030,0,3180,106,12.500,1,-10921639,89.093,74,13,255,95597,58.098,14.180,0.206,0.523
ID38612,38612,148,0.530,315.875,176.168,0,3030,101,12.500,1,-10921639,77.660,50,24,255,83329,63.303,6.865,0.215,0.433
ID38663,38663,148,0.567,312.972,175.921,0,3060,102,12.500,1,-10921639,76.663,51,26,255,82259,62.977,7.312,0.210,0.423
ID38687,38687,148,0.516,310.451,176.092,0,3090,103,12.500,1,-10921639,73.942,49,24,255,79340,61.680,5.000,0.174,0.355
ID38714,38714,148,0.532,306.718,175.898,0,3120,104,12.500,1,-10921639,79.356,52,24,255,85149,61.924,34.399,0.191,0.411
ID38771,38771,148,0.830,302.157,172.590,0,3150,105,12.500,1,-10921639,105.893,68,24,255,113623,75.113,15.352,0.406,0.814
ID38741,38741,148,0.993,297.533,173.263,0,3180,106,12.500,1,-10921639,103.077,60,21,255,110602,82.026,11.050,0.368,0.677
ID38799,38799,148,0.880,297.424,177.020,0,3210,107,12.500,1,-10921639,96.608,50,19,255,103660,84.783,10.493,0.285,0.506
ID38827,38827,148,0.927,295.275,178.782,0,3240,108,12.500,1,-10921639,104.444,53,19,255,112068,86.606,47.500,0.321,0.586
ID38853,38853,148,0.918,292.785,183.556,0,3270,109,12.500,1,-10921639,107.807,57,12,255,115677,86.806,14.497,0.353,0.648
ID38878,38878,148,0.832,291.411,183.679,0,3300,110,12.500,1,-10921639,108.269,58,16,255,116173,87.919,13.942,0.283,0.543
ID38906,38906,148,0.917,290.109,183.072,0,3330,111,12.500,1,-10921639,114.565,62,18,255,122928,90.223,14.474,0.321,0.616
ID38932,38932,148,0.921,289.295,181.390,0,3360,112,12.500,1,-10921639,109.907,57,16,255,117930,90.706,10.467,0.386,0.675
ID38958,38958,148,0.741,284.264,179.064,0,3390,113,12.500,1,-10921639,103.801,51,16,255,111378,88.407,20.010,0.354,0.614
ID38986,38986,148,0.794,274.773,187.503,0,3420,114,12.500,1,-10921639,110.634,68,13,255,118710,85.353,47.500,0.325,0.636
ID39037,39037,148,0.850,278.359,187.906,0,3450,115,12.500,1,-10921639,103.199,65,17,255,110732,81.663,8.157,0.312,0.601
ID39010,39010,148,0.952,280.869,189.135,0,3480,116,12.500,1,-10921639,103.398,68,13,255,110946,80.733,10.117,0.372,0.694
ID39060,39060,148,0.969,283.469,189.690,0,3510,117,12.500,1,-10921639,95.849,53,9,255,102846,81.910,10.907,0.411,0.681
ID39106,39106,148,1.131,285.478,189.245,0,3540,118,12.500,1,-10921639,112.497,65,11,255,120709,89.043,10.812,0.531,0.876
ID39083,39083,148,1.076,288.440,190.770,0,3570,119,12.500,1,-10921639,109.370,58,7,255,117354,90.376,15.168,0.524,0.832
ID38716,38716,149,0.535,284.968,193.645,0,3120,104,12.500,1,-10921639,69.298,37,5,255,74357,71.978,8.696,0.097,0.170
ID38775,38775,149,0.649,282.083,192.541,0,3150,105,12.500,1,-10921639,80.696,44,8,255,86587,76.604,47.500,0.133,0.248
ID38745,38745,149,0.643,279.783,191.727,0,3180,106,12.500,1,-10921639,87.777,54,9,255,94185,75.914,10.464,0.133,0.271
ID38689,38689,150,0.562,206.418,197.884,0,3090,103,12.500,1,-10921639,86.117,67,22,255,92404,52.800,37.115,0.338,0.823
ID38717,38717,150,0.698,210.971,197.474,0,3120,104,12.500,1,-10921639,98.996,75,21,255,106223,64.912,24.850,0.419,0.901
ID38776,38776,150,0.811,211.364,196.992,0,3150,105,12.500,1,-10921639,103.530,74,15,255,111088,72.258,14.724,0.413,0.837
ID38747,38747,150,0.548,216.651,198.738,0,3180,106,12.500,1,-10921639,70.397,44,5,255,75536,63.422,7.656,0.169,0.321
ID38803,38803,150,0.532,218.685,197.660,0,3210,107,12.500,1,-10921639,68.938,45,5,255,73971,61.310,7.512,0.164,0.317
ID38829,38829,150,0.534,219.288,196.031,0,3240,108,12.500,1,-10921639,67.997,46,6,255,72961,58.106,7.157,0.211,0.408
ID38854,38854,150,0.531,219.926,193.876,0,3270,109,12.500,1,-10921639,68.456,47,12,255,73453,54.259,7.296,0.263,0.526
ID38879,38879,150,0.510,219.678,192.617,0,3300,110,12.500,1,-10921639,67.724,48,17,255,72668,50.627,7.452,0.262,0.556
ID38763,38763,151,0.725,335.943,125.681,0,3150,105,12.500,1,-10921639,125.176,121,29,255,134314,66.430,30.116,0.357,0.991
ID38732,38732,151,0.634,336.653,123.718,0,3180,106,12.500,1,-10921639,110.791,93,25,255,118879,68.808,42.347,0.273,0.690
ID38791,38791,151,0.676,331.912,119.604,0,3210,107,12.500,1,-10921639,109.884,99,26,255,117906,63.184,37.327,0.238,0.668
ID38819,38819,151,0.687,328.750,118.836,0,3240,108,12.500,1,-10921639,114.134,101,23,255,122466,66.656,47.500,0.269,0.726
ID38869,38869,151,0.570,330.301,111.544,0,3300,110,12.500,1,-10921639,86.643,57,20,255,92968,60.342,14.014,0.157,0.389
ID38896,38896,151,0.612,331.565,110.428,0,3330,111,12.500,1,-10921639,90.630,67,22,254,97246,59.259,47.500,0.188,0.484
ID38922,38922,151,0.573,332.427,109.354,0,3360,112,12.500,1,-10921639,90.162,70,21,255,96744,54.759,47.500,0.195,0.538
ID38948,38948,151,0.510,332.616,109.221,0,3390,113,12.500,1,-10921639,91.720,78,21,255,98416,52.884,47.500,0.211,0.605
ID38768,38768,152,0.882,353.555,160.518,0,3150,105,12.500,1,-10921639,85.705,56,0,255,91961,89.465,9.276,0.317,0.461
ID38736,38736,152,0.990,353.555,158.442,0,3180,106,12.500,1,-10921639,88.190,56,0,255,94628,91.707,9.943,0.356,0.505
ID38795,38795,152,1.064,353.555,156.367,0,3210,107,12.500,1,-10921639,90.144,61,0,255,96724,91.406,14.357,0.398,0.561
ID38824,38824,152,1.124,353.555,156.367,0,3240,108,12.500,1,-10921639,89.772,60,0,255,96325,91.213,12.184,0.446,0.607
ID38849,38849,152,1.140,353.555,157.059,0,3270,109,12.500,1,-10921639,90.679,59,0,255,97299,92.480,14.324,0.451,0.609
ID38874,38874,152,0.739,352.050,158.551,0,3300,110,12.500,1,-10921639,84.369,57,0,255,90528,83.883,19.392,0.419,0.593
ID38901,38901,152,0.561,346.926,161.012,0,3330,111,12.500,1,-10921639,91.925,64,0,255,98636,72.039,9.725,0.330,0.633
ID38931,38931,152,0.585,344.678,173.864,0,3360,112,12.500,1,-10921639,121.000,93,25,255,129833,76.560,24.573,0.489,1.038
ID38955,38955,152,0.698,346.055,165.754,0,3390,113,12.500,1,-10921639,117.292,87,0,255,125854,78.813,20.060,0.526,1.027
ID38982,38982,152,0.973,353.555,162.594,0,3420,114,12.500,1,-10921639,91.471,54,0,255,98148,93.663,18.827,0.521,0.669
ID39029,39029,152,0.697,353.555,154.983,0,3450,115,12.500,1,-10921639,65.042,45,0,255,69790,74.700,7.047,0.407,0.504
ID38772,38772,153,0.513,97.218,177.774,0,3150,105,12.500,1,-10921639,96.196,80,15,255,103218,59.220,17.931,0.229,0.605
ID38742,38742,153,0.522,96.950,177.672,0,3180,106,12.500,1,-10921639,94.921,81,13,255,101850,57.018,15.804,0.224,0.610
ID38774,38774,154,0.519,153.146,182.134,0,3150,105,12.500,1,-10921639,70.670,39,11,255,75829,68.737,8.414,0.108,0.200
ID38744,38744,154,0.517,153.411,182.075,0,3180,106,12.500,1,-10921639,71.338,44,12,255,76546,65.548,9.118,0.115,0.224
ID38800,38800,154,0.521,153.055,180.924,0,3210,107,12.500,1,-10921639,72.924,38,13,255,78247,69.953,9.198,0.107,0.201
ID38806,38806,155,0.642,198.565,210.115,0,3210,107,12.500,1,-10921639,72.678,44,4,255,77983,69.962,8.899,0.215,0.368
ID38832,38832,155,0.744,196.779,210.391,0,3240,108,12.500,1,-10921639,79.571,48,5,255,85380,70.954,9.631,0.320,0.544
ID38857,38857,155,0.733,194.698,209.529,0,3270,109,12.500,1,-10921639,80.220,49,4,255,86076,71.104,10.209,0.375,0.615
ID38882,38882,155,0.691,193.676,210.591,0,3300,110,12.500,1,-10921639,70.503,44,5,255,75650,72.042,5.000,0.346,0.503
ID38909,38909,155,0.519,190.052,208.306,0,3330,111,12.500,1,-10921639,65.013,47,5,255,69759,56.591,9.855,0.313,0.548
ID38810,38810,156,0.503,309.831,257.520,0,3210,107,12.500,1,-10921639,34.788,11,2,249,37328,52.002,5.000,0.713,0.557
ID38836,38836,156,0.519,309.329,259.365,0,3240,108,12.500,1,-10921639,35.006,9,2,234,37561,52.306,6.821,0.731,0.565
ID38861,38861,156,0.506,308.586,259.555,0,3270,109,12.500,1,-10921639,34.067,8,2,255,36554,52.866,5.000,0.705,0.533
ID38886,38886,156,0.554,308.117,259.248,0,3300,110,12.500,1,-10921639,35.978,9,1,255,38604,57.110,5.000,0.712,0.524
ID38913,38913,156,0.584,305.257,259.480,0,3330,111,12.500,1,-10921639,36.210,10,2,255,38853,59.161,7.117,0.698,0.503
ID38940,38940,156,0.599,303.577,258.335,0,3360,112,12.500,1,-10921639,38.727,12,2,255,41554,60.428,8.067,0.679,0.518
ID38967,38967,156,0.641,300.878,257.686,0,3390,113,12.500,1,-10921639,43.233,15,3,255,46389,62.285,8.247,0.685,0.565
ID38993,38993,156,0.630,298.106,257.527,0,3420,114,12.500,1,-10921639,44.323,11,2,255,47559,62.620,7.784,0.686,0.576
ID39044,39044,156,0.648,296.272,256.721,0,3450,115,12.500,1,-10921639,44.331,11,2,255,47567,65.637,5.000,0.681,0.547
ID39017,39017,156,0.656,293.692,253.380,0,3480,116,12.500,1,-10921639,47.835,18,2,255,51327,66.260,7.912,0.646,0.567
ID39067,39067,156,0.605,288.366,251.918,0,3510,117,12.500,1,-10921639,48.897,18,2,255,52466,70.571,9.270,0.529,0.479
ID39113,39113,156,0.590,289.645,250.627,0,3540,118,12.500,1,-10921639,42.656,12,2,255,45770,66.772,7.182,0.498,0.425
ID39089,39089,156,0.655,293.566,249.264,0,3570,119,12.500,1,-10921639,46.106,13,2,255,49472,66.596,7.757,0.615,0.527
ID38864,38864,157,0.572,145.221,291.301,0,3270,109,12.500,1,-10921639,35.570,16,2,255,38167,54.910,6.676,0.756,0.558
ID38889,38889,157,0.612,145.385,288.778,0,3300,110,12.500,1,-10921639,37.597,12,3,255,40342,62.372,7.148,0.743,0.514
ID38916,38916,157,0.650,145.365,287.061,0,3330,111,12.500,1,-10921639,38.998,10,3,255,41845,65.048,6.318,0.762,0.519
ID38942,38942,157,0.708,145.259,285.478,0,3360,112,12.500,1,-10921639,42.633,11,2,255,45745,67.177,6.888,0.784,0.558
ID38969,38969,157,0.719,146.528,284.490,0,3390,113,12.500,1,-10921639,43.344,9,2,255,46508,68.127,9.151,0.786,0.560
ID38995,38995,157,0.672,149.166,283.552,0,3420,114,12.500,1,-10921639,41.255,9,2,255,44267,68.940,10.187,0.775,0.523
ID38840,38840,158,0.509,287.556,29.485,0,3270,109,12.500,1,-10921639,74.912,58,26,255,80381,42.684,10.527,0.298,0.806
ID38866,38866,158,0.527,286.255,30.507,0,3300,110,12.500,1,-10921639,75.602,60,23,255,81121,41.842,40.221,0.301,0.836
ID38891,38891,158,0.557,283.352,31.577,0,3330,111,12.500,1,-10921639,74.555,54,21,255,79998,45.579,11.238,0.287,0.729
ID38918,38918,158,0.613,281.146,32.451,0,3360,112,12.500,1,-10921639,74.263,51,24,255,79684,50.151,43.865,0.286,0.658
ID38944,38944,158,0.644,279.881,32.904,0,3390,113,12.500,1,-10921639,75.705,52,24,255,81232,52.126,10.424,0.291,0.655
ID38971,38971,158,0.657,279.570,33.165,0,3420,114,12.500,1,-10921639,76.349,52,24,255,81922,52.059,10.052,0.304,0.683
ID39021,39021,158,0.637,279.290,33.306,0,3450,115,12.500,1,-10921639,76.535,54,24,255,82122,50.400,47.500,0.304,0.709
ID38997,38997,158,0.620,279.448,32.770,0,3480,116,12.500,1,-10921639,75.937,54,24,255,81480,49.248,10.184,0.303,0.718
ID39047,39047,158,0.608,278.527,33.644,0,3510,117,12.500,1,-10921639,74.280,51,22,255,79702,48.406,11.117,0.285,0.681
ID39093,39093,158,0.626,277.995,33.814,0,3540,118,12.500,1,-10921639,76.173,55,27,255,81734,46.958,12.315,0.301,0.750
ID39071,39071,158,0.612,277.091,34.249,0,3570,119,12.500,1,-10921639,74.706,52,23,255,80160,48.245,47.500,0.298,0.710
ID38828,38828,159,0.571,74.569,182.030,0,3240,108,12.500,1,-10921639,79.720,61,13,255,85540,60.136,14.979,0.263,0.552
ID38852,38852,159,0.573,74.816,182.086,0,3270,109,12.500,1,-10921639,78.966,58,11,255,84730,59.332,9.702,0.268,0.562
ID38877,38877,159,0.597,76.008,182.602,0,3300,110,12.500,1,-10921639,79.835,57,12,255,85663,59.616,14.421,0.284,0.592
ID38905,38905,159,0.610,77.790,182.080,0,3330,111,12.500,1,-10921639,82.001,61,11,255,87987,61.055,10.175,0.278,0.584
ID38933,38933,159,0.639,76.984,181.899,0,3360,112,12.500,1,-10921639,82.422,61,12,255,88439,60.653,15.392,0.297,0.622
ID38959,38959,159,0.658,77.203,183.484,0,3390,113,12.500,1,-10921639,81.607,62,12,255,87564,58.917,14.804,0.303,0.644
ID38985,38985,159,0.679,77.898,185.401,0,3420,114,12.500,1,-10921639,82.388,62,12,255,88402,59.682,14.335,0.331,0.686
ID39036,39036,159,0.677,78.435,184.692,0,3450,115,12.500,1,-10921639,83.641,60,11,255,89747,61.860,14.396,0.325,0.664
ID39009,39009,159,0.665,78.182,184.771,0,3480,116,12.500,1,-10921639,82.208,60,11,255,88209,60.717,10.394,0.312,0.643
ID39059,39059,159,0.605,77.956,185.401,0,3510,117,12.500,1,-10921639,80.678,60,13,255,86567,57.666,14.640,0.303,0.651
ID39105,39105,159,0.600,76.709,186.308,0,3540,118,12.500,1,-10921639,80.585,65,11,255,86468,56.609,14.954,0.285,0.631
ID38336,38336,160,0.569,353.555,164.669,0,2730,91,12.500,1,-10921639,76.522,53,0,255,82108,80.303,47.500,0.175,0.283
ID38367,38367,160,0.668,353.555,166.053,0,2760,92,12.500,1,-10921639,81.048,55,0,255,86965,83.003,8.361,0.213,0.343
ID38892,38892,161,0.513,301.635,68.453,0,3330,111,12.500,1,-10921639,57.471,36,15,255,61666,47.693,8.221,0.273,0.518
ID38919,38919,161,0.607,300.410,70.551,0,3360,112,12.500,1,-10921639,62.337,36,15,255,66888,55.676,8.774,0.313,0.533
ID38945,38945,161,0.710,299.056,72.448,0,3390,113,12.500,1,-10921639,66.088,35,13,255,70912,65.916,9.416,0.347,0.516
ID38972,38972,161,0.953,296.451,75.580,0,3420,114,12.500,1,-10921639,80.732,40,17,255,86625,79.250,10.191,0.438,0.621
ID39022,39022,161,0.950,297.310,78.152,0,3450,115,12.500,1,-10921639,80.798,38,16,255,86696,80.031,10.553,0.436,0.613
ID38998,38998,161,0.987,295.751,79.276,0,3480,116,12.500,1,-10921639,84.815,38,14,255,91007,82.687,10.336,0.451,0.637
ID39048,39048,161,1.004,293.292,82.463,0,3510,117,12.500,1,-10921639,85.826,39,14,255,92091,81.818,10.850,0.455,0.656
ID39095,39095,161,1.044,290.287,85.306,0,3540,118,12.500,1,-10921639,86.366,38,16,255,92671,84.579,11.037,0.460,0.644
ID39073,39073,161,1.073,287.863,87.927,0,3570,119,12.500,1,-10921639,89.172,41,13,255,95682,83.028,10.934,0.487,0.703
ID38894,38894,162,0.524,55.250,90.664,0,3330,111,12.500,1,-10921639,61.671,46,16,255,66173,48.363,9.438,0.307,0.599
ID38921,38921,162,0.519,55.290,89.596,0,3360,112,12.500,1,-10921639,60.552,45,16,255,64972,47.868,10.292,0.315,0.606
ID38947,38947,162,0.520,55.514,90.301,0,3390,113,12.500,1,-10921639,61.118,46,15,255,65580,47.784,9.095,0.314,0.611
ID38974,38974,162,0.512,55.908,90.730,0,3420,114,12.500,1,-10921639,60.281,44,15,255,64681,47.892,9.732,0.314,0.601
ID38904,38904,163,0.508,199.716,171.488,0,3330,111,12.500,1,-10921639,93.322,74,15,255,100134,64.252,20.276,0.328,0.718
ID38930,38930,163,0.629,200.812,168.988,0,3360,112,12.500,1,-10921639,100.386,84,15,255,107714,65.346,24.909,0.367,0.824
ID38956,38956,163,0.699,199.940,167.340,0,3390,113,12.500,1,-10921639,99.711,80,11,255,106990,70.060,14.581,0.370,0.769
ID38983,38983,163,0.722,201.533,166.483,0,3420,114,12.500,1,-10921639,97.840,83,13,255,104982,67.389,24.439,0.383,0.804
ID39032,39032,163,0.776,203.513,166.006,0,3450,115,12.500,1,-10921639,99.479,84,13,255,106741,65.527,20.433,0.416,0.893
ID39008,39008,163,0.843,204.848,166.170,0,3480,116,12.500,1,-10921639,103.464,90,12,255,111017,63.090,19.729,0.447,1.013
ID39058,39058,163,0.786,206.720,166.389,0,3510,117,12.500,1,-10921639,101.253,90,16,255,108644,56.424,15.846,0.453,1.119
ID39103,39103,163,0.811,207.104,166.369,0,3540,118,12.500,1,-10921639,102.776,92,14,255,110279,58.127,16.421,0.447,1.093
ID39081,39081,163,0.884,206.858,165.628,0,3570,119,12.500,1,-10921639,110.224,100,17,255,118270,57.713,19.296,0.479,1.237
ID38934,38934,164,0.534,152.111,186.718,0,3360,112,12.500,1,-10921639,76.679,38,13,255,82277,72.793,16.366,0.217,0.376
ID38960,38960,164,0.687,151.670,188.569,0,3390,113,12.500,1,-10921639,74.980,37,13,255,80454,72.670,10.836,0.294,0.469
ID38987,38987,164,0.792,151.831,189.571,0,3420,114,12.500,1,-10921639,74.297,35,13,255,79721,75.427,9.873,0.398,0.561
ID39038,39038,164,0.819,151.422,190.441,0,3450,115,12.500,1,-10921639,73.749,37,9,255,79133,74.988,9.018,0.446,0.606
ID39011,39011,164,0.809,150.616,192.485,0,3480,116,12.500,1,-10921639,73.062,37,7,255,78396,74.608,8.853,0.440,0.598
ID39061,39061,164,0.779,150.244,193.194,0,3510,117,12.500,1,-10921639,71.601,36,7,255,76828,74.594,8.000,0.419,0.566
ID39107,39107,164,0.766,150.514,194.100,0,3540,118,12.500,1,-10921639,73.163,37,5,255,78504,72.602,7.658,0.381,0.556
ID39085,39085,164,0.762,149.086,194.520,0,3570,119,12.500,1,-10921639,72.398,37,5,255,77683,73.911,7.580,0.404,0.564
ID38975,38975,165,0.520,353.555,93.405,0,3420,114,12.500,1,-10921639,62.413,47,0,255,66969,62.037,47.500,0.336,0.506
ID39024,39024,165,0.515,353.555,95.481,0,3450,115,12.500,1,-10921639,60.192,42,0,255,64586,61.880,47.500,0.302,0.451
