Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID125953,125953,248,3.724,257.804,161.924,0,2700,90,7.500,1,-10921639,191.714,200,37,255,79178,58.854,12.039,0.426,1.945
ID125988,125988,248,2.656,261.104,160.175,0,2730,91,7.500,1,-10921639,168.462,177,35,255,69575,64.354,26.277,0.254,1.062
ID126063,126063,248,3.616,263.270,157.118,0,2760,92,7.500,1,-10921639,185.029,204,26,255,76417,68.612,11.943,0.386,1.501
ID126023,126023,248,3.981,258.574,155.040,0,2790,93,7.500,1,-10921639,168.545,185,27,255,69609,75.256,11.892,0.486,1.464
ID126096,126096,248,3.942,254.231,154.774,0,2820,94,7.500,1,-10921639,161.513,174,24,255,66705,69.420,11.927,0.570,1.690
ID126128,126128,248,3.927,253.541,152.340,0,2850,95,7.500,1,-10921639,166.680,181,19,255,68839,68.695,11.972,0.543,1.708
ID126193,126193,248,3.433,253.804,150.368,0,2880,96,7.500,1,-10921639,166.448,171,20,255,68743,63.779,15.152,0.447,1.613
ID126161,126161,248,3.320,253.431,147.267,0,2910,97,7.500,1,-10921639,156.252,159,18,255,64532,64.866,14.935,0.454,1.504
ID126226,126226,248,3.297,253.364,143.184,0,2940,98,7.500,1,-10921639,153.104,153,26,255,63232,59.762,14.775,0.478,1.658
ID126258,126258,248,2.902,252.423,138.933,0,2970,99,7.500,1,-10921639,135.603,138,15,255,56004,63.505,12.015,0.365,1.143
ID126286,126286,248,2.404,252.352,136.549,0,3000,100,7.500,1,-10921639,123.320,128,13,255,50931,59.981,11.619,0.312,0.977
ID126318,126318,248,2.433,254.865,138.243,0,3030,101,7.500,1,-10921639,135.881,144,15,255,56119,61.960,11.959,0.307,1.031
ID126348,126348,248,3.318,254.127,135.868,0,3060,102,7.500,1,-10921639,159.448,167,28,255,65852,66.513,11.812,0.396,1.360
ID126377,126377,248,2.784,255.575,135.554,0,3090,103,7.500,1,-10921639,157.404,153,48,255,65008,54.555,12.116,0.318,1.392
ID126406,126406,248,2.938,256.593,137.952,0,3120,104,7.500,1,-10921639,174.956,172,59,255,72257,50.785,12.281,0.343,1.758
ID126436,126436,248,3.380,256.724,139.348,0,3150,105,7.500,1,-10921639,199.380,207,63,255,82344,50.562,18.563,0.380,2.170
ID126461,126461,248,3.298,253.164,142.055,0,3180,106,7.500,1,-10921639,191.838,202,47,255,79229,61.442,12.035,0.328,1.544
ID126487,126487,248,3.096,254.932,142.492,0,3210,107,7.500,1,-10921639,195.349,212,45,255,80679,60.850,15.010,0.292,1.451
ID126515,126515,248,2.750,258.122,144.597,0,3240,108,7.500,1,-10921639,190.642,204,33,255,78735,62.196,11.985,0.245,1.208
ID126542,126542,248,2.155,266.770,141.017,0,3270,109,7.500,1,-10921639,165.022,172,28,255,68154,72.453,7.761,0.134,0.538
ID126569,126569,248,2.016,264.612,142.633,0,3300,110,7.500,1,-10921639,145.051,140,16,255,59906,80.759,7.677,0.117,0.376
ID126625,126625,248,2.363,267.199,134.588,0,3330,111,7.500,1,-10921639,107.794,91,9,255,44519,69.988,7.638,0.239,0.594
ID126594,126594,248,2.824,273.236,129.441,0,3360,112,7.500,1,-10921639,112.002,93,9,255,46257,76.146,7.926,0.333,0.735
ID126652,126652,248,3.240,277.046,119.892,0,3390,113,7.500,1,-10921639,125.569,115,12,255,51860,73.669,7.833,0.445,1.050
ID126680,126680,248,2.924,277.388,116.557,0,3420,114,7.500,1,-10921639,116.918,93,11,255,48287,84.439,7.796,0.294,0.630
ID126713,126713,248,2.448,277.002,114.196,0,3450,115,7.500,1,-10921639,98.232,62,7,255,40570,83.013,7.262,0.222,0.431
ID125730,125730,249,1.648,341.657,139.889,0,2520,84,7.500,1,-10921639,124.937,108,12,255,51599,80.798,4.805,0.122,0.336
ID125763,125763,249,2.623,342.656,131.468,0,2550,85,7.500,1,-10921639,147.588,142,17,255,60954,78.324,7.688,0.225,0.691
ID125796,125796,249,2.649,340.515,130.454,0,2580,86,7.500,1,-10921639,147.201,134,20,255,60794,79.750,8.143,0.209,0.638
ID125862,125862,249,2.379,335.789,130.815,0,2610,87,7.500,1,-10921639,135.988,107,23,255,56163,84.435,7.536,0.134,0.382
ID125828,125828,249,2.982,338.793,134.681,0,2640,88,7.500,1,-10921639,181.085,231,20,255,74788,85.193,7.715,0.262,0.883
ID125902,125902,249,2.162,339.137,139.453,0,2670,89,7.500,1,-10921639,182.637,207,9,255,75429,74.948,14.931,0.253,0.983
ID125942,125942,249,1.822,348.836,138.009,0,2700,90,7.500,1,-10921639,134.436,121,22,255,55522,81.357,7.319,0.260,0.681
ID125978,125978,249,2.557,353.555,134.226,0,2730,91,7.500,1,-10921639,114.034,86,0,255,47096,94.616,7.093,0.286,0.536
ID126050,126050,249,2.091,353.555,131.459,0,2760,92,7.500,1,-10921639,101.816,69,0,255,42050,93.432,5.002,0.219,0.391
ID125736,125736,250,2.605,305.522,152.842,0,2520,84,7.500,1,-10921639,230.249,255,50,255,95093,46.773,12.062,0.218,1.764
ID125771,125771,250,2.901,304.196,154.943,0,2550,85,7.500,1,-10921639,219.564,255,46,255,90680,59.176,12.031,0.245,1.459
ID125805,125805,250,2.602,303.459,156.174,0,2580,86,7.500,1,-10921639,216.206,255,34,255,89293,59.019,12.052,0.215,1.296
ID125871,125871,250,2.481,304.458,155.928,0,2610,87,7.500,1,-10921639,213.288,255,24,255,88088,61.461,11.955,0.205,1.179
ID125836,125836,250,2.707,302.354,156.511,0,2640,88,7.500,1,-10921639,205.993,255,26,255,85075,63.847,12.424,0.246,1.273
ID125912,125912,250,2.987,300.116,157.517,0,2670,89,7.500,1,-10921639,223.630,255,32,255,92359,50.765,14.508,0.261,1.824
ID125950,125950,250,2.775,298.579,156.828,0,2700,90,7.500,1,-10921639,220.070,255,22,255,90889,61.780,12.405,0.222,1.296
ID125986,125986,250,2.701,296.744,155.339,0,2730,91,7.500,1,-10921639,212.763,255,16,255,87871,67.139,12.129,0.217,1.131
ID126060,126060,250,2.841,295.882,152.243,0,2760,92,7.500,1,-10921639,231.383,255,48,255,95561,42.789,15.034,0.247,2.142
ID126018,126018,250,2.814,294.183,149.257,0,2790,93,7.500,1,-10921639,233.058,255,54,255,96253,43.191,28.500,0.235,2.055
ID126093,126093,250,2.848,293.356,149.208,0,2820,94,7.500,1,-10921639,233.823,255,60,255,96569,42.267,12.015,0.234,2.099
ID126127,126127,250,2.788,289.152,148.802,0,2850,95,7.500,1,-10921639,228.479,255,39,255,94362,49.423,14.869,0.237,1.770
ID126194,126194,250,2.653,289.140,152.143,0,2880,96,7.500,1,-10921639,218.213,255,36,255,90122,57.640,14.922,0.231,1.420
ID126162,126162,250,2.546,289.182,153.520,0,2910,97,7.500,1,-10921639,213.487,255,31,255,88170,61.578,11.977,0.201,1.161
ID126229,126229,250,3.058,290.961,154.606,0,2940,98,7.500,1,-10921639,218.404,255,29,255,90201,58.023,14.882,0.289,1.687
ID126262,126262,250,3.426,288.901,155.213,0,2970,99,7.500,1,-10921639,233.789,255,34,255,96555,50.470,14.868,0.329,2.295
ID126294,126294,250,3.672,287.981,156.772,0,3000,100,7.500,1,-10921639,235.772,255,38,255,97374,48.069,14.946,0.370,2.651
ID126322,126322,250,3.799,287.999,157.542,0,3030,101,7.500,1,-10921639,223.654,255,35,255,92369,58.055,12.195,0.382,2.128
ID126355,126355,250,2.820,286.210,160.672,0,3060,102,7.500,1,-10921639,215.709,238,32,255,89088,52.068,14.702,0.293,1.878
ID125774,125774,251,2.464,328.729,158.089,0,2550,85,7.500,1,-10921639,206.656,255,17,255,85349,73.790,11.880,0.195,0.912
ID125806,125806,251,2.728,328.168,157.421,0,2580,86,7.500,1,-10921639,212.886,255,27,255,87922,64.148,12.134,0.214,1.172
ID125873,125873,251,2.498,325.933,158.530,0,2610,87,7.500,1,-10921639,229.073,255,47,255,94607,51.847,12.071,0.187,1.393
ID125838,125838,251,2.743,323.663,160.761,0,2640,88,7.500,1,-10921639,225.835,255,47,255,93270,50.836,12.025,0.228,1.647
ID125915,125915,251,2.519,322.008,160.616,0,2670,89,7.500,1,-10921639,211.450,255,45,255,87329,58.774,14.792,0.210,1.247
ID125987,125987,251,1.897,311.698,156.504,0,2730,91,7.500,1,-10921639,189.121,200,25,255,78107,65.247,9.161,0.129,0.663
ID126061,126061,251,1.845,309.808,156.611,0,2760,92,7.500,1,-10921639,196.765,213,26,255,81264,61.128,11.542,0.154,0.861
ID126022,126022,251,2.557,316.281,151.724,0,2790,93,7.500,1,-10921639,204.901,249,27,255,84624,66.938,15.017,0.254,1.242
ID126095,126095,251,1.913,310.761,154.468,0,2820,94,7.500,1,-10921639,175.768,192,17,255,72592,76.612,26.498,0.124,0.506
ID126130,126130,251,2.132,310.127,156.803,0,2850,95,7.500,1,-10921639,195.414,222,32,255,80706,68.176,26.788,0.154,0.764
ID126199,126199,251,3.182,309.436,160.265,0,2880,96,7.500,1,-10921639,225.627,255,71,255,93184,49.379,11.997,0.290,2.052
ID126167,126167,251,3.771,311.418,159.997,0,2910,97,7.500,1,-10921639,193.361,242,22,255,79858,72.329,11.540,0.363,1.424
ID126231,126231,251,4.169,310.951,159.112,0,2940,98,7.500,1,-10921639,196.177,255,23,255,81021,75.399,11.810,0.455,1.627
ID126265,126265,251,4.343,311.677,158.807,0,2970,99,7.500,1,-10921639,211.838,255,33,255,87489,69.432,12.063,0.503,2.043
ID126295,126295,251,4.390,312.700,160.006,0,3000,100,7.500,1,-10921639,211.073,255,17,255,87173,68.321,12.004,0.489,2.030
ID126324,126324,251,4.334,311.525,160.765,0,3030,101,7.500,1,-10921639,205.620,240,15,255,84921,67.530,12.018,0.500,2.030
ID126357,126357,251,4.105,309.403,161.965,0,3060,102,7.500,1,-10921639,207.821,255,18,255,85830,73.132,11.898,0.439,1.733
ID126384,126384,251,3.440,305.528,162.831,0,3090,103,7.500,1,-10921639,201.015,255,18,255,83019,75.171,11.746,0.321,1.298
ID126414,126414,251,2.947,302.712,162.581,0,3120,104,7.500,1,-10921639,196.581,255,25,255,81188,81.796,8.808,0.234,0.911
ID126441,126441,251,2.928,299.768,162.436,0,3150,105,7.500,1,-10921639,206.709,255,33,255,85371,75.047,9.013,0.235,1.048
ID126466,126466,251,3.130,296.163,163.064,0,3180,106,7.500,1,-10921639,220.131,255,37,255,90914,63.048,12.018,0.270,1.485
ID126490,126490,251,2.698,288.433,160.028,0,3210,107,7.500,1,-10921639,207.840,255,31,255,85838,65.904,11.365,0.195,1.028
ID126517,126517,251,2.725,289.200,157.942,0,3240,108,7.500,1,-10921639,214.470,255,35,255,88576,60.606,11.739,0.215,1.250
ID126545,126545,251,2.895,285.178,159.665,0,3270,109,7.500,1,-10921639,224.458,255,51,255,92701,49.708,12.135,0.245,1.779
ID126574,126574,251,2.776,285.520,158.657,0,3300,110,7.500,1,-10921639,216.150,255,38,255,89270,58.071,12.010,0.216,1.323
ID126634,126634,251,2.595,283.235,154.146,0,3330,111,7.500,1,-10921639,221.985,255,51,255,91680,48.047,25.129,0.200,1.540
ID126603,126603,251,3.285,281.319,149.038,0,3360,112,7.500,1,-10921639,241.499,255,75,255,99739,33.478,15.081,0.322,3.517
ID126661,126661,251,3.270,282.462,141.865,0,3390,113,7.500,1,-10921639,216.939,255,43,255,89596,61.257,12.060,0.317,1.706
ID126690,126690,251,3.004,280.722,140.460,0,3420,114,7.500,1,-10921639,206.167,253,30,255,85147,64.786,18.132,0.287,1.420
ID126722,126722,251,2.972,283.581,139.699,0,3450,115,7.500,1,-10921639,200.136,247,20,255,82656,73.497,11.764,0.261,1.126
ID126750,126750,251,2.617,283.003,138.110,0,3480,116,7.500,1,-10921639,171.249,205,24,255,70726,86.554,8.416,0.173,0.584
ID126813,126813,251,2.902,281.703,136.913,0,3510,117,7.500,1,-10921639,194.785,240,25,255,80446,76.012,11.827,0.271,1.092
ID126779,126779,251,1.577,275.437,134.027,0,3540,118,7.500,1,-10921639,119.985,102,17,255,49554,75.609,28.500,0.054,0.162
ID126840,126840,251,1.783,274.627,133.064,0,3570,119,7.500,1,-10921639,103.516,75,13,255,42752,77.555,4.934,0.086,0.212
ID125667,125667,252,1.662,231.688,175.661,0,2460,82,7.500,1,-10921639,92.194,51,20,255,38076,77.061,4.727,0.128,0.271
ID125708,125708,252,1.827,232.390,178.839,0,2490,83,7.500,1,-10921639,85.341,48,18,255,35246,75.452,4.654,0.187,0.356
ID125745,125745,252,1.945,234.287,184.086,0,2520,84,7.500,1,-10921639,95.797,56,26,255,39564,78.489,4.616,0.285,0.542
ID125779,125779,252,1.960,235.264,183.735,0,2550,85,7.500,1,-10921639,93.257,55,25,255,38515,76.411,4.637,0.241,0.475
ID125813,125813,252,2.821,234.267,190.087,0,2580,86,7.500,1,-10921639,138.215,133,35,255,57083,72.604,7.927,0.261,0.789
ID125882,125882,252,3.198,233.478,187.969,0,2610,87,7.500,1,-10921639,137.731,118,32,255,56883,75.748,8.864,0.332,0.907
ID125844,125844,252,2.464,234.773,184.745,0,2640,88,7.500,1,-10921639,126.886,122,27,255,52404,65.087,9.458,0.280,0.852
ID125919,125919,252,3.157,236.829,180.080,0,2670,89,7.500,1,-10921639,135.063,116,21,255,55781,74.764,7.798,0.364,0.964
ID125956,125956,252,2.871,238.538,170.791,0,2700,90,7.500,1,-10921639,137.436,135,17,255,56761,64.198,8.060,0.348,1.105
ID125991,125991,252,2.885,247.539,165.766,0,2730,91,7.500,1,-10921639,177.680,181,34,255,73382,59.786,14.894,0.349,1.539
ID126062,126062,252,2.501,245.848,157.122,0,2760,92,7.500,1,-10921639,148.419,161,25,255,61297,63.781,11.545,0.314,1.111
ID126024,126024,252,3.382,249.847,155.538,0,2790,93,7.500,1,-10921639,169.593,188,20,255,70042,71.310,12.187,0.403,1.366
ID125781,125781,253,3.262,326.610,192.947,0,2550,85,7.500,1,-10921639,187.557,215,32,255,77461,72.261,11.804,0.272,1.109
ID125812,125812,253,4.231,323.806,189.244,0,2580,86,7.500,1,-10921639,203.276,255,43,255,83953,72.495,11.980,0.440,1.714
ID125881,125881,253,4.174,322.133,186.975,0,2610,87,7.500,1,-10921639,203.787,255,51,255,84164,69.187,12.002,0.430,1.770
ID125845,125845,253,3.152,321.056,184.441,0,2640,88,7.500,1,-10921639,181.017,202,38,255,74760,77.490,11.514,0.241,0.909
ID125920,125920,253,3.236,320.539,182.155,0,2670,89,7.500,1,-10921639,193.593,245,41,255,79954,72.624,11.629,0.254,1.080
ID125958,125958,253,2.561,318.342,178.578,0,2700,90,7.500,1,-10921639,203.969,255,40,255,84239,65.900,11.846,0.171,0.906
ID125994,125994,253,2.356,314.790,174.819,0,2730,91,7.500,1,-10921639,227.857,255,77,255,94105,44.329,12.356,0.185,1.604
ID126068,126068,253,2.879,311.391,171.883,0,2760,92,7.500,1,-10921639,236.961,255,61,255,97865,43.847,14.941,0.268,2.284
ID126029,126029,253,2.800,312.313,171.932,0,2790,93,7.500,1,-10921639,229.324,255,50,255,94711,51.992,14.687,0.238,1.697
ID126101,126101,253,2.694,310.373,170.964,0,2820,94,7.500,1,-10921639,219.838,255,53,255,90793,56.046,12.074,0.213,1.379
ID126134,126134,253,2.338,309.309,167.620,0,2850,95,7.500,1,-10921639,215.174,255,39,255,88867,59.162,11.916,0.169,1.051
ID125780,125780,254,1.519,125.776,184.754,0,2550,85,7.500,1,-10921639,70.671,49,23,244,29187,51.439,4.598,0.259,0.564
ID125811,125811,254,1.642,126.667,183.363,0,2580,86,7.500,1,-10921639,74.363,48,24,255,30712,55.572,4.684,0.279,0.584
ID125879,125879,254,1.917,127.840,181.066,0,2610,87,7.500,1,-10921639,77.535,48,18,255,32022,62.403,4.715,0.317,0.598
ID125842,125842,254,2.612,123.463,174.336,0,2640,88,7.500,1,-10921639,91.562,45,9,255,37815,84.723,4.853,0.468,0.689
ID125916,125916,254,3.115,119.852,169.150,0,2670,89,7.500,1,-10921639,116.148,102,9,255,47969,74.190,11.966,0.612,1.189
ID125954,125954,254,2.606,120.991,168.277,0,2700,90,7.500,1,-10921639,90.702,57,4,255,37460,81.891,4.806,0.464,0.702
ID125993,125993,254,2.005,121.740,168.740,0,2730,91,7.500,1,-10921639,58.031,21,5,255,23967,70.525,4.868,0.373,0.447
ID125757,125757,255,2.761,243.674,113.685,0,2550,85,7.500,1,-10921639,109.441,96,6,255,45199,74.308,7.688,0.455,0.921
ID125791,125791,255,2.524,241.830,112.456,0,2580,86,7.500,1,-10921639,90.533,80,5,255,37390,68.118,4.887,0.467,0.847
ID125856,125856,255,1.539,248.632,112.941,0,2610,87,7.500,1,-10921639,60.172,41,5,205,24851,50.220,5.043,0.358,0.631
ID125823,125823,255,1.814,247.321,112.714,0,2640,88,7.500,1,-10921639,43.659,21,4,186,18031,44.142,7.433,0.702,0.816
ID125892,125892,255,1.698,247.968,111.475,0,2670,89,7.500,1,-10921639,40.470,14,4,173,16714,42.899,7.135,0.681,0.764
ID125934,125934,255,1.571,249.081,111.486,0,2700,90,7.500,1,-10921639,37.453,17,3,142,15468,38.255,7.242,0.704,0.809
ID125855,125855,256,2.561,229.732,112.927,0,2610,87,7.500,1,-10921639,65.075,40,4,249,26876,64.269,7.297,0.642,0.792
ID125826,125826,256,2.465,224.826,118.764,0,2640,88,7.500,1,-10921639,61.700,29,4,255,25482,66.441,4.885,0.643,0.727
ID125895,125895,256,1.625,219.233,118.859,0,2670,89,7.500,1,-10921639,56.935,30,3,255,23514,65.363,4.765,0.178,0.263
ID125854,125854,257,2.148,106.189,105.746,0,2610,87,7.500,1,-10921639,52.065,20,3,255,21503,58.335,5.099,0.736,0.757
ID125822,125822,257,1.709,107.072,105.912,0,2640,88,7.500,1,-10921639,42.956,19,3,209,17741,47.599,5.050,0.664,0.720
ID125891,125891,257,1.674,112.873,106.057,0,2670,89,7.500,1,-10921639,42.450,18,3,255,17532,46.342,4.770,0.673,0.737
ID125932,125932,257,2.647,120.665,106.571,0,2700,90,7.500,1,-10921639,69.215,51,3,255,28586,58.680,7.777,0.799,1.048
ID125969,125969,257,2.377,120.306,107.668,0,2730,91,7.500,1,-10921639,60.780,44,4,244,25102,54.633,8.141,0.751,0.954
ID126044,126044,257,1.925,120.957,107.148,0,2760,92,7.500,1,-10921639,49.804,37,3,217,20569,42.938,7.671,0.754,0.997
ID126007,126007,257,1.812,121.337,107.704,0,2790,93,7.500,1,-10921639,45.400,24,4,223,18750,43.745,7.994,0.720,0.869
ID126080,126080,257,1.815,121.752,108.324,0,2820,94,7.500,1,-10921639,45.947,28,3,207,18976,43.048,7.552,0.722,0.895
ID126114,126114,257,2.107,121.845,108.764,0,2850,95,7.500,1,-10921639,51.310,25,3,222,21191,53.027,7.257,0.729,0.816
ID126180,126180,257,1.517,121.881,108.670,0,2880,96,7.500,1,-10921639,38.780,19,4,183,16016,39.126,4.866,0.651,0.781
ID125802,125802,258,1.821,146.940,150.600,0,2580,86,7.500,1,-10921639,54.985,39,5,255,22709,49.988,8.146,0.674,0.886
ID125866,125866,258,2.064,146.826,150.701,0,2610,87,7.500,1,-10921639,67.264,48,5,255,27780,55.669,11.782,0.663,0.964
ID125830,125830,258,2.537,146.724,146.812,0,2640,88,7.500,1,-10921639,85.252,65,6,255,35209,68.159,7.514,0.602,0.940
ID125907,125907,258,2.088,143.463,149.474,0,2670,89,7.500,1,-10921639,59.707,28,4,255,24659,63.854,7.353,0.463,0.592
ID125946,125946,258,1.853,142.015,147.569,0,2700,90,7.500,1,-10921639,50.700,21,4,229,20939,56.809,7.085,0.447,0.551
ID125868,125868,259,2.946,341.287,152.151,0,2610,87,7.500,1,-10921639,181.157,192,24,255,74818,77.210,8.717,0.223,0.857
ID125834,125834,259,3.045,340.236,152.090,0,2640,88,7.500,1,-10921639,182.073,205,23,255,75196,79.883,8.748,0.242,0.888
ID125908,125908,259,2.676,338.307,150.778,0,2670,89,7.500,1,-10921639,182.983,223,34,255,75572,79.752,8.698,0.184,0.713
ID125945,125945,259,3.119,336.464,146.364,0,2700,90,7.500,1,-10921639,196.363,244,27,255,81098,73.867,8.481,0.274,1.143
ID125981,125981,259,3.580,338.148,144.981,0,2730,91,7.500,1,-10921639,169.748,212,11,255,70106,91.410,9.444,0.317,0.895
ID126053,126053,259,3.488,341.619,141.832,0,2760,92,7.500,1,-10921639,156.804,159,13,255,64760,88.806,8.681,0.338,0.893
ID126015,126015,259,3.134,345.486,139.123,0,2790,93,7.500,1,-10921639,160.475,168,11,255,66276,91.222,8.298,0.339,0.891
ID126090,126090,259,3.139,351.692,139.257,0,2820,94,7.500,1,-10921639,171.772,212,0,255,70942,89.718,11.806,0.461,1.209
ID126123,126123,259,4.157,353.555,137.686,0,2850,95,7.500,1,-10921639,147.506,171,0,255,60920,106.104,11.899,0.540,0.974
ID126191,126191,259,3.836,353.555,138.378,0,2880,96,7.500,1,-10921639,105.755,76,0,255,43677,98.997,7.732,0.555,0.762
ID126159,126159,259,4.030,353.555,140.453,0,2910,97,7.500,1,-10921639,105.695,71,0,255,43652,95.979,7.417,0.628,0.850
ID126225,126225,259,4.302,353.555,141.145,0,2940,98,7.500,1,-10921639,98.119,66,0,255,40523,91.860,7.323,0.785,0.940
ID126260,126260,259,4.018,353.555,141.145,0,2970,99,7.500,1,-10921639,91.688,53,0,255,37867,89.567,7.269,0.765,0.888
ID126290,126290,259,3.550,353.555,141.145,0,3000,100,7.500,1,-10921639,93.581,72,0,255,38649,81.889,7.382,0.650,0.900
ID126320,126320,259,3.565,353.555,140.453,0,3030,101,7.500,1,-10921639,108.886,91,0,255,44970,87.508,7.737,0.536,0.868
ID126351,126351,259,2.613,353.555,140.453,0,3060,102,7.500,1,-10921639,95.475,74,0,255,39431,78.610,7.034,0.438,0.740
ID126379,126379,259,2.594,353.555,139.761,0,3090,103,7.500,1,-10921639,101.513,85,0,255,41925,79.652,7.223,0.431,0.767
ID126408,126408,259,3.014,353.555,139.070,0,3120,104,7.500,1,-10921639,127.864,125,0,255,52808,87.446,24.402,0.436,0.888
ID126435,126435,259,3.320,353.555,136.994,0,3150,105,7.500,1,-10921639,146.685,171,0,255,60581,89.648,12.078,0.499,1.089
ID126460,126460,259,3.011,353.555,141.145,0,3180,106,7.500,1,-10921639,143.983,163,0,255,59465,88.685,27.265,0.438,0.988
ID126485,126485,259,2.965,353.555,138.378,0,3210,107,7.500,1,-10921639,153.659,178,0,255,63461,91.987,14.949,0.437,1.016
ID126514,126514,259,1.797,353.555,141.837,0,3240,108,7.500,1,-10921639,117.288,119,0,255,48440,90.046,4.884,0.305,0.609
ID126540,126540,259,2.267,353.555,139.070,0,3270,109,7.500,1,-10921639,148.697,164,0,255,61412,96.191,20.673,0.311,0.733
ID126570,126570,259,2.364,353.555,143.913,0,3300,110,7.500,1,-10921639,129.041,145,0,255,53294,96.672,7.806,0.339,0.676
ID126630,126630,259,2.116,353.555,143.221,0,3330,111,7.500,1,-10921639,109.695,103,0,255,45304,87.370,7.784,0.304,0.585
ID126600,126600,259,2.035,353.555,142.529,0,3360,112,7.500,1,-10921639,114.346,122,0,255,47225,83.376,7.487,0.338,0.693
ID126662,126662,259,2.190,353.555,142.529,0,3390,113,7.500,1,-10921639,102.843,100,0,255,42474,80.618,19.582,0.376,0.697
ID126691,126691,259,1.754,346.064,143.191,0,3420,114,7.500,1,-10921639,124.031,116,13,255,51225,60.075,20.512,0.319,0.998
ID126723,126723,259,1.852,353.555,144.605,0,3450,115,7.500,1,-10921639,99.683,95,0,255,41169,78.771,4.853,0.304,0.590
ID126753,126753,259,3.329,348.984,146.460,0,3480,116,7.500,1,-10921639,189.545,222,23,255,78282,74.915,12.062,0.532,1.757
ID126818,126818,259,3.447,353.555,148.756,0,3510,117,7.500,1,-10921639,174.368,238,0,255,72014,101.664,12.006,0.446,1.058
ID126786,126786,259,3.008,353.555,149.448,0,3540,118,7.500,1,-10921639,159.094,193,0,255,65706,100.713,8.271,0.389,0.886
ID126846,126846,259,3.013,353.555,148.756,0,3570,119,7.500,1,-10921639,155.327,186,0,255,64150,99.917,24.789,0.414,0.911
ID125878,125878,260,1.774,336.805,173.928,0,2610,87,7.500,1,-10921639,141.748,135,42,255,58542,61.560,7.087,0.155,0.617
ID125841,125841,260,2.116,339.355,173.197,0,2640,88,7.500,1,-10921639,144.814,141,45,255,59808,56.804,7.440,0.218,0.911
