Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID108030,108030,181,1.510,167.658,224.716,0,1860,62,7.500,1,-10921639,48.508,27,3,187,20034,51.083,7.276,0.431,0.572
ID107950,107950,181,1.617,167.172,225.259,0,1890,63,7.500,1,-10921639,45.668,14,2,191,18861,53.025,7.070,0.439,0.525
ID108103,108103,181,1.907,169.298,227.021,0,1920,64,7.500,1,-10921639,47.109,16,2,228,19456,58.143,4.844,0.540,0.568
ID107989,107989,181,1.982,169.944,228.452,0,1950,65,7.500,1,-10921639,50.826,22,3,243,20991,59.380,4.997,0.545,0.604
ID108065,108065,181,1.981,169.230,227.724,0,1980,66,7.500,1,-10921639,49.690,21,3,247,20522,59.117,4.893,0.630,0.650
ID108141,108141,181,1.788,169.122,226.927,0,2010,67,7.500,1,-10921639,44.959,17,3,232,18568,56.394,4.949,0.555,0.569
ID108177,108177,181,1.851,169.241,227.579,0,2040,68,7.500,1,-10921639,45.460,19,3,242,18775,52.940,5.201,0.645,0.674
ID108209,108209,181,2.003,169.246,228.622,0,2070,69,7.500,1,-10921639,50.530,25,3,237,20869,54.745,7.108,0.636,0.718
ID108242,108242,181,1.985,167.884,227.061,0,2100,70,7.500,1,-10921639,52.513,33,3,203,21688,50.768,7.111,0.662,0.824
ID108274,108274,181,1.915,165.791,226.078,0,2130,71,7.500,1,-10921639,57.150,42,3,220,23603,49.986,4.990,0.614,0.869
ID108339,108339,181,1.733,164.790,225.550,0,2160,72,7.500,1,-10921639,55.562,30,3,211,22947,53.942,4.863,0.462,0.651
ID108306,108306,181,1.552,165.036,225.200,0,2190,73,7.500,1,-10921639,56.385,37,2,202,23287,53.050,4.782,0.374,0.578
ID108438,108438,181,1.897,167.754,222.160,0,2220,74,7.500,1,-10921639,60.823,40,3,246,25120,57.519,4.867,0.378,0.580
ID108371,108371,181,1.812,167.678,222.219,0,2250,75,7.500,1,-10921639,63.044,42,3,244,26037,59.338,4.920,0.337,0.535
ID108606,108606,181,1.592,168.174,221.759,0,2280,76,7.500,1,-10921639,65.504,51,4,229,27053,55.264,4.837,0.313,0.565
ID108402,108402,181,1.719,167.000,221.118,0,2310,77,7.500,1,-10921639,79.852,73,4,235,32979,52.234,7.437,0.350,0.793
ID108506,108506,181,1.778,166.364,221.205,0,2340,78,7.500,1,-10921639,96.622,98,5,239,39905,46.581,9.139,0.391,1.165
ID108473,108473,181,1.845,166.852,220.653,0,2370,79,7.500,1,-10921639,93.320,96,5,254,38541,46.751,11.854,0.395,1.131
ID108541,108541,181,1.705,165.737,220.277,0,2400,80,7.500,1,-10921639,94.591,98,5,255,39066,47.497,28.500,0.375,1.086
ID108576,108576,181,1.604,164.737,220.629,0,2430,81,7.500,1,-10921639,95.404,96,5,239,39402,42.756,12.015,0.368,1.201
ID108638,108638,181,1.631,164.280,221.271,0,2460,82,7.500,1,-10921639,93.935,91,7,251,38795,40.533,26.570,0.376,1.266
ID108671,108671,181,1.648,163.967,221.946,0,2490,83,7.500,1,-10921639,92.240,88,6,214,38095,42.417,26.599,0.391,1.223
ID108741,108741,181,1.845,163.498,222.069,0,2520,84,7.500,1,-10921639,102.610,98,4,244,42378,40.720,24.196,0.426,1.505
ID108703,108703,181,1.873,163.135,222.256,0,2550,85,7.500,1,-10921639,101.659,99,5,249,41985,44.635,26.755,0.444,1.401
ID108806,108806,181,2.072,159.063,221.091,0,2580,86,7.500,1,-10921639,112.046,107,27,255,46275,41.116,18.546,0.465,1.730
ID108774,108774,181,2.233,158.693,221.720,0,2610,87,7.500,1,-10921639,113.598,106,27,255,46916,41.424,18.406,0.473,1.761
ID108878,108878,181,2.483,158.104,222.205,0,2640,88,7.500,1,-10921639,119.063,113,33,255,49173,44.535,18.785,0.512,1.811
ID108844,108844,181,2.507,158.389,222.249,0,2670,89,7.500,1,-10921639,115.407,109,12,255,47663,46.661,15.215,0.494,1.636
ID108910,108910,181,2.570,158.834,222.787,0,2700,90,7.500,1,-10921639,115.981,108,20,255,47900,49.014,17.948,0.511,1.600
ID108945,108945,181,2.554,159.857,223.213,0,2730,91,7.500,1,-10921639,111.421,103,16,255,46017,47.735,15.084,0.525,1.607
ID108980,108980,181,2.596,160.237,224.625,0,2760,92,7.500,1,-10921639,110.838,104,11,255,45776,48.980,12.104,0.567,1.638
ID109015,109015,181,2.626,163.706,226.016,0,2790,93,7.500,1,-10921639,111.838,107,22,255,46189,48.531,12.026,0.620,1.765
ID109048,109048,181,2.496,165.253,223.784,0,2820,94,7.500,1,-10921639,104.138,98,16,255,43009,46.122,15.004,0.609,1.709
ID109079,109079,181,2.526,163.799,221.782,0,2850,95,7.500,1,-10921639,108.065,104,31,255,44631,41.130,14.906,0.620,2.010
ID109113,109113,181,2.251,163.549,221.172,0,2880,96,7.500,1,-10921639,98.201,92,25,255,40557,41.144,14.987,0.616,1.819
ID109177,109177,181,2.282,163.483,220.136,0,2910,97,7.500,1,-10921639,91.562,85,18,255,37815,41.117,17.911,0.598,1.667
ID109143,109143,181,2.413,164.152,220.950,0,2940,98,7.500,1,-10921639,93.303,83,10,255,38534,43.120,14.870,0.622,1.660
ID109209,109209,181,2.536,167.454,223.314,0,2970,99,7.500,1,-10921639,97.593,91,11,245,40306,46.388,14.865,0.684,1.709
ID109243,109243,181,2.508,171.547,227.901,0,3000,100,7.500,1,-10921639,94.838,89,10,255,39168,46.263,12.078,0.655,1.622
ID109276,109276,181,2.091,175.616,225.141,0,3030,101,7.500,1,-10921639,83.705,78,11,255,34570,39.558,15.199,0.652,1.670
ID109311,109311,181,2.020,177.124,224.224,0,3060,102,7.500,1,-10921639,79.617,75,16,253,32882,37.025,15.170,0.672,1.728
ID109343,109343,181,2.049,178.507,225.031,0,3090,103,7.500,1,-10921639,82.840,75,18,235,34213,40.041,17.865,0.657,1.641
ID109373,109373,181,2.110,178.793,225.049,0,3120,104,7.500,1,-10921639,88.613,82,20,255,36597,39.914,17.831,0.628,1.713
ID109406,109406,181,2.128,180.758,226.430,0,3150,105,7.500,1,-10921639,92.104,87,23,255,38039,38.871,15.010,0.611,1.796
ID109439,109439,181,2.428,182.368,230.140,0,3180,106,7.500,1,-10921639,100.453,96,19,255,41487,41.771,14.900,0.633,1.864
ID109471,109471,181,2.275,184.919,234.300,0,3210,107,7.500,1,-10921639,91.446,87,11,255,37767,42.630,11.752,0.659,1.704
ID109501,109501,181,2.281,185.930,233.571,0,3240,108,7.500,1,-10921639,93.029,87,10,255,38421,42.740,15.036,0.638,1.695
ID109533,109533,181,2.213,185.826,234.097,0,3270,109,7.500,1,-10921639,92.184,88,9,255,38072,43.929,11.812,0.629,1.621
ID109591,109591,181,2.299,186.603,233.624,0,3300,110,7.500,1,-10921639,97.189,94,15,255,40139,40.301,11.934,0.636,1.875
ID109561,109561,181,2.334,187.519,232.258,0,3330,111,7.500,1,-10921639,98.920,93,16,255,40854,42.351,11.906,0.614,1.776
ID109654,109654,181,2.300,187.348,232.459,0,3360,112,7.500,1,-10921639,99.002,94,9,255,40888,42.835,11.941,0.614,1.758
ID109685,109685,181,2.276,186.780,232.529,0,3390,113,7.500,1,-10921639,103.724,98,8,255,42838,43.256,12.044,0.579,1.758
ID109717,109717,181,2.296,186.344,233.646,0,3420,114,7.500,1,-10921639,109.797,103,14,255,45346,43.155,14.919,0.518,1.737
ID109623,109623,181,2.446,185.556,235.609,0,3450,115,7.500,1,-10921639,111.930,107,38,255,46227,40.200,15.130,0.559,1.997
ID109749,109749,181,2.586,183.732,238.469,0,3480,116,7.500,1,-10921639,111.734,112,9,255,46146,44.502,12.185,0.533,1.746
ID109779,109779,181,2.551,179.990,237.615,0,3510,117,7.500,1,-10921639,108.443,109,8,254,44787,44.440,18.090,0.513,1.656
ID109808,109808,181,2.748,180.100,237.611,0,3540,118,7.500,1,-10921639,119.070,117,21,255,49176,43.227,12.024,0.589,2.043
ID109840,109840,181,2.697,179.385,238.098,0,3570,119,7.500,1,-10921639,115.947,113,20,255,47886,44.624,14.794,0.589,1.927
ID107969,107969,182,1.829,130.870,128.467,0,1950,65,7.500,1,-10921639,84.286,75,22,237,34810,44.902,8.845,0.348,0.970
ID108048,108048,182,1.857,131.202,127.117,0,1980,66,7.500,1,-10921639,81.722,65,20,210,33751,49.194,11.620,0.325,0.815
ID108122,108122,182,1.894,131.072,125.071,0,2010,67,7.500,1,-10921639,83.237,68,22,238,34377,51.951,8.748,0.298,0.736
ID108159,108159,182,1.941,131.227,123.838,0,2040,68,7.500,1,-10921639,85.501,65,21,255,35312,54.153,8.909,0.301,0.730
ID108192,108192,182,1.916,131.520,123.364,0,2070,69,7.500,1,-10921639,80.390,63,20,223,33201,51.531,8.930,0.315,0.748
ID108225,108225,182,1.759,132.574,122.859,0,2100,70,7.500,1,-10921639,75.400,63,22,204,31140,46.288,8.802,0.341,0.829
ID108258,108258,182,1.912,132.123,122.652,0,2130,71,7.500,1,-10921639,74.676,56,19,226,30841,48.676,8.130,0.364,0.819
ID108322,108322,182,1.753,132.256,120.647,0,2160,72,7.500,1,-10921639,67.370,43,18,203,27824,47.114,7.635,0.340,0.726
ID108289,108289,182,1.736,132.956,119.573,0,2190,73,7.500,1,-10921639,66.906,44,18,208,27632,46.151,7.682,0.345,0.743
ID108421,108421,182,1.572,135.785,117.708,0,2220,74,7.500,1,-10921639,59.772,39,19,218,24686,44.075,4.761,0.330,0.672
ID108353,108353,182,1.528,143.502,114.302,0,2250,75,7.500,1,-10921639,64.860,49,18,204,26787,42.193,7.881,0.338,0.776
ID108087,108087,183,3.579,0.000,167.437,0,1920,64,7.500,1,-10921639,138.973,141,0,255,57396,100.246,12.023,0.531,0.962
ID107973,107973,183,4.046,0.000,165.361,0,1950,65,7.500,1,-10921639,132.513,111,0,255,54728,105.775,7.977,0.536,0.874
ID108051,108051,183,4.060,0.000,164.669,0,1980,66,7.500,1,-10921639,136.569,129,0,255,56403,104.003,11.676,0.549,0.931
ID108125,108125,183,3.808,0.000,163.977,0,2010,67,7.500,1,-10921639,120.215,85,0,255,49649,104.453,7.865,0.477,0.744
ID108163,108163,183,2.367,0.000,169.513,0,2040,68,7.500,1,-10921639,118.114,91,0,255,48781,95.573,24.196,0.443,0.759
ID108193,108193,183,2.511,0.000,165.361,0,2070,69,7.500,1,-10921639,89.598,49,0,255,37004,90.344,7.211,0.329,0.490
ID108227,108227,183,2.542,0.000,166.745,0,2100,70,7.500,1,-10921639,94.169,55,0,255,38892,91.629,7.193,0.359,0.543
ID108260,108260,183,1.842,0.000,168.129,0,2130,71,7.500,1,-10921639,77.015,49,0,255,31807,76.257,4.741,0.315,0.484
ID108326,108326,183,3.050,0.000,170.204,0,2160,72,7.500,1,-10921639,102.864,66,0,255,42483,93.361,7.424,0.444,0.678
ID108293,108293,183,3.042,0.000,171.588,0,2190,73,7.500,1,-10921639,101.806,58,0,255,42046,94.828,7.417,0.393,0.606
ID108425,108425,183,2.323,0.000,166.745,0,2220,74,7.500,1,-10921639,65.424,33,0,255,27020,81.147,5.015,0.418,0.475
ID108359,108359,183,4.428,0.000,168.129,0,2250,75,7.500,1,-10921639,132.847,116,0,255,54866,105.803,7.936,0.624,0.965
ID108595,108595,183,4.248,0.000,167.437,0,2280,76,7.500,1,-10921639,134.993,120,0,255,55752,106.876,7.891,0.580,0.928
ID108390,108390,183,4.332,0.000,164.669,0,2310,77,7.500,1,-10921639,133.581,105,0,255,55169,106.928,7.830,0.591,0.928
ID108492,108492,183,4.156,0.000,162.594,0,2340,78,7.500,1,-10921639,133.235,125,0,255,55026,105.371,7.718,0.571,0.919
ID108459,108459,183,3.775,0.000,163.977,0,2370,79,7.500,1,-10921639,130.184,107,0,255,53766,103.132,7.701,0.499,0.841
ID108527,108527,183,4.192,0.000,165.361,0,2400,80,7.500,1,-10921639,132.266,108,0,255,54626,103.403,8.241,0.520,0.875
ID108562,108562,183,3.378,0.000,165.361,0,2430,81,7.500,1,-10921639,111.615,60,0,255,46097,101.630,8.152,0.368,0.591
ID108627,108627,183,2.235,0.000,167.437,0,2460,82,7.500,1,-10921639,88.886,42,0,255,36710,93.216,7.201,0.235,0.363
ID107981,107981,184,2.529,20.826,194.696,0,1950,65,7.500,1,-10921639,87.792,45,6,255,36258,86.165,24.289,0.308,0.480
ID108059,108059,184,2.554,19.226,196.118,0,1980,66,7.500,1,-10921639,87.044,37,5,255,35949,91.459,23.366,0.364,0.507
ID108134,108134,184,2.621,18.216,195.786,0,2010,67,7.500,1,-10921639,85.726,46,4,255,35405,87.611,25.623,0.326,0.481
ID108171,108171,184,2.261,17.388,196.172,0,2040,68,7.500,1,-10921639,77.397,30,4,255,31965,86.842,4.818,0.302,0.413
ID108203,108203,184,2.136,14.699,195.898,0,2070,69,7.500,1,-10921639,84.649,47,3,255,34960,84.610,4.958,0.264,0.418
ID108236,108236,184,2.356,12.482,194.882,0,2100,70,7.500,1,-10921639,103.845,72,3,255,42888,88.249,4.996,0.323,0.575
ID108267,108267,184,2.483,7.937,193.941,0,2130,71,7.500,1,-10921639,115.107,88,4,255,47539,95.434,7.786,0.387,0.674
ID108332,108332,184,2.722,10.688,193.975,0,2160,72,7.500,1,-10921639,136.620,132,8,255,56424,87.172,11.827,0.410,0.911
ID108300,108300,184,2.263,12.596,194.753,0,2190,73,7.500,1,-10921639,139.935,138,7,255,57793,89.682,11.776,0.339,0.790
ID108112,108112,185,1.678,15.677,284.630,0,1920,64,7.500,1,-10921639,55.983,29,3,201,23121,54.914,7.307,0.371,0.551
ID107996,107996,185,1.832,10.418,285.049,0,1950,65,7.500,1,-10921639,59.847,30,3,204,24717,56.255,7.398,0.512,0.720
ID108072,108072,185,1.613,11.654,282.308,0,1980,66,7.500,1,-10921639,58.150,28,3,215,24016,56.812,7.296,0.378,0.562
ID108147,108147,185,1.546,17.691,283.358,0,2010,67,7.500,1,-10921639,60.034,31,3,195,24794,56.989,7.269,0.257,0.431
ID107890,107890,186,1.606,225.032,96.056,0,1830,61,7.500,1,-10921639,58.608,44,8,255,24205,44.716,7.258,0.352,0.683
ID108001,108001,186,1.516,224.580,96.818,0,1860,62,7.500,1,-10921639,61.584,50,9,231,25434,39.708,7.727,0.347,0.799
ID108077,108077,186,1.991,223.024,96.468,0,1920,64,7.500,1,-10921639,70.794,46,8,217,29238,55.108,7.254,0.342,0.655
ID107962,107962,186,2.137,221.882,96.720,0,1950,65,7.500,1,-10921639,73.407,49,8,246,30317,58.896,7.513,0.399,0.712
ID108041,108041,186,1.912,222.393,96.290,0,1980,66,7.500,1,-10921639,67.579,46,7,235,27910,53.003,7.324,0.399,0.727
ID107713,107713,187,1.568,87.390,183.180,0,1650,55,7.500,1,-10921639,72.564,76,7,162,29969,41.568,28.500,0.342,0.891
ID107667,107667,187,1.722,87.338,183.690,0,1680,56,7.500,1,-10921639,73.116,77,7,175,30197,44.076,28.500,0.387,0.925
ID108137,108137,188,1.748,71.014,205.656,0,2010,67,7.500,1,-10921639,47.772,24,4,173,19730,49.999,4.829,0.719,0.799
ID108173,108173,188,2.084,70.120,206.979,0,2040,68,7.500,1,-10921639,49.610,25,4,242,20489,55.454,4.948,0.732,0.756
ID108205,108205,188,1.997,68.647,207.727,0,2070,69,7.500,1,-10921639,46.257,19,3,255,19104,56.904,4.727,0.677,0.656
ID108238,108238,188,1.883,69.402,207.049,0,2100,70,7.500,1,-10921639,44.562,17,3,255,18404,57.765,4.618,0.642,0.603
ID108269,108269,188,1.632,71.049,207.101,0,2130,71,7.500,1,-10921639,42.492,20,2,240,17549,49.175,4.675,0.607,0.653
ID108334,108334,188,1.656,71.076,206.830,0,2160,72,7.500,1,-10921639,42.535,20,3,228,17567,48.006,4.825,0.653,0.700
ID108302,108302,188,1.942,69.235,207.682,0,2190,73,7.500,1,-10921639,47.903,22,3,255,19784,57.815,4.696,0.688,0.675
ID108434,108434,188,1.967,67.936,208.669,0,2220,74,7.500,1,-10921639,48.768,23,4,255,20141,57.244,4.706,0.645,0.668
ID108368,108368,188,1.982,67.935,209.109,0,2250,75,7.500,1,-10921639,48.833,19,3,255,20168,60.392,4.693,0.643,0.633
ID108603,108603,188,2.140,66.722,210.313,0,2280,76,7.500,1,-10921639,54.153,26,4,255,22365,60.965,4.777,0.703,0.734
ID108400,108400,188,2.193,64.716,212.915,0,2310,77,7.500,1,-10921639,54.211,24,4,255,22389,61.807,4.885,0.722,0.736
ID108503,108503,188,2.066,66.736,215.078,0,2340,78,7.500,1,-10921639,48.300,19,4,255,19948,58.105,4.771,0.706,0.688
ID108471,108471,188,1.932,67.141,214.025,0,2370,79,7.500,1,-10921639,47.111,17,3,255,19457,57.666,4.678,0.684,0.664
ID108539,108539,188,1.778,67.376,212.890,0,2400,80,7.500,1,-10921639,44.654,20,3,254,18442,53.203,4.618,0.671,0.674
ID108574,108574,188,1.669,68.330,211.031,0,2430,81,7.500,1,-10921639,44.535,22,4,246,18393,48.236,4.780,0.690,0.754
ID108637,108637,188,1.884,68.376,207.899,0,2460,82,7.500,1,-10921639,46.414,24,4,220,19169,52.313,7.418,0.748,0.759
ID108669,108669,188,1.832,68.634,209.544,0,2490,83,7.500,1,-10921639,44.864,21,4,201,18529,51.124,7.067,0.691,0.717
ID108739,108739,188,1.705,68.293,208.987,0,2520,84,7.500,1,-10921639,43.460,21,3,200,17949,47.503,4.834,0.683,0.742
ID108701,108701,188,1.984,67.567,208.969,0,2550,85,7.500,1,-10921639,51.065,25,3,214,21090,53.962,4.978,0.703,0.781
ID108805,108805,188,1.760,67.749,211.667,0,2580,86,7.500,1,-10921639,48.959,27,3,213,20220,50.401,4.850,0.653,0.767
ID108773,108773,188,1.651,70.037,209.982,0,2610,87,7.500,1,-10921639,43.109,23,4,204,17804,45.889,4.939,0.662,0.748
ID108877,108877,188,1.836,68.816,207.419,0,2640,88,7.500,1,-10921639,47.119,29,4,255,19460,47.368,7.384,0.732,0.841
ID108842,108842,188,2.154,67.614,206.825,0,2670,89,7.500,1,-10921639,50.252,23,3,255,20754,58.269,4.961,0.763,0.747
ID108907,108907,188,2.090,66.706,208.166,0,2700,90,7.500,1,-10921639,51.094,26,4,255,21102,58.291,4.900,0.744,0.748
ID108942,108942,188,2.208,64.483,208.845,0,2730,91,7.500,1,-10921639,54.068,27,2,255,22330,60.174,4.930,0.743,0.766
ID108977,108977,188,2.322,62.571,210.052,0,2760,92,7.500,1,-10921639,55.717,28,3,255,23011,63.083,4.958,0.733,0.747
ID109012,109012,188,2.282,63.161,211.086,0,2790,93,7.500,1,-10921639,50.785,18,4,255,20974,64.915,4.928,0.715,0.652
ID109045,109045,188,1.897,64.807,213.403,0,2820,94,7.500,1,-10921639,45.511,22,3,251,18796,52.815,4.808,0.705,0.712
ID109077,109077,188,1.637,66.517,213.488,0,2850,95,7.500,1,-10921639,41.554,19,3,225,17162,49.597,4.789,0.668,0.671
ID109111,109111,188,1.545,67.523,214.633,0,2880,96,7.500,1,-10921639,40.891,19,3,209,16888,46.886,4.785,0.696,0.716
ID109176,109176,188,1.522,68.722,215.474,0,2910,97,7.500,1,-10921639,37.317,18,3,202,15412,42.886,4.823,0.706,0.720
ID108149,108149,189,3.894,0.000,291.285,0,2010,67,7.500,1,-10921639,122.206,138,0,255,50471,76.129,12.153,0.709,1.332
ID108184,108184,189,3.433,0.000,287.825,0,2040,68,7.500,1,-10921639,130.070,152,0,255,53719,84.464,11.982,0.553,1.096
ID108217,108217,189,3.219,3.640,288.064,0,2070,69,7.500,1,-10921639,158.496,163,0,255,65459,53.121,12.152,0.666,2.386
ID108249,108249,189,3.235,0.000,289.901,0,2100,70,7.500,1,-10921639,126.547,152,0,235,52264,75.745,14.802,0.576,1.221
ID108281,108281,189,3.094,6.947,288.757,0,2130,71,7.500,1,-10921639,157.806,168,20,255,65174,53.504,12.053,0.557,2.111
ID108348,108348,189,3.310,8.033,288.142,0,2160,72,7.500,1,-10921639,158.683,169,17,255,65536,60.139,11.980,0.552,1.877
ID108315,108315,189,3.246,9.710,286.971,0,2190,73,7.500,1,-10921639,154.000,157,36,255,63602,53.179,12.112,0.518,1.977
ID108448,108448,189,3.453,9.657,285.563,0,2220,74,7.500,1,-10921639,158.351,159,38,255,65399,54.682,12.088,0.522,1.987
ID108380,108380,189,3.575,10.715,284.635,0,2250,75,7.500,1,-10921639,162.266,162,55,255,67016,51.358,12.092,0.529,2.187
ID108615,108615,189,3.558,10.392,283.711,0,2280,76,7.500,1,-10921639,156.223,162,33,255,64520,54.195,12.093,0.543,2.028
ID108412,108412,189,3.531,10.123,283.565,0,2310,77,7.500,1,-10921639,155.153,159,32,255,64078,57.013,12.076,0.532,1.890
ID108516,108516,189,3.379,10.381,283.618,0,2340,78,7.500,1,-10921639,154.504,151,50,255,63810,57.657,12.066,0.484,1.748
ID108483,108483,189,3.350,12.109,283.693,0,2370,79,7.500,1,-10921639,154.937,155,24,255,63989,60.523,12.011,0.446,1.579
ID108551,108551,189,3.386,13.118,282.954,0,2400,80,7.500,1,-10921639,156.613,153,40,255,64681,59.541,12.098,0.447,1.626
ID108585,108585,189,3.452,13.104,281.857,0,2430,81,7.500,1,-10921639,162.700,157,53,255,67195,56.315,12.162,0.459,1.817
ID108648,108648,189,3.629,13.225,279.757,0,2460,82,7.500,1,-10921639,165.412,159,56,255,68315,57.611,12.184,0.471,1.840
ID108682,108682,189,3.646,14.036,279.202,0,2490,83,7.500,1,-10921639,162.249,153,61,255,67009,58.294,15.057,0.493,1.838
ID108752,108752,189,3.343,14.692,278.649,0,2520,84,7.500,1,-10921639,161.315,152,51,255,66623,60.148,15.276,0.423,1.594
ID108714,108714,189,3.309,15.096,278.941,0,2550,85,7.500,1,-10921639,161.971,151,61,255,66894,61.881,15.087,0.409,1.520
ID108817,108817,189,3.617,15.060,278.597,0,2580,86,7.500,1,-10921639,167.194,161,41,255,69051,62.795,12.161,0.478,1.721
ID108784,108784,189,3.831,13.619,278.279,0,2610,87,7.500,1,-10921639,171.031,165,32,255,70636,65.315,12.049,0.487,1.715
ID108888,108888,189,3.726,13.421,277.667,0,2640,88,7.500,1,-10921639,162.516,152,28,255,67119,67.010,11.990,0.475,1.561
ID108855,108855,189,3.663,13.681,278.535,0,2670,89,7.500,1,-10921639,160.550,154,38,255,66307,62.773,12.135,0.491,1.685
ID108920,108920,189,3.701,13.413,279.374,0,2700,90,7.500,1,-10921639,168.041,165,20,255,69401,64.299,12.004,0.466,1.662
ID108955,108955,189,3.368,12.085,281.674,0,2730,91,7.500,1,-10921639,165.177,164,22,255,68218,60.370,12.033,0.440,1.672
ID108990,108990,189,3.449,11.651,281.175,0,2760,92,7.500,1,-10921639,161.213,158,25,255,66581,63.468,12.056,0.456,1.591
ID109024,109024,189,3.416,11.553,280.287,0,2790,93,7.500,1,-10921639,160.947,153,25,255,66471,64.277,12.079,0.439,1.528
ID109057,109057,189,3.451,11.761,279.786,0,2820,94,7.500,1,-10921639,162.932,156,34,255,67291,60.109,12.152,0.466,1.722
ID109090,109090,189,3.981,12.573,278.860,0,2850,95,7.500,1,-10921639,165.288,161,34,255,68264,61.575,12.187,0.577,1.965
ID109123,109123,189,3.879,13.517,277.145,0,2880,96,7.500,1,-10921639,164.286,162,24,255,67850,59.455,14.745,0.589,2.048
ID109187,109187,189,3.826,13.195,276.777,0,2910,97,7.500,1,-10921639,163.249,164,23,255,67422,58.778,12.177,0.564,2.004
ID109153,109153,189,4.078,10.591,277.168,0,2940,98,7.500,1,-10921639,179.971,181,35,255,74328,56.967,14.856,0.585,2.332
ID109219,109219,189,3.607,8.728,277.331,0,2970,99,7.500,1,-10921639,177.508,175,29,255,73311,59.172,14.960,0.527,2.069
ID109252,109252,189,3.407,7.935,276.707,0,3000,100,7.500,1,-10921639,183.029,178,56,255,75591,55.145,14.983,0.518,2.266
ID109285,109285,189,3.185,5.696,277.378,0,3030,101,7.500,1,-10921639,191.707,190,36,255,79175,50.032,14.976,0.545,2.703
ID109319,109319,189,3.891,0.000,281.598,0,3060,102,7.500,1,-10921639,151.283,172,0,255,62480,95.279,11.998,0.533,1.104
ID109351,109351,189,4.015,0.000,281.598,0,3090,103,7.500,1,-10921639,157.768,184,0,255,65158,95.054,12.243,0.560,1.192
ID109381,109381,189,3.430,4.047,279.705,0,3120,104,7.500,1,-10921639,185.240,192,43,255,76504,60.844,14.750,0.605,2.295
ID109413,109413,189,3.337,5.929,280.211,0,3150,105,7.500,1,-10921639,176.591,172,40,255,72932,63.933,14.873,0.570,2.006
ID109446,109446,189,3.542,6.592,279.759,0,3180,106,7.500,1,-10921639,167.189,166,27,255,69049,70.539,12.079,0.597,1.772
ID109478,109478,189,3.542,5.643,279.909,0,3210,107,7.500,1,-10921639,173.826,166,38,255,71790,62.244,14.976,0.649,2.199
ID109508,109508,189,3.644,3.716,281.204,0,3240,108,7.500,1,-10921639,180.448,184,0,255,74525,59.556,12.131,0.682,2.456
ID109539,109539,189,3.611,4.156,281.065,0,3270,109,7.500,1,-10921639,185.826,187,46,255,76746,55.084,14.899,0.673,2.715
