Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID54612,54612,174,1.557,209.642,0.000,0,3000,100,12.500,1,-10921639,79.514,20,0,255,85318,100.632,14.324,0.815,0.710
ID54800,54800,174,1.663,208.950,0.000,0,3030,101,12.500,1,-10921639,86.441,23,0,255,92751,103.281,14.488,0.815,0.751
ID54687,54687,174,1.692,210.334,0.000,0,3060,102,12.500,1,-10921639,93.426,34,0,255,100246,101.915,14.771,0.817,0.824
ID54647,54647,174,0.947,209.362,9.334,0,3090,103,12.500,1,-10921639,74.175,27,4,255,79590,84.179,10.957,0.805,0.786
ID54762,54762,174,0.905,207.597,9.590,0,3120,104,12.500,1,-10921639,71.337,26,4,255,76545,82.392,10.280,0.785,0.761
ID54512,54512,175,0.703,319.622,115.648,0,2910,97,12.500,1,-10921639,53.387,28,4,255,57284,58.507,9.452,0.549,0.647
ID54549,54549,175,1.222,321.182,118.453,0,2940,98,12.500,1,-10921639,88.322,42,4,255,94769,91.198,11.848,0.675,0.781
ID54583,54583,175,1.316,323.703,121.216,0,2970,99,12.500,1,-10921639,96.340,52,3,255,103373,94.032,12.383,0.685,0.833
ID54617,54617,175,1.277,327.250,124.030,0,3000,100,12.500,1,-10921639,96.244,55,3,255,103270,94.868,12.052,0.623,0.779
ID54806,54806,175,1.138,332.768,129.021,0,3030,101,12.500,1,-10921639,91.798,55,4,255,98499,89.877,11.418,0.532,0.710
ID54693,54693,175,1.093,335.829,128.607,0,3060,102,12.500,1,-10921639,88.263,45,3,255,94706,92.360,11.095,0.532,0.664
ID54652,54652,175,0.671,338.289,126.817,0,3090,103,12.500,1,-10921639,53.002,16,2,255,56871,72.271,8.254,0.386,0.408
ID54442,54442,176,0.705,46.537,140.446,0,2790,93,12.500,1,-10921639,62.849,32,3,252,67437,63.504,10.451,0.357,0.521
ID54339,54339,176,0.779,49.438,138.953,0,2820,94,12.500,1,-10921639,56.948,26,3,255,61105,64.148,10.061,0.572,0.646
ID54375,54375,176,0.784,50.997,137.212,0,2850,95,12.500,1,-10921639,52.947,22,3,255,56812,64.052,8.903,0.703,0.682
ID54478,54478,176,0.878,52.232,136.655,0,2880,96,12.500,1,-10921639,58.454,24,3,255,62721,68.870,9.950,0.746,0.725
ID54516,54516,176,0.924,52.577,137.561,0,2910,97,12.500,1,-10921639,63.257,30,3,255,67875,68.639,10.676,0.736,0.781
ID54552,54552,176,0.780,55.252,140.606,0,2940,98,12.500,1,-10921639,56.603,27,3,255,60735,61.827,9.456,0.703,0.756
ID54588,54588,176,0.685,60.666,143.557,0,2970,99,12.500,1,-10921639,49.864,23,3,254,53504,56.025,8.162,0.687,0.725
ID54624,54624,176,0.944,67.985,148.013,0,3000,100,12.500,1,-10921639,67.995,37,4,255,72959,68.179,14.653,0.738,0.847
ID54812,54812,176,1.125,73.366,146.249,0,3030,101,12.500,1,-10921639,77.969,40,2,255,83661,79.201,12.335,0.777,0.861
ID54698,54698,176,1.151,73.315,146.046,0,3060,102,12.500,1,-10921639,82.887,49,3,255,88938,81.297,11.392,0.742,0.868
ID54658,54658,176,1.091,73.293,145.681,0,3090,103,12.500,1,-10921639,80.912,50,2,255,86819,79.269,12.004,0.699,0.840
ID54772,54772,176,1.016,73.131,145.125,0,3120,104,12.500,1,-10921639,76.396,44,4,255,81973,76.027,11.584,0.668,0.805
ID54733,54733,176,0.965,72.743,145.611,0,3150,105,12.500,1,-10921639,75.523,46,4,255,81036,73.797,10.858,0.642,0.800
ID54846,54846,176,0.616,66.167,153.800,0,3180,106,12.500,1,-10921639,58.605,27,3,255,62883,67.678,8.057,0.329,0.429
ID54480,54480,177,0.787,126.319,140.128,0,2880,96,12.500,1,-10921639,117.849,106,9,255,126452,76.225,17.456,0.344,0.791
ID54517,54517,177,0.784,124.972,140.673,0,2910,97,12.500,1,-10921639,109.335,96,6,255,117316,74.282,14.796,0.313,0.702
ID54553,54553,177,0.763,123.916,140.604,0,2940,98,12.500,1,-10921639,101.705,84,5,255,109129,75.882,47.500,0.275,0.579
ID54586,54586,177,0.771,121.402,141.968,0,2970,99,12.500,1,-10921639,84.036,56,4,255,90171,75.266,12.129,0.234,0.423
ID54620,54620,177,0.711,119.241,141.543,0,3000,100,12.500,1,-10921639,73.609,46,4,255,78982,70.057,14.067,0.239,0.405
ID54808,54808,177,0.619,118.683,140.902,0,3030,101,12.500,1,-10921639,68.432,38,3,255,73428,66.784,10.175,0.191,0.329
ID54342,54342,178,0.942,0.000,150.832,0,2820,94,12.500,1,-10921639,66.142,40,0,255,70970,76.041,14.618,0.691,0.711
ID54378,54378,178,1.511,0.000,151.524,0,2850,95,12.500,1,-10921639,92.856,67,0,255,99635,96.097,15.570,0.733,0.817
ID54483,54483,178,1.526,0.000,150.832,0,2880,96,12.500,1,-10921639,95.336,42,0,255,102295,101.988,14.639,0.694,0.766
ID54520,54520,178,1.084,12.211,150.480,0,2910,97,12.500,1,-10921639,105.791,79,3,255,113514,90.457,14.752,0.545,0.825
ID54556,54556,178,1.199,12.328,149.083,0,2940,98,12.500,1,-10921639,108.903,78,3,255,116853,93.917,14.465,0.614,0.883
ID54590,54590,178,1.284,12.951,149.903,0,2970,99,12.500,1,-10921639,112.393,80,4,255,120598,96.482,15.215,0.628,0.899
ID54623,54623,178,1.395,14.112,148.205,0,3000,100,12.500,1,-10921639,113.408,87,3,255,121687,95.652,15.186,0.788,1.045
ID54811,54811,178,1.458,16.591,145.857,0,3030,101,12.500,1,-10921639,114.008,88,4,255,122331,93.598,15.473,0.792,1.077
ID54696,54696,178,1.437,22.713,143.256,0,3060,102,12.500,1,-10921639,108.030,66,5,255,115916,91.558,14.846,0.802,1.050
ID54656,54656,178,1.416,24.597,141.798,0,3090,103,12.500,1,-10921639,107.041,77,3,255,114855,88.841,14.893,0.802,1.072
ID54770,54770,178,1.371,27.354,139.717,0,3120,104,12.500,1,-10921639,105.112,81,4,255,112785,86.514,14.924,0.784,1.067
ID54731,54731,178,1.358,30.320,138.771,0,3150,105,12.500,1,-10921639,104.116,84,4,255,111716,85.452,14.973,0.782,1.069
ID54843,54843,178,1.355,36.081,137.884,0,3180,106,12.500,1,-10921639,103.413,89,4,255,110962,84.978,15.171,0.811,1.090
ID54879,54879,178,1.221,45.447,141.008,0,3210,107,12.500,1,-10921639,90.679,73,4,255,97299,80.573,15.006,0.830,1.021
ID54917,54917,178,1.180,49.395,140.810,0,3240,108,12.500,1,-10921639,81.564,55,2,255,87518,80.953,14.044,0.836,0.918
ID54954,54954,178,1.161,53.724,140.615,0,3270,109,12.500,1,-10921639,77.024,36,3,255,82647,81.489,14.151,0.822,0.853
ID55031,55031,178,1.207,53.891,141.095,0,3300,110,12.500,1,-10921639,85.730,53,3,255,91988,84.286,14.486,0.750,0.872
ID54991,54991,178,1.183,54.009,142.008,0,3330,111,12.500,1,-10921639,85.843,60,3,255,92110,81.927,14.408,0.754,0.901
ID55069,55069,178,0.996,58.917,141.192,0,3360,112,12.500,1,-10921639,70.901,28,3,255,76077,77.764,11.016,0.675,0.735
ID55144,55144,178,0.570,59.630,140.675,0,3390,113,12.500,1,-10921639,46.125,22,3,255,49492,50.628,9.377,0.489,0.598
ID55182,55182,178,0.586,54.005,140.939,0,3450,115,12.500,1,-10921639,59.856,37,3,255,64226,62.087,11.241,0.237,0.369
ID55218,55218,178,0.770,53.021,143.274,0,3480,116,12.500,1,-10921639,68.150,34,4,255,73125,72.592,47.500,0.333,0.469
ID55341,55341,178,0.832,51.082,146.877,0,3510,117,12.500,1,-10921639,81.571,61,4,255,87526,72.909,42.488,0.352,0.583
ID55262,55262,178,0.875,49.623,152.070,0,3540,118,12.500,1,-10921639,105.507,85,7,255,113209,77.704,19.841,0.510,0.917
ID55303,55303,178,1.048,52.843,151.021,0,3570,119,12.500,1,-10921639,90.801,67,4,255,97429,81.481,14.564,0.625,0.857
ID54237,54237,179,0.748,291.683,168.252,0,2730,91,12.500,1,-10921639,161.744,155,37,255,173551,66.746,47.500,0.174,0.720
ID54203,54203,179,0.812,291.541,168.261,0,2760,92,12.500,1,-10921639,167.182,164,34,255,179386,69.580,47.500,0.193,0.777
ID54449,54449,179,0.894,291.611,166.653,0,2790,93,12.500,1,-10921639,174.106,176,38,255,186816,71.305,25.038,0.231,0.917
ID54346,54346,179,0.903,291.109,167.128,0,2820,94,12.500,1,-10921639,169.071,169,33,255,181413,70.384,15.184,0.222,0.874
ID54382,54382,179,0.928,290.048,168.106,0,2850,95,12.500,1,-10921639,166.048,168,27,255,178169,74.576,14.095,0.226,0.820
ID54488,54488,179,0.920,289.742,168.574,0,2880,96,12.500,1,-10921639,165.723,170,32,255,177821,76.075,14.077,0.216,0.773
ID54525,54525,179,0.948,289.873,168.634,0,2910,97,12.500,1,-10921639,164.498,165,32,255,176506,75.124,14.283,0.218,0.782
ID54561,54561,179,0.976,291.070,168.735,0,2940,98,12.500,1,-10921639,163.609,162,37,255,175552,75.099,14.728,0.233,0.822
ID54595,54595,179,0.942,290.814,169.539,0,2970,99,12.500,1,-10921639,153.898,140,34,255,165133,75.958,14.219,0.204,0.685
ID54628,54628,179,0.988,290.482,169.498,0,3000,100,12.500,1,-10921639,150.233,128,36,255,161200,77.848,14.419,0.216,0.687
ID54817,54817,179,1.018,289.664,168.584,0,3030,101,12.500,1,-10921639,147.951,125,34,255,158751,78.450,14.598,0.227,0.698
ID54703,54703,179,1.072,289.607,168.131,0,3060,102,12.500,1,-10921639,147.747,126,31,255,158533,79.618,14.673,0.254,0.753
ID54665,54665,179,1.091,289.815,168.284,0,3090,103,12.500,1,-10921639,148.784,130,29,255,159645,79.401,14.657,0.267,0.791
ID54778,54778,179,1.098,290.524,168.219,0,3120,104,12.500,1,-10921639,147.588,121,27,255,158362,81.037,14.732,0.267,0.767
ID54738,54738,179,1.129,290.592,167.366,0,3150,105,12.500,1,-10921639,146.472,119,31,255,157164,81.927,14.904,0.286,0.795
ID54850,54850,179,1.137,290.998,165.516,0,3180,106,12.500,1,-10921639,143.555,117,30,255,154034,80.451,14.678,0.304,0.832
ID54886,54886,179,1.209,291.348,163.758,0,3210,107,12.500,1,-10921639,144.951,122,28,255,155532,82.503,14.851,0.343,0.897
ID54923,54923,179,1.230,291.247,163.582,0,3240,108,12.500,1,-10921639,147.832,128,33,255,158624,81.880,14.855,0.357,0.950
ID54961,54961,179,1.245,291.801,163.858,0,3270,109,12.500,1,-10921639,150.398,138,32,255,161377,81.613,15.132,0.368,0.992
ID55037,55037,179,1.249,293.198,163.297,0,3300,110,12.500,1,-10921639,150.214,138,30,255,161180,80.716,14.874,0.380,1.025
ID54998,54998,179,1.269,294.575,162.112,0,3330,111,12.500,1,-10921639,147.280,123,35,255,158031,82.125,14.839,0.391,1.009
ID55076,55076,179,1.229,293.982,161.792,0,3360,112,12.500,1,-10921639,143.482,117,34,255,153956,81.383,14.686,0.369,0.951
ID55150,55150,179,1.296,293.241,161.190,0,3390,113,12.500,1,-10921639,148.324,129,33,255,159152,81.938,14.749,0.398,1.030
ID55113,55113,179,1.265,294.700,162.153,0,3420,114,12.500,1,-10921639,149.172,127,31,255,160062,81.600,14.592,0.386,1.018
ID55188,55188,179,1.182,295.941,162.206,0,3450,115,12.500,1,-10921639,149.993,130,34,255,160943,79.132,14.580,0.349,0.981
ID55225,55225,179,1.125,296.818,162.893,0,3480,116,12.500,1,-10921639,146.247,123,34,255,156923,77.677,14.391,0.317,0.906
ID55347,55347,179,1.151,297.094,162.927,0,3510,117,12.500,1,-10921639,149.150,131,34,255,160038,78.194,14.708,0.329,0.944
ID55267,55267,179,1.174,297.288,163.251,0,3540,118,12.500,1,-10921639,154.294,140,36,255,165557,78.573,14.647,0.326,0.966
ID55307,55307,179,1.149,298.426,164.598,0,3570,119,12.500,1,-10921639,157.523,148,29,255,169022,79.113,15.047,0.312,0.947
ID54464,54464,180,0.508,256.499,231.674,0,2790,93,12.500,1,-10921639,120.027,106,30,255,128789,64.311,47.500,0.142,0.464
ID54360,54360,180,0.555,257.243,231.605,0,2820,94,12.500,1,-10921639,122.767,107,27,255,131729,64.029,47.500,0.142,0.476
ID54395,54395,180,0.650,258.847,230.022,0,2850,95,12.500,1,-10921639,135.222,126,31,255,145093,65.470,47.500,0.150,0.537
ID54500,54500,180,0.650,259.497,229.326,0,2880,96,12.500,1,-10921639,138.004,132,31,255,148078,62.634,16.285,0.147,0.566
ID54537,54537,180,0.623,259.764,228.350,0,2910,97,12.500,1,-10921639,137.882,132,28,255,147947,58.760,47.500,0.161,0.650
ID54571,54571,180,0.632,259.362,227.743,0,2940,98,12.500,1,-10921639,139.607,137,36,255,149798,58.315,19.635,0.169,0.692
ID54604,54604,180,0.599,259.968,226.850,0,2970,99,12.500,1,-10921639,138.566,133,36,255,148681,58.026,47.500,0.178,0.722
ID54639,54639,180,0.590,259.624,226.516,0,3000,100,12.500,1,-10921639,138.767,137,31,255,148897,58.967,18.969,0.183,0.729
ID54829,54829,180,0.545,258.449,225.878,0,3030,101,12.500,1,-10921639,137.006,134,33,255,147007,57.890,37.036,0.170,0.688
ID54715,54715,180,0.581,257.495,226.283,0,3060,102,12.500,1,-10921639,132.490,129,27,255,142162,60.474,37.995,0.144,0.552
ID54678,54678,180,0.542,254.896,227.327,0,3090,103,12.500,1,-10921639,125.689,112,23,255,134864,65.386,47.500,0.118,0.406
ID54216,54216,181,0.945,15.186,223.914,0,2760,92,12.500,1,-10921639,105.008,60,20,255,112674,86.043,10.533,0.375,0.666
ID54462,54462,181,0.873,11.084,224.514,0,2790,93,12.500,1,-10921639,98.811,57,17,255,106024,83.972,9.721,0.481,0.764
ID54357,54357,181,1.087,0.000,222.788,0,2820,94,12.500,1,-10921639,77.970,38,0,255,83662,94.326,7.916,0.488,0.542
ID54393,54393,181,1.137,0.000,222.096,0,2850,95,12.500,1,-10921639,78.722,41,0,255,84469,93.152,8.447,0.504,0.566
ID54498,54498,181,0.979,0.000,224.864,0,2880,96,12.500,1,-10921639,72.905,39,0,255,78227,88.799,8.677,0.466,0.522
ID54535,54535,181,0.927,0.000,225.556,0,2910,97,12.500,1,-10921639,68.259,35,0,255,73242,86.101,8.745,0.462,0.501
ID54572,54572,181,0.801,8.100,229.554,0,2940,98,12.500,1,-10921639,99.178,54,0,255,106418,85.693,10.611,0.430,0.696
ID54605,54605,181,0.812,11.958,228.124,0,2970,99,12.500,1,-10921639,97.955,50,14,255,105106,86.352,9.887,0.389,0.636
ID54638,54638,181,0.849,14.831,226.554,0,3000,100,12.500,1,-10921639,95.062,48,17,255,102001,86.095,9.677,0.366,0.591
ID54828,54828,181,0.792,17.267,225.251,0,3030,101,12.500,1,-10921639,90.783,48,17,255,97410,83.397,8.207,0.300,0.502
ID54714,54714,181,0.871,20.560,224.353,0,3060,102,12.500,1,-10921639,97.780,48,19,255,104918,87.032,9.741,0.329,0.556
ID54677,54677,181,0.834,25.251,224.197,0,3090,103,12.500,1,-10921639,97.418,47,19,255,104529,85.450,8.465,0.295,0.519
ID54791,54791,181,0.780,27.391,224.652,0,3120,104,12.500,1,-10921639,95.056,48,15,255,101995,86.474,9.262,0.270,0.468
ID54751,54751,181,0.752,29.128,226.170,0,3150,105,12.500,1,-10921639,91.249,44,17,255,97910,87.149,8.823,0.258,0.429
ID54863,54863,181,0.984,39.471,230.863,0,3180,106,12.500,1,-10921639,109.258,67,18,255,117234,85.574,9.085,0.379,0.701
ID54900,54900,181,1.024,43.964,233.194,0,3210,107,12.500,1,-10921639,105.814,60,20,255,113538,85.483,10.555,0.371,0.670
ID54938,54938,181,0.925,45.465,233.322,0,3240,108,12.500,1,-10921639,99.883,58,18,255,107174,82.263,10.180,0.289,0.545
ID54974,54974,181,0.898,46.317,233.671,0,3270,109,12.500,1,-10921639,100.316,61,20,255,107639,81.281,10.279,0.259,0.508
ID55051,55051,181,0.879,47.607,234.915,0,3300,110,12.500,1,-10921639,101.506,63,21,255,108916,80.875,10.378,0.247,0.497
ID55013,55013,181,0.853,48.491,236.276,0,3330,111,12.500,1,-10921639,100.274,63,22,255,107594,80.267,10.129,0.240,0.484
ID55091,55091,181,0.763,50.098,236.631,0,3360,112,12.500,1,-10921639,98.326,62,20,255,105504,79.322,9.306,0.196,0.406
ID55166,55166,181,0.945,52.514,238.945,0,3390,113,12.500,1,-10921639,127.958,106,19,255,137299,81.753,14.387,0.344,0.802
ID55131,55131,181,1.035,55.621,242.484,0,3420,114,12.500,1,-10921639,138.535,116,19,255,148648,85.190,14.671,0.352,0.847
ID55206,55206,181,1.186,55.582,242.595,0,3450,115,12.500,1,-10921639,152.446,144,21,255,163575,83.516,16.090,0.412,1.064
ID55245,55245,181,1.131,55.777,242.449,0,3480,116,12.500,1,-10921639,148.220,139,20,255,159040,83.901,15.183,0.397,1.003
ID55365,55365,181,1.208,54.871,243.171,0,3510,117,12.500,1,-10921639,152.795,150,24,255,163949,82.599,15.594,0.419,1.093
ID55285,55285,181,1.262,55.659,245.749,0,3540,118,12.500,1,-10921639,158.370,160,17,255,169931,82.602,17.813,0.433,1.159
ID55325,55325,181,1.266,59.831,251.185,0,3570,119,12.500,1,-10921639,164.356,169,22,255,176354,80.219,19.649,0.436,1.243
ID54399,54399,182,0.583,159.852,265.909,0,2850,95,12.500,1,-10921639,84.260,75,23,255,90411,45.951,14.919,0.336,0.922
ID54504,54504,182,0.596,161.728,265.689,0,2880,96,12.500,1,-10921639,84.573,76,18,255,90747,46.790,47.500,0.352,0.942
ID54541,54541,182,0.611,163.393,265.779,0,2910,97,12.500,1,-10921639,85.115,73,18,255,91328,49.031,19.616,0.367,0.932
ID54575,54575,182,0.606,164.061,265.564,0,2940,98,12.500,1,-10921639,86.132,75,19,255,92420,48.689,15.172,0.380,0.974
ID54610,54610,182,0.578,165.579,265.882,0,2970,99,12.500,1,-10921639,84.684,72,17,255,90866,48.456,21.013,0.395,0.990
ID54644,54644,182,0.642,166.165,266.368,0,3000,100,12.500,1,-10921639,87.340,78,15,255,93716,50.519,18.872,0.417,1.017
ID54834,54834,182,0.683,167.372,266.288,0,3030,101,12.500,1,-10921639,88.318,79,17,255,94765,50.871,19.082,0.430,1.044
ID54720,54720,182,0.660,168.803,265.998,0,3060,102,12.500,1,-10921639,85.251,77,19,255,91474,50.123,16.049,0.429,1.022
ID54684,54684,182,0.669,169.929,266.678,0,3090,103,12.500,1,-10921639,86.321,80,15,255,92622,49.635,24.649,0.451,1.081
ID54797,54797,182,0.686,170.041,266.704,0,3120,104,12.500,1,-10921639,87.670,80,17,255,94070,49.081,24.675,0.443,1.097
ID54759,54759,182,0.707,170.532,266.296,0,3150,105,12.500,1,-10921639,87.743,79,16,255,94148,50.469,25.508,0.426,1.038
ID54867,54867,182,0.744,171.075,265.452,0,3180,106,12.500,1,-10921639,88.196,79,15,255,94634,54.034,15.432,0.435,0.989
ID54904,54904,182,0.757,172.635,264.835,0,3210,107,12.500,1,-10921639,88.037,78,17,255,94464,53.383,15.515,0.449,1.023
ID54942,54942,182,0.791,174.280,265.109,0,3240,108,12.500,1,-10921639,90.921,82,15,255,97558,54.417,15.374,0.460,1.053
ID54979,54979,182,0.839,175.147,265.465,0,3270,109,12.500,1,-10921639,93.363,83,15,255,100179,56.913,9.975,0.471,1.050
ID55056,55056,182,0.841,176.223,266.518,0,3300,110,12.500,1,-10921639,94.275,85,16,255,101157,55.938,19.507,0.479,1.092
ID55018,55018,182,0.847,176.977,267.444,0,3330,111,12.500,1,-10921639,93.553,84,15,255,100382,55.233,18.957,0.488,1.112
ID55098,55098,182,0.826,178.400,268.825,0,3360,112,12.500,1,-10921639,91.074,84,14,255,97722,53.289,15.637,0.492,1.127
ID55171,55171,182,0.841,179.221,269.417,0,3390,113,12.500,1,-10921639,92.849,86,15,255,99627,54.285,15.700,0.507,1.151
ID55135,55135,182,0.882,179.795,269.461,0,3420,114,12.500,1,-10921639,97.209,91,14,255,104305,56.368,15.655,0.531,1.196
ID55209,55209,182,0.898,179.757,269.430,0,3450,115,12.500,1,-10921639,99.481,94,14,255,106743,55.866,19.678,0.538,1.246
ID55248,55248,182,0.867,179.671,269.636,0,3480,116,12.500,1,-10921639,95.470,90,15,255,102439,55.110,19.173,0.517,1.181
ID55370,55370,182,0.850,180.244,270.084,0,3510,117,12.500,1,-10921639,93.550,89,13,255,100379,53.517,19.610,0.518,1.193
ID55289,55289,182,0.874,180.976,270.220,0,3540,118,12.500,1,-10921639,95.925,92,15,255,102927,53.987,19.359,0.533,1.235
ID55329,55329,182,0.852,181.818,270.378,0,3570,119,12.500,1,-10921639,94.759,91,15,255,101676,52.635,15.407,0.536,1.257
ID54335,54335,183,0.545,209.010,126.161,0,2820,94,12.500,1,-10921639,105.516,77,6,255,113219,86.629,8.952,0.090,0.201
ID54371,54371,183,0.542,209.128,126.190,0,2850,95,12.500,1,-10921639,105.632,78,6,255,113343,85.198,9.640,0.090,0.204
ID54475,54475,183,0.566,208.781,127.179,0,2880,96,12.500,1,-10921639,105.951,77,5,255,113685,87.773,9.384,0.085,0.190
ID54513,54513,183,0.513,208.748,126.655,0,2910,97,12.500,1,-10921639,105.994,83,7,255,113732,85.835,9.737,0.056,0.131
ID54230,54230,184,0.679,192.964,138.345,0,2730,91,12.500,1,-10921639,148.559,146,14,255,159404,76.294,15.557,0.159,0.534
ID54195,54195,184,0.649,194.007,137.254,0,2760,92,12.500,1,-10921639,142.674,139,12,255,153089,80.482,16.603,0.130,0.409
ID54441,54441,184,0.600,195.936,135.654,0,2790,93,12.500,1,-10921639,139.184,136,10,255,149344,79.541,18.949,0.137,0.422
ID54338,54338,184,0.559,195.951,135.807,0,2820,94,12.500,1,-10921639,141.740,137,10,255,152087,79.164,18.551,0.133,0.421
ID54374,54374,184,0.624,195.798,135.778,0,2850,95,12.500,1,-10921639,142.612,139,9,255,153023,79.820,17.517,0.157,0.484
ID54479,54479,184,0.677,195.435,137.000,0,2880,96,12.500,1,-10921639,148.961,150,10,255,159835,78.804,15.621,0.178,0.571
ID54220,54220,185,0.817,353.555,263.609,0,2760,92,12.500,1,-10921639,50.721,33,0,255,54424,57.657,14.364,0.575,0.642
ID54468,54468,185,0.659,349.174,264.234,0,2790,93,12.500,1,-10921639,59.617,36,0,255,63969,65.842,14.112,0.601,0.680
ID54364,54364,185,0.573,344.063,262.621,0,2820,94,12.500,1,-10921639,60.160,37,8,255,64552,61.329,8.858,0.519,0.670
ID54197,54197,186,0.675,125.242,144.761,0,2760,92,12.500,1,-10921639,107.432,84,5,255,115275,81.745,9.236,0.200,0.438
ID54444,54444,186,0.717,125.954,142.901,0,2790,93,12.500,1,-10921639,116.115,105,5,255,124591,80.377,15.285,0.256,0.589
ID54256,54256,187,0.544,155.267,266.005,0,2730,91,12.500,1,-10921639,88.000,78,26,255,94424,44.156,15.161,0.314,0.953
ID54222,54222,187,0.513,156.470,265.965,0,2760,92,12.500,1,-10921639,83.527,73,22,255,89624,43.228,19.753,0.298,0.888
ID54813,54813,188,0.596,155.123,156.661,0,3030,101,12.500,1,-10921639,127.883,125,10,255,137218,78.787,15.332,0.090,0.268
ID54700,54700,188,0.615,154.098,157.063,0,3060,102,12.500,1,-10921639,124.387,116,12,255,133467,79.137,15.263,0.102,0.292
ID54662,54662,188,0.654,153.613,158.167,0,3090,103,12.500,1,-10921639,130.612,125,9,255,140147,75.867,15.756,0.153,0.457
ID54776,54776,188,0.706,154.651,158.157,0,3120,104,12.500,1,-10921639,138.795,138,11,255,148927,75.059,17.744,0.198,0.611
ID54736,54736,188,0.769,154.969,158.477,0,3150,105,12.500,1,-10921639,140.791,142,9,255,151069,78.129,16.831,0.204,0.612
ID54848,54848,188,0.804,154.661,159.046,0,3180,106,12.500,1,-10921639,141.003,144,8,255,151296,77.294,16.785,0.225,0.670
ID54884,54884,188,0.824,154.779,160.026,0,3210,107,12.500,1,-10921639,137.628,138,8,255,147675,78.758,16.663,0.219,0.628
ID54922,54922,188,0.826,155.534,159.737,0,3240,108,12.500,1,-10921639,139.859,140,8,255,150069,79.996,16.177,0.213,0.615
ID54960,54960,188,0.814,155.480,160.200,0,3270,109,12.500,1,-10921639,146.553,150,8,255,157251,77.041,17.296,0.229,0.709
ID55035,55035,188,0.819,155.641,160.135,0,3300,110,12.500,1,-10921639,142.459,145,6,255,152859,80.429,16.049,0.223,0.645
ID54996,54996,188,0.815,156.105,159.672,0,3330,111,12.500,1,-10921639,140.689,141,7,255,150959,81.220,15.597,0.217,0.618
